中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,21 ms,586 Mbps,75059 kB/s,75059.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,72 ms,300 Mbps,38400 kB/s,38400.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,91 ms,296 Mbps,37990 kB/s,37990.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,106 ms,259 Mbps,33177 kB/s,33177.0
192.9.250.241,443,192.9.250.241,US,,中转,129 ms,255 Mbps,32665 kB/s,32665.0
152.70.51.180,443,2606:f240:f00:6acf:0:7b76:b14d:d2c2,US,Frankfurt,隧道,95 ms,246 Mbps,31539 kB/s,31539.0
141.147.69.188,443,2606:f240:f00:2be4:0:c1c1:1c12:c55d,US,Frankfurt,隧道,133 ms,192 Mbps,24678 kB/s,24678.0
141.148.244.6,443,2606:f240:f00:6acf:0:2781:5ec0:6591,US,Frankfurt,隧道,121 ms,172 Mbps,22118 kB/s,22118.0
129.159.245.41,443,2606:f240:f00:6acf:0:2ed:414e:305a,US,Frankfurt,隧道,110 ms,163 Mbps,20889 kB/s,20889.0
130.162.236.157,443,2606:f240:f00:6acf:0:75a3:254f:5c8a,US,Frankfurt,隧道,98 ms,162 Mbps,20787 kB/s,20787.0
150.230.117.12,443,2606:f240:f00:6acf:0:ce8f:1a94:cfcd,US,Frankfurt,隧道,109 ms,156 Mbps,20070 kB/s,20070.0
141.147.119.215,443,2606:f240:f00:5a42:0:8f4a:3679:d6a1,US,Frankfurt,隧道,99 ms,154 Mbps,19763 kB/s,19763.0
129.159.252.63,443,2606:f240:f00:2be4:0:e875:ada3:4b4c,US,Frankfurt,隧道,92 ms,152 Mbps,19558 kB/s,19558.0
141.147.27.54,443,2606:f240:f00:2be4:0:47b4:9710:8ea0,US,Frankfurt,隧道,127 ms,146 Mbps,18739 kB/s,18739.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,68 ms,138 Mbps,17715 kB/s,17715.0
143.47.234.143,443,2606:f240:f00:a683:0:7068:1a9a:fbd1,US,Frankfurt,隧道,95 ms,133 Mbps,17100 kB/s,17100.0
132.145.235.216,443,2606:f240:f00:eaf1:0:eafe:4590:f96a,US,Frankfurt,隧道,119 ms,132 Mbps,16998 kB/s,16998.0
158.101.222.208,443,2606:f240:f00:a683:0:4131:3af:151c,US,Frankfurt,隧道,133 ms,132 Mbps,16896 kB/s,16896.0
141.148.225.126,443,2606:f240:f00:b2ed:0:898d:d119:33f1,US,Frankfurt,隧道,117 ms,128 Mbps,16486 kB/s,16486.0
138.2.154.167,443,2606:f240:f00:a683:0:87dc:5a3:f59d,US,Frankfurt,隧道,90 ms,127 Mbps,16281 kB/s,16281.0
144.24.185.235,443,2606:f240:f00:2be4:0:e1fc:73ea:7491,US,Frankfurt,隧道,101 ms,126 Mbps,16179 kB/s,16179.0
152.70.48.226,443,2606:f240:f00:46c4:0:e00a:6073:68dd,US,Frankfurt,隧道,90 ms,122 Mbps,15667 kB/s,15667.0
150.230.21.187,443,2606:f240:f00:46c4:0:e728:837a:52ce,US,Frankfurt,隧道,129 ms,120 Mbps,15360 kB/s,15360.0
152.70.162.30,443,2606:f240:f00:46c4:0:8e4:37:e86e,US,Frankfurt,隧道,113 ms,116 Mbps,14950 kB/s,14950.0
144.21.33.114,443,2606:f240:f00:46c4:0:105b:ad3:7d3d,US,Frankfurt,隧道,96 ms,113 Mbps,14540 kB/s,14540.0
141.147.108.146,443,2606:f240:f00:eaf1:0:c747:9141:60a,US,Frankfurt,隧道,110 ms,113 Mbps,14540 kB/s,14540.0
152.70.49.163,443,209.177.81.218,US,Frankfurt,隧道,108 ms,106 Mbps,13619 kB/s,13619.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,90 ms,100 Mbps,12902 kB/s,12902.0
144.21.60.196,443,2606:f240:f00:46c4:0:5b81:d03c:ead,US,Frankfurt,隧道,137 ms,100 Mbps,12902 kB/s,12902.0
8.222.67.79,443,8.221.33.172,US,Ashburn,隧道,183 ms,89 Mbps,11468 kB/s,11468.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,64 ms,78 Mbps,9988 kB/s,9988.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,7 ms,72 Mbps,9233 kB/s,9233.0
158.180.78.78,443,128.14.104.155,US,Singapore,隧道,280 ms,61 Mbps,7909 kB/s,7909.0
132.226.31.178,443,2a09:bac5:60ea:78::c:34b,US,Los Angeles,隧道,86 ms,49 Mbps,6326 kB/s,6326.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,73 ms,47 Mbps,6115 kB/s,6115.0
131.186.62.10,443,128.14.110.206,US,Singapore,隧道,247 ms,46 Mbps,6009 kB/s,6009.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,66 ms,42 Mbps,5467 kB/s,5467.0
129.146.134.77,443,2a09:bac5:60e9:1846::26b:5d,US,Los Angeles,隧道,94 ms,9 Mbps,1242 kB/s,1242.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,257 ms,1 Mbps,136 kB/s,136.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,75 ms,0 Mbps,125 kB/s,125.0
128.1.18.29,443,23.251.99.28,US,San Jose,隧道,0 ms,0 Mbps,8 kB/s,8.0
