中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,233 ms,259 Mbps,33177 kB/s,33177.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,69 ms,219 Mbps,28057 kB/s,28057.0
192.9.158.188,443,2a09:bac5:6445:1250::1d3:43,US,San Jose,隧道,74 ms,196 Mbps,25088 kB/s,25088.0
144.21.40.39,443,2606:f240:f00:b2ed:0:a05a:6a26:ad44,US,Frankfurt,隧道,86 ms,176 Mbps,22528 kB/s,22528.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,61 ms,122 Mbps,15667 kB/s,15667.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,105 Mbps,13516 kB/s,13516.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,35 ms,59 Mbps,7591 kB/s,7591.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,65 ms,46 Mbps,5931 kB/s,5931.0
132.226.31.178,443,2a09:bac1:76e0:e18::26b:3f,US,Los Angeles,隧道,66 ms,43 Mbps,5531 kB/s,5531.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,69 ms,42 Mbps,5419 kB/s,5419.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,41 Mbps,5358 kB/s,5358.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,75 ms,41 Mbps,5340 kB/s,5340.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,76 ms,41 Mbps,5279 kB/s,5279.0
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,78 ms,34 Mbps,4404 kB/s,4404.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,22 Mbps,2917 kB/s,2917.0
47.254.42.167,443,47.251.149.54,US,San Jose,隧道,73 ms,3 Mbps,442 kB/s,442.0
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,71 ms,3 Mbps,388 kB/s,388.0
47.253.104.12,443,47.251.149.51,US,San Jose,隧道,81 ms,2 Mbps,374 kB/s,374.0
8.211.197.133,443,47.251.149.48,US,San Jose,隧道,76 ms,2 Mbps,353 kB/s,353.0
47.254.157.208,443,47.251.149.48,US,San Jose,隧道,89 ms,2 Mbps,339 kB/s,339.0
8.209.250.150,443,47.251.149.54,US,San Jose,隧道,160 ms,2 Mbps,334 kB/s,334.0
8.216.88.20,443,47.251.149.49,US,San Jose,隧道,167 ms,2 Mbps,318 kB/s,318.0
8.208.115.133,443,47.251.149.49,US,San Jose,隧道,81 ms,2 Mbps,314 kB/s,314.0
8.209.77.140,443,47.251.149.53,US,San Jose,隧道,90 ms,2 Mbps,306 kB/s,306.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,214 ms,0 Mbps,60 kB/s,60.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,140 ms,0 Mbps,58 kB/s,58.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,217 ms,0 Mbps,45 kB/s,45.0
