中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,21 ms,405 Mbps,51916 kB/s,51916.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,63 ms,397 Mbps,50892 kB/s,50892.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,21 ms,365 Mbps,46796 kB/s,46796.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,50 ms,349 Mbps,44748 kB/s,44748.0
129.80.26.68,443,129.80.26.68,US,,中转,64 ms,300 Mbps,38502 kB/s,38502.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,252 Mbps,32256 kB/s,32256.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,72 ms,213 Mbps,27340 kB/s,27340.0
141.144.198.182,443,2606:f240:f00:5a42:0:e944:c9e2:14df,US,Frankfurt,隧道,159 ms,196 Mbps,25190 kB/s,25190.0
152.70.167.245,443,2606:f240:f00:83a7:0:d221:ba2:d2b8,US,Frankfurt,隧道,108 ms,195 Mbps,24985 kB/s,24985.0
138.2.178.47,443,2606:f240:f00:b2ed:0:20df:347a:f9e6,US,Frankfurt,隧道,106 ms,187 Mbps,23961 kB/s,23961.0
141.147.89.162,443,2606:f240:f00:b2ed:0:9c79:5ae1:c1f7,US,Frankfurt,隧道,161 ms,180 Mbps,23142 kB/s,23142.0
141.144.201.115,443,2606:f240:f00:2be4:0:32b8:8ad:e05b,US,Frankfurt,隧道,106 ms,177 Mbps,22732 kB/s,22732.0
130.162.167.248,443,2606:f240:f00:2be4:0:6179:8d6e:ba35,US,Frankfurt,隧道,105 ms,176 Mbps,22528 kB/s,22528.0
144.24.183.11,443,2606:f240:f00:2be4:0:7a5f:7d48:7049,US,Frankfurt,隧道,106 ms,168 Mbps,21606 kB/s,21606.0
143.47.254.155,443,2606:f240:f00:a683:0:a246:830b:cc84,US,Frankfurt,隧道,105 ms,160 Mbps,20480 kB/s,20480.0
132.226.215.78,443,2606:f240:f00:5a42:0:6fc7:b6dd:b274,US,Frankfurt,隧道,106 ms,158 Mbps,20275 kB/s,20275.0
150.230.117.21,443,2606:f240:f00:6acf:0:50e:d6e1:94c4,US,Frankfurt,隧道,231 ms,154 Mbps,19763 kB/s,19763.0
150.230.118.106,443,2606:f240:f00:a683:0:9569:a0c6:c388,US,Frankfurt,隧道,179 ms,142 Mbps,18227 kB/s,18227.0
158.101.204.63,443,2606:f240:f00:eaf1:0:a9bb:f529:cf0c,US,Frankfurt,隧道,106 ms,133 Mbps,17100 kB/s,17100.0
141.147.75.81,443,209.177.81.218,US,Frankfurt,隧道,107 ms,101 Mbps,13004 kB/s,13004.0
152.70.168.106,443,2606:f240:f00:eaf1:0:dc6f:1e7b:8f6e,US,Frankfurt,隧道,107 ms,101 Mbps,13004 kB/s,13004.0
130.162.247.158,443,2606:f240:f00:eaf1:0:ee20:c08:2ca5,US,Frankfurt,隧道,106 ms,96 Mbps,12390 kB/s,12390.0
152.70.63.215,443,2606:f240:f00:46c4:0:fc78:b5ab:5e98,US,Frankfurt,隧道,176 ms,92 Mbps,11878 kB/s,11878.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,73 ms,56 Mbps,7256 kB/s,7256.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,53 ms,54 Mbps,6947 kB/s,6947.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,56 ms,50 Mbps,6447 kB/s,6447.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,55 ms,49 Mbps,6297 kB/s,6297.0
129.146.134.77,443,2a09:bac5:60e9:183c::26a:83,US,Los Angeles,隧道,52 ms,47 Mbps,6132 kB/s,6132.0
129.146.139.227,443,129.146.139.227,US,,中转,57 ms,45 Mbps,5856 kB/s,5856.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,81 ms,44 Mbps,5729 kB/s,5729.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,12 Mbps,1662 kB/s,1662.0
192.9.250.241,443,192.9.250.241,US,,中转,53 ms,7 Mbps,987 kB/s,987.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,209 ms,7 Mbps,973 kB/s,973.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,219 ms,3 Mbps,424 kB/s,424.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,62 ms,1 Mbps,233 kB/s,233.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,213 ms,0 Mbps,1 kB/s,1.0
