中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,24 ms,364 Mbps,46694 kB/s,46694.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,148 ms,362 Mbps,46387 kB/s,46387.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,51 ms,341 Mbps,43724 kB/s,43724.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,248 Mbps,31744 kB/s,31744.0
138.2.138.133,443,2606:f240:f00:2be4:0:11b6:3360:ec84,US,Frankfurt,隧道,107 ms,201 Mbps,25804 kB/s,25804.0
130.162.187.64,443,2606:f240:f00:2be4:0:aa56:4007:56c5,US,Frankfurt,隧道,106 ms,197 Mbps,25292 kB/s,25292.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:2f5,US,San Jose,隧道,52 ms,196 Mbps,25088 kB/s,25088.0
144.21.42.42,443,2606:f240:f00:83a7:0:e680:3307:358f,US,Frankfurt,隧道,106 ms,194 Mbps,24883 kB/s,24883.0
132.226.211.155,443,2606:f240:f00:a683:0:bd9:5126:2ee2,US,Paris,隧道,110 ms,190 Mbps,24371 kB/s,24371.0
138.2.163.106,443,2606:f240:f00:6acf:0:86ea:b636:6baa,US,Frankfurt,隧道,110 ms,184 Mbps,23654 kB/s,23654.0
130.162.171.79,443,2606:f240:f00:6acf:0:4d40:b5a6:a51,US,Paris,隧道,105 ms,183 Mbps,23449 kB/s,23449.0
138.2.149.190,443,2606:f240:f00:a683:0:b924:7077:3078,US,Frankfurt,隧道,112 ms,182 Mbps,23347 kB/s,23347.0
143.47.233.248,443,2606:f240:f00:2be4:0:83fe:a79e:44c0,US,Paris,隧道,105 ms,179 Mbps,22937 kB/s,22937.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,53 ms,136 Mbps,17408 kB/s,17408.0
130.162.175.67,443,2606:f240:f00:5a42:0:8480:642b:233b,US,Frankfurt,隧道,105 ms,129 Mbps,16588 kB/s,16588.0
150.230.23.45,443,2606:f240:f00:5a42:0:7c9b:35a9:98b7,US,Frankfurt,隧道,113 ms,126 Mbps,16179 kB/s,16179.0
130.162.244.161,443,2606:f240:f00:dd8d:0:35c:e17a:d822,US,Frankfurt,隧道,154 ms,116 Mbps,14848 kB/s,14848.0
152.67.130.63,443,2606:f240:f00:eaf1:0:347b:3fa8:28fc,US,Frankfurt,隧道,105 ms,113 Mbps,14540 kB/s,14540.0
138.2.148.48,443,2606:f240:f00:eaf1:0:5e5f:297a:4f66,US,Frankfurt,隧道,107 ms,110 Mbps,14131 kB/s,14131.0
150.230.149.37,443,2606:f240:f00:46c4:0:e0de:f4a4:9b08,US,Frankfurt,隧道,107 ms,107 Mbps,13721 kB/s,13721.0
152.70.54.51,443,98.98.166.170,US,Frankfurt,隧道,106 ms,107 Mbps,13721 kB/s,13721.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,137 ms,88 Mbps,11264 kB/s,11264.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,125 ms,70 Mbps,8965 kB/s,8965.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,21 ms,61 Mbps,7904 kB/s,7904.0
129.146.7.98,443,2a09:bac5:60ef:183c::26a:84,US,Los Angeles,隧道,51 ms,59 Mbps,7552 kB/s,7552.0
138.2.227.94,443,138.2.227.94,US,San Jose,中转,51 ms,49 Mbps,6341 kB/s,6341.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,47 Mbps,6141 kB/s,6141.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,91 ms,46 Mbps,5990 kB/s,5990.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,149 ms,24 Mbps,3170 kB/s,3170.0
47.254.42.167,443,47.251.149.53,US,San Jose,隧道,220 ms,4 Mbps,592 kB/s,592.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,49 ms,3 Mbps,447 kB/s,447.0
8.213.134.177,443,47.251.149.50,US,San Jose,隧道,174 ms,2 Mbps,359 kB/s,359.0
8.208.115.133,443,47.251.149.50,US,San Jose,隧道,161 ms,2 Mbps,338 kB/s,338.0
8.216.88.20,443,47.251.149.51,US,San Jose,隧道,144 ms,2 Mbps,314 kB/s,314.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,199 ms,2 Mbps,308 kB/s,308.0
8.211.197.133,443,47.251.149.54,US,San Jose,隧道,96 ms,2 Mbps,303 kB/s,303.0
8.209.77.140,443,47.251.149.50,US,San Jose,隧道,109 ms,2 Mbps,291 kB/s,291.0
8.213.135.201,443,47.251.149.50,US,San Jose,隧道,173 ms,1 Mbps,234 kB/s,234.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,51 ms,1 Mbps,189 kB/s,189.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,190 ms,1 Mbps,140 kB/s,140.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,193 ms,0 Mbps,22 kB/s,22.0
