中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,53 ms,403 Mbps,51609 kB/s,51609.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,18 ms,398 Mbps,50995 kB/s,50995.0
192.9.250.241,443,192.9.250.241,US,,中转,52 ms,332 Mbps,42496 kB/s,42496.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,118 ms,281 Mbps,36044 kB/s,36044.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,242 Mbps,31027 kB/s,31027.0
152.70.57.246,443,2606:f240:f00:6acf:0:9858:6bc6:b5e9,US,Frankfurt,隧道,106 ms,181 Mbps,23244 kB/s,23244.0
144.21.36.86,443,2606:f240:f00:5a42:0:2097:8947:dafc,US,Frankfurt,隧道,110 ms,177 Mbps,22732 kB/s,22732.0
141.147.89.245,443,2606:f240:f00:b2ed:0:b0af:4399:8dba,US,Frankfurt,隧道,108 ms,175 Mbps,22425 kB/s,22425.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,74 ms,168 Mbps,21606 kB/s,21606.0
130.162.166.149,443,2606:f240:f00:83a7:0:f738:570b:2aa8,US,Frankfurt,隧道,105 ms,168 Mbps,21504 kB/s,21504.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,57 ms,148 Mbps,19046 kB/s,19046.0
130.162.186.144,443,2606:f240:f00:eaf1:0:898f:789e:67bf,US,Frankfurt,隧道,106 ms,100 Mbps,12800 kB/s,12800.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,123 ms,92 Mbps,11776 kB/s,11776.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:345,US,San Jose,隧道,51 ms,77 Mbps,9948 kB/s,9948.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,51 ms,50 Mbps,6460 kB/s,6460.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,130 ms,50 Mbps,6413 kB/s,6413.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,52 ms,43 Mbps,5504 kB/s,5504.0
129.153.126.67,443,2a09:bac5:60ee:1173::1bd:e4,US,Los Angeles,隧道,51 ms,41 Mbps,5290 kB/s,5290.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,21 ms,33 Mbps,4339 kB/s,4339.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,223 ms,2 Mbps,369 kB/s,369.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,211 ms,2 Mbps,360 kB/s,360.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,56 ms,2 Mbps,299 kB/s,299.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,80 ms,1 Mbps,223 kB/s,223.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,221 ms,0 Mbps,24 kB/s,24.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,370 ms,0 Mbps,23 kB/s,23.0
