中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,6 ms,638 Mbps,81715 kB/s,81715.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,70 ms,282 Mbps,36147 kB/s,36147.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,69 ms,281 Mbps,36044 kB/s,36044.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,69 ms,279 Mbps,35737 kB/s,35737.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,70 ms,273 Mbps,35020 kB/s,35020.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,85 ms,269 Mbps,34508 kB/s,34508.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,195 ms,238 Mbps,30515 kB/s,30515.0
192.9.158.188,443,2a09:bac5:6441:28::4:31f,US,San Jose,隧道,69 ms,124 Mbps,15872 kB/s,15872.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,67 ms,105 Mbps,13516 kB/s,13516.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,65 ms,49 Mbps,6286 kB/s,6286.0
47.251.108.178,443,47.251.108.178,US,San Jose,中转,65 ms,44 Mbps,5650 kB/s,5650.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,74 ms,42 Mbps,5376 kB/s,5376.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,71 ms,30 Mbps,3925 kB/s,3925.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,8 Mbps,1066 kB/s,1066.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,230 ms,3 Mbps,385 kB/s,385.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,83 ms,1 Mbps,240 kB/s,240.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,69 ms,1 Mbps,239 kB/s,239.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,96 ms,1 Mbps,203 kB/s,203.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,43 ms,0 Mbps,123 kB/s,123.0
