中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,90 ms,1136 Mbps,145408 kB/s,145408.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,78 ms,331 Mbps,42393 kB/s,42393.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,61 ms,310 Mbps,39731 kB/s,39731.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,255 Mbps,32665 kB/s,32665.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,78 ms,228 Mbps,29286 kB/s,29286.0
158.101.219.119,443,2606:f240:f00:a683:0:8692:53b2:bb6c,US,Frankfurt,隧道,144 ms,222 Mbps,28467 kB/s,28467.0
138.3.249.33,443,2606:f240:f00:2be4:0:fb8d:867c:cc22,US,Frankfurt,隧道,87 ms,184 Mbps,23654 kB/s,23654.0
141.144.195.82,443,2606:f240:f00:b2ed:0:5f72:5ad5:f558,US,Frankfurt,隧道,97 ms,141 Mbps,18124 kB/s,18124.0
143.47.179.1,443,2606:f240:f00:6f50:0:1386:30bb:1204,US,Frankfurt,隧道,88 ms,139 Mbps,17817 kB/s,17817.0
144.21.50.173,443,2606:f240:f00:6f50:0:31b3:cb22:9c80,US,Frankfurt,隧道,196 ms,116 Mbps,14848 kB/s,14848.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,108 ms,110 Mbps,14131 kB/s,14131.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,36 ms,92 Mbps,11776 kB/s,11776.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,55 ms,77 Mbps,9870 kB/s,9870.0
146.56.170.101,443,128.14.110.206,US,Singapore,隧道,251 ms,52 Mbps,6760 kB/s,6760.0
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:fe,US,Los Angeles,隧道,136 ms,47 Mbps,6134 kB/s,6134.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,75 ms,46 Mbps,5928 kB/s,5928.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,69 ms,43 Mbps,5594 kB/s,5594.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,81 ms,33 Mbps,4322 kB/s,4322.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,67 ms,14 Mbps,1849 kB/s,1849.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,87 ms,5 Mbps,681 kB/s,681.0
