中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,31 ms,1584 Mbps,202752 kB/s,202752.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,40 ms,1464 Mbps,187392 kB/s,187392.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,24 ms,936 Mbps,119808 kB/s,119808.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,22 ms,564 Mbps,72294 kB/s,72294.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,18 ms,432 Mbps,55296 kB/s,55296.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,2 ms,347 Mbps,44441 kB/s,44441.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,17 ms,324 Mbps,41574 kB/s,41574.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,114 ms,262 Mbps,33587 kB/s,33587.0
138.2.156.113,443,2606:f240:f00:6acf:0:cb6:7fbb:33bc,US,Frankfurt,隧道,158 ms,120 Mbps,15462 kB/s,15462.0
141.144.199.157,443,2606:f240:f00:2be4:0:1f17:133c:e7a9,US,Frankfurt,隧道,212 ms,119 Mbps,15257 kB/s,15257.0
141.147.70.110,443,2606:f240:f00:a683:0:7678:658c:c3f8,US,Singapore,隧道,156 ms,118 Mbps,15155 kB/s,15155.0
130.162.163.157,443,2606:f240:f00:5a42:0:19a7:5b7b:a57a,US,Frankfurt,隧道,154 ms,116 Mbps,14950 kB/s,14950.0
141.147.102.165,443,2606:f240:f00:b2ed:0:3df2:b766:f823,US,Frankfurt,隧道,159 ms,116 Mbps,14848 kB/s,14848.0
138.3.253.110,443,2606:f240:f00:5a42:0:be99:cdd8:4fc,US,Frankfurt,隧道,155 ms,115 Mbps,14745 kB/s,14745.0
143.47.225.101,443,2606:f240:f00:2be4:0:d8d:facd:c763,US,Frankfurt,隧道,166 ms,112 Mbps,14438 kB/s,14438.0
143.47.224.181,443,2606:f240:f00:46c4:0:3299:9a2d:8bb5,US,Frankfurt,隧道,154 ms,112 Mbps,14438 kB/s,14438.0
144.24.163.116,443,2606:f240:f00:83a7:0:6f62:f940:de47,US,Amsterdam,隧道,232 ms,111 Mbps,14233 kB/s,14233.0
