中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,18 ms,832 Mbps,106496 kB/s,106496.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,55 ms,374 Mbps,47923 kB/s,47923.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,53 ms,373 Mbps,47820 kB/s,47820.0
192.9.132.79,443,104.28.201.73,US,San Jose,隧道,54 ms,362 Mbps,46387 kB/s,46387.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,44 ms,342 Mbps,43827 kB/s,43827.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,120 ms,332 Mbps,42496 kB/s,42496.0
132.145.134.230,443,132.145.134.230,US,,中转,50 ms,310 Mbps,39731 kB/s,39731.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,280 Mbps,35942 kB/s,35942.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,259 Mbps,33177 kB/s,33177.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,53 ms,136 Mbps,17510 kB/s,17510.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,66 ms,128 Mbps,16486 kB/s,16486.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,53 ms,56 Mbps,7185 kB/s,7185.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,21 ms,55 Mbps,7145 kB/s,7145.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,52 ms,51 Mbps,6615 kB/s,6615.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,53 ms,51 Mbps,6576 kB/s,6576.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,52 ms,47 Mbps,6098 kB/s,6098.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,30 ms,33 Mbps,4311 kB/s,4311.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,7 Mbps,973 kB/s,973.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,0 ms,1 Mbps,170 kB/s,170.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,65 ms,1 Mbps,157 kB/s,157.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,264 ms,1 Mbps,131 kB/s,131.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,193 ms,0 Mbps,31 kB/s,31.0
