中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,80 ms,647 Mbps,82841 kB/s,82841.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,83 ms,447 Mbps,57241 kB/s,57241.0
132.145.243.143,443,2606:f240:f00:a683:0:b78e:6081:7a46,US,Frankfurt,隧道,157 ms,116 Mbps,14848 kB/s,14848.0
141.148.231.191,443,2606:f240:f00:2be4:0:4e5e:a980:6e76,US,Frankfurt,隧道,160 ms,114 Mbps,14643 kB/s,14643.0
138.2.134.229,443,2606:f240:f00:6acf:0:1cd8:b1ad:71cd,US,Frankfurt,隧道,156 ms,112 Mbps,14336 kB/s,14336.0
144.21.60.150,443,2606:f240:f00:83a7:0:5fa0:ea98:dd54,US,Frankfurt,隧道,153 ms,110 Mbps,14131 kB/s,14131.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,72 ms,108 Mbps,13926 kB/s,13926.0
132.226.211.162,443,2606:f240:f00:6acf:0:29dd:55fe:a65,US,Frankfurt,隧道,154 ms,108 Mbps,13926 kB/s,13926.0
143.47.239.110,443,2606:f240:f00:dd8d:0:7583:667d:9e6b,US,Frankfurt,隧道,301 ms,107 Mbps,13721 kB/s,13721.0
150.230.115.21,443,2606:f240:f00:6acf:0:f67c:18d0:de26,US,Frankfurt,隧道,157 ms,100 Mbps,12800 kB/s,12800.0
141.147.12.185,443,2606:f240:f00:dd8d:0:ba7b:668d:a9be,US,Frankfurt,隧道,158 ms,97 Mbps,12492 kB/s,12492.0
130.162.238.36,443,2606:f240:f00:dd8d:0:9c51:d682:cb75,US,Frankfurt,隧道,160 ms,97 Mbps,12492 kB/s,12492.0
141.144.199.114,443,2606:f240:f00:6acf:0:6788:f8c1:38f0,US,Frankfurt,隧道,155 ms,96 Mbps,12390 kB/s,12390.0
141.147.76.112,443,2606:f240:f00:6f50:0:6538:113c:3e72,US,Frankfurt,隧道,161 ms,92 Mbps,11878 kB/s,11878.0
138.2.0.180,443,128.14.110.206,US,Singapore,隧道,182 ms,90 Mbps,11571 kB/s,11571.0
152.70.244.148,443,128.14.110.204,US,Singapore,隧道,188 ms,88 Mbps,11366 kB/s,11366.0
152.67.203.178,443,128.14.110.206,US,Singapore,隧道,188 ms,87 Mbps,11161 kB/s,11161.0
152.70.255.251,443,128.14.110.204,US,Singapore,隧道,187 ms,86 Mbps,11059 kB/s,11059.0
143.47.229.85,443,2606:f240:f00:b2ed:0:8bbb:f211:deb2,US,Frankfurt,隧道,153 ms,85 Mbps,10956 kB/s,10956.0
130.162.185.10,443,2606:f240:f00:46c4:0:9747:203c:fd55,US,Frankfurt,隧道,154 ms,84 Mbps,10854 kB/s,10854.0
144.21.40.215,443,2606:f240:f00:2be4:0:8292:a073:f409,US,Frankfurt,隧道,158 ms,84 Mbps,10854 kB/s,10854.0
152.70.254.144,443,128.14.110.204,US,Singapore,隧道,216 ms,84 Mbps,10854 kB/s,10854.0
129.154.63.59,443,128.14.110.206,US,Singapore,隧道,193 ms,84 Mbps,10752 kB/s,10752.0
146.56.114.110,443,128.14.110.206,US,Singapore,隧道,193 ms,83 Mbps,10649 kB/s,10649.0
130.162.136.124,443,128.14.110.204,US,Singapore,隧道,194 ms,80 Mbps,10342 kB/s,10342.0
141.147.35.26,443,2606:f240:f00:a683:0:130e:a246:708c,US,Frankfurt,隧道,217 ms,80 Mbps,10240 kB/s,10240.0
64.110.83.28,443,128.14.110.206,US,Singapore,隧道,190 ms,78 Mbps,10035 kB/s,10035.0
141.144.246.55,443,2606:f240:f00:46c4:0:7fad:3a73:3ac,US,Frankfurt,隧道,157 ms,77 Mbps,9972 kB/s,9972.0
193.123.63.100,443,2606:f240:f00:b2ed:0:da6b:5430:f0d8,US,Frankfurt,隧道,156 ms,75 Mbps,9639 kB/s,9639.0
141.148.232.126,443,2606:f240:f00:46c4:0:64cc:e9bf:fb51,US,Frankfurt,隧道,156 ms,73 Mbps,9401 kB/s,9401.0
130.162.217.87,443,2606:f240:f00:46c4:0:dab5:7b25:99c3,US,Frankfurt,隧道,157 ms,72 Mbps,9247 kB/s,9247.0
