中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.132.79,443,192.9.132.79,US,San Jose,中转,21 ms,960 Mbps,122880 kB/s,122880.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,16 ms,832 Mbps,106496 kB/s,106496.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,54 ms,384 Mbps,49254 kB/s,49254.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,23 ms,368 Mbps,47104 kB/s,47104.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,75 ms,348 Mbps,44646 kB/s,44646.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,64 ms,333 Mbps,42700 kB/s,42700.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,38 ms,320 Mbps,41062 kB/s,41062.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,139 ms,314 Mbps,40243 kB/s,40243.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,46 ms,256 Mbps,32870 kB/s,32870.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,46 ms,165 Mbps,21196 kB/s,21196.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,65 ms,165 Mbps,21196 kB/s,21196.0
141.148.242.90,443,2606:f240:f00:5a42:0:bd3:b9f1:fc69,US,Frankfurt,隧道,144 ms,132 Mbps,16896 kB/s,16896.0
141.148.224.16,443,2606:f240:f00:6acf:0:ce87:2ff:1617,US,Frankfurt,隧道,142 ms,128 Mbps,16486 kB/s,16486.0
150.230.23.93,443,2606:f240:f00:b2ed:0:4221:a3a9:3111,US,Frankfurt,隧道,141 ms,127 Mbps,16281 kB/s,16281.0
141.147.99.224,443,2606:f240:f00:2be4:0:bfe5:311c:37f,US,Frankfurt,隧道,147 ms,125 Mbps,16076 kB/s,16076.0
144.21.36.223,443,2606:f240:f00:a683:0:8196:e996:23cf,US,Frankfurt,隧道,147 ms,124 Mbps,15872 kB/s,15872.0
132.145.247.52,443,2606:f240:f00:83a7:0:8913:b80:e02b,US,Frankfurt,隧道,269 ms,123 Mbps,15769 kB/s,15769.0
141.148.243.143,443,2606:f240:f00:83a7:0:c09b:c418:7baa,US,Frankfurt,隧道,142 ms,123 Mbps,15769 kB/s,15769.0
130.162.163.237,443,2606:f240:f00:2be4:0:4e98:3a54:1ed5,US,Frankfurt,隧道,148 ms,118 Mbps,15155 kB/s,15155.0
143.47.179.54,443,2606:f240:f00:b2ed:0:e648:ad78:3e2f,US,Frankfurt,隧道,141 ms,115 Mbps,14745 kB/s,14745.0
144.21.38.211,443,2606:f240:f00:a683:0:91cd:e3b0:22a1,US,Frankfurt,隧道,156 ms,114 Mbps,14643 kB/s,14643.0
141.148.236.166,443,2606:f240:f00:83a7:0:8172:f2c1:978f,US,Frankfurt,隧道,141 ms,108 Mbps,13824 kB/s,13824.0
158.101.215.174,443,2606:f240:f00:5a42:0:9050:a3d6:450a,US,Frankfurt,隧道,190 ms,104 Mbps,13414 kB/s,13414.0
144.21.58.231,443,2606:f240:f00:b2ed:0:48df:4a8f:8559,US,Frankfurt,隧道,146 ms,103 Mbps,13209 kB/s,13209.0
143.47.179.198,443,2606:f240:f00:2be4:0:7b35:8621:92ba,US,Frankfurt,隧道,141 ms,103 Mbps,13209 kB/s,13209.0
8.211.8.159,443,2606:f240:f00:b2ed:0:8e43:d044:bb00,US,Frankfurt,隧道,142 ms,100 Mbps,12800 kB/s,12800.0
129.159.193.126,443,2606:f240:f00:83a7:0:3581:67cd:bce2,US,Frankfurt,隧道,152 ms,98 Mbps,12595 kB/s,12595.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,21 ms,85 Mbps,10956 kB/s,10956.0
141.144.199.77,443,2606:f240:f00:46c4:0:b855:1b5f:cc2f,US,Frankfurt,隧道,145 ms,77 Mbps,9932 kB/s,9932.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,53 ms,76 Mbps,9813 kB/s,9813.0
141.148.245.10,443,2606:f240:f00:46c4:0:8475:99ae:952,US,Frankfurt,隧道,142 ms,75 Mbps,9642 kB/s,9642.0
130.162.189.101,443,2606:f240:f00:eaf1:0:caae:bc0f:4699,US,Frankfurt,隧道,147 ms,71 Mbps,9150 kB/s,9150.0
130.162.171.141,443,2606:f240:f00:eaf1:0:3321:91e6:83a1,US,Frankfurt,隧道,312 ms,71 Mbps,9129 kB/s,9129.0
144.21.51.83,443,2606:f240:f00:46c4:0:cfa0:2a57:83f3,US,Frankfurt,隧道,147 ms,70 Mbps,9065 kB/s,9065.0
141.147.86.116,443,2606:f240:f00:eaf1:0:2e49:cfda:472f,US,Frankfurt,隧道,147 ms,70 Mbps,9015 kB/s,9015.0
