中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,42 ms,864 Mbps,110592 kB/s,110592.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,64 ms,320 Mbps,40960 kB/s,40960.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,281 Mbps,36044 kB/s,36044.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,274 Mbps,35123 kB/s,35123.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,98 ms,271 Mbps,34713 kB/s,34713.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,73 ms,252 Mbps,32256 kB/s,32256.0
130.162.179.70,443,2606:f240:f00:2be4:0:657b:f461:2dc2,US,Frankfurt,隧道,97 ms,196 Mbps,25190 kB/s,25190.0
192.9.158.188,443,2a09:bac5:6444:1250::1d3:88,US,San Jose,隧道,81 ms,190 Mbps,24371 kB/s,24371.0
130.162.224.95,443,2606:f240:f00:dd8d:0:6fcc:5f89:58fd,US,Frankfurt,隧道,95 ms,137 Mbps,17612 kB/s,17612.0
141.147.12.167,443,2606:f240:f00:5a42:0:fc0b:efef:4fe6,US,Frankfurt,隧道,96 ms,132 Mbps,16896 kB/s,16896.0
144.21.43.219,443,2606:f240:f00:eaf1:0:1e20:8980:4be4,US,Frankfurt,隧道,121 ms,125 Mbps,16076 kB/s,16076.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1103 ms,123 Mbps,15769 kB/s,15769.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,120 ms,118 Mbps,15155 kB/s,15155.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,61 ms,103 Mbps,13209 kB/s,13209.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,18 ms,77 Mbps,9975 kB/s,9975.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,10 ms,77 Mbps,9908 kB/s,9908.0
132.226.31.178,443,2a09:bac5:60e9:78::c:31f,US,Los Angeles,隧道,88 ms,40 Mbps,5219 kB/s,5219.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,122 ms,39 Mbps,5010 kB/s,5010.0
47.254.42.167,443,47.251.149.54,US,San Jose,隧道,94 ms,3 Mbps,399 kB/s,399.0
8.213.134.177,443,47.251.149.50,US,San Jose,隧道,183 ms,3 Mbps,395 kB/s,395.0
47.253.104.12,443,47.251.149.50,US,San Jose,隧道,91 ms,2 Mbps,339 kB/s,339.0
8.208.115.133,443,47.251.149.48,US,San Jose,隧道,98 ms,2 Mbps,328 kB/s,328.0
8.216.88.20,443,47.251.149.51,US,San Jose,隧道,162 ms,2 Mbps,327 kB/s,327.0
47.89.182.61,443,47.251.149.53,US,San Jose,隧道,200 ms,2 Mbps,323 kB/s,323.0
8.209.77.140,443,47.251.149.49,US,San Jose,隧道,102 ms,2 Mbps,319 kB/s,319.0
8.211.197.133,443,47.251.149.51,US,San Jose,隧道,103 ms,2 Mbps,312 kB/s,312.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,103 ms,0 Mbps,51 kB/s,51.0
