中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,36 ms,976 Mbps,124928 kB/s,124928.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,168 ms,697 Mbps,89292 kB/s,89292.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,31 ms,421 Mbps,53964 kB/s,53964.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,61 ms,319 Mbps,40857 kB/s,40857.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,65 ms,313 Mbps,40140 kB/s,40140.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,78 ms,270 Mbps,34611 kB/s,34611.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,96 ms,264 Mbps,33894 kB/s,33894.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,263 Mbps,33689 kB/s,33689.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,258 Mbps,33075 kB/s,33075.0
192.9.132.79,443,104.28.201.73,US,San Jose,隧道,147 ms,247 Mbps,31641 kB/s,31641.0
143.47.176.123,443,2606:f240:f00:b2ed:0:e3d4:ebc9:bb65,US,Frankfurt,隧道,90 ms,234 Mbps,30003 kB/s,30003.0
130.162.189.173,443,2606:f240:f00:5a42:0:ce5:fa23:57c7,US,Frankfurt,隧道,95 ms,229 Mbps,29388 kB/s,29388.0
141.148.242.11,443,2606:f240:f00:5a42:0:f39d:b28e:920e,US,Frankfurt,隧道,90 ms,226 Mbps,28979 kB/s,28979.0
141.147.42.242,443,2606:f240:f00:83a7:0:f53d:f1b4:d4cb,US,Frankfurt,隧道,97 ms,225 Mbps,28876 kB/s,28876.0
141.148.232.103,443,2606:f240:f00:2be4:0:57be:84de:d761,US,Frankfurt,隧道,97 ms,220 Mbps,28262 kB/s,28262.0
132.226.195.151,443,2606:f240:f00:83a7:0:5a21:4253:5454,US,Frankfurt,隧道,91 ms,219 Mbps,28057 kB/s,28057.0
130.61.135.183,443,2606:f240:f00:83a7:0:a72c:ab32:fe49,US,Frankfurt,隧道,97 ms,219 Mbps,28057 kB/s,28057.0
141.144.237.189,443,2606:f240:f00:83a7:0:258b:5744:d05e,US,Frankfurt,隧道,112 ms,218 Mbps,27955 kB/s,27955.0
141.147.68.251,443,2606:f240:f00:a683:0:8a2a:4bc0:9351,US,Frankfurt,隧道,97 ms,211 Mbps,27033 kB/s,27033.0
150.230.127.112,443,2606:f240:f00:2be4:0:47a9:363c:b4f5,US,Frankfurt,隧道,95 ms,209 Mbps,26828 kB/s,26828.0
158.101.202.159,443,2606:f240:f00:5a42:0:c08f:d748:45d2,US,Frankfurt,隧道,90 ms,209 Mbps,26828 kB/s,26828.0
143.47.189.167,443,2606:f240:f00:83a7:0:3c8a:7ff0:168,US,Frankfurt,隧道,92 ms,207 Mbps,26521 kB/s,26521.0
141.148.232.40,443,2606:f240:f00:5a42:0:5202:b4b8:8586,US,Frankfurt,隧道,141 ms,198 Mbps,25395 kB/s,25395.0
132.226.135.219,443,2606:f240:f00:a683:0:9b57:4de:33bf,US,Frankfurt,隧道,95 ms,192 Mbps,24576 kB/s,24576.0
144.24.160.46,443,2606:f240:f00:b2ed:0:5ce:3552:4111,US,Frankfurt,隧道,91 ms,192 Mbps,24576 kB/s,24576.0
130.162.171.62,443,2606:f240:f00:2be4:0:6115:a6fa:6d7,US,Frankfurt,隧道,97 ms,191 Mbps,24473 kB/s,24473.0
193.123.37.187,443,2606:f240:f00:5a42:0:82df:b264:7e30,US,Frankfurt,隧道,99 ms,190 Mbps,24371 kB/s,24371.0
8.211.53.206,443,2606:f240:f00:b2ed:0:39ea:e061:4e94,US,Frankfurt,隧道,91 ms,178 Mbps,22835 kB/s,22835.0
8.211.60.12,443,2606:f240:f00:6acf:0:8418:6118:2a4,US,Frankfurt,隧道,163 ms,176 Mbps,22528 kB/s,22528.0
130.162.172.84,443,2606:f240:f00:2be4:0:b1ac:303c:5f33,US,Frankfurt,隧道,96 ms,171 Mbps,21913 kB/s,21913.0
193.123.56.193,443,2606:f240:f00:2be4:0:4e6:7f4e:8ac3,US,Frankfurt,隧道,93 ms,169 Mbps,21708 kB/s,21708.0
143.47.184.153,443,2606:f240:f00:5a42:0:ad90:2dd:e262,US,Frankfurt,隧道,90 ms,154 Mbps,19763 kB/s,19763.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,64 ms,144 Mbps,18534 kB/s,18534.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,96 ms,127 Mbps,16281 kB/s,16281.0
193.123.60.27,443,2606:f240:f00:46c4:0:3aed:40c6:bb03,US,Frankfurt,隧道,90 ms,123 Mbps,15769 kB/s,15769.0
143.47.186.255,443,2606:f240:f00:eaf1:0:8a23:c671:fa90,US,Frankfurt,隧道,90 ms,123 Mbps,15769 kB/s,15769.0
141.147.118.233,443,2606:f240:f00:eaf1:0:12a3:c521:f7bf,US,Frankfurt,隧道,97 ms,123 Mbps,15769 kB/s,15769.0
8.209.103.92,443,2606:f240:f00:eaf1:0:9898:d158:65c6,US,Frankfurt,隧道,90 ms,119 Mbps,15257 kB/s,15257.0
144.21.35.29,443,2606:f240:f00:eaf1:0:3504:89b6:ff41,US,Frankfurt,隧道,90 ms,110 Mbps,14131 kB/s,14131.0
132.145.134.230,443,132.145.134.230,US,,中转,86 ms,110 Mbps,14131 kB/s,14131.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,96 ms,100 Mbps,12800 kB/s,12800.0
155.248.176.8,443,128.14.110.206,US,Singapore,隧道,237 ms,64 Mbps,8194 kB/s,8194.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,109 ms,61 Mbps,7924 kB/s,7924.0
132.226.11.80,443,128.14.104.155,US,Singapore,隧道,232 ms,55 Mbps,7088 kB/s,7088.0
138.3.221.87,443,128.14.110.204,US,Singapore,隧道,240 ms,50 Mbps,6526 kB/s,6526.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,205 ms,49 Mbps,6382 kB/s,6382.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,82 ms,45 Mbps,5779 kB/s,5779.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,172 ms,43 Mbps,5629 kB/s,5629.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,65 ms,9 Mbps,1159 kB/s,1159.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,12 ms,7 Mbps,963 kB/s,963.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,199 ms,2 Mbps,323 kB/s,323.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,73 ms,1 Mbps,170 kB/s,170.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,294 ms,1 Mbps,138 kB/s,138.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,204 ms,0 Mbps,66 kB/s,66.0
