中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,85 ms,840 Mbps,107520 kB/s,107520.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,14 ms,733 Mbps,93900 kB/s,93900.0
34.69.150.180,443.0,34.69.150.180,US,,中转,15 ms,711 Mbps,91033 kB/s,91033.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,77 ms,679 Mbps,86937 kB/s,86937.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,24 ms,678 Mbps,86835 kB/s,86835.0
18.191.122.211,443.0,3.13.180.72,US,,隧道,26 ms,600 Mbps,76800 kB/s,76800.0
3.138.59.154,443.0,3.13.180.72,US,,隧道,33 ms,572 Mbps,73318 kB/s,73318.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,52 ms,460 Mbps,58880 kB/s,58880.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,59 ms,446 Mbps,57139 kB/s,57139.0
34.82.76.253,443.0,34.168.30.215,US,Seattle,隧道,60 ms,436 Mbps,55910 kB/s,55910.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,53 ms,436 Mbps,55808 kB/s,55808.0
35.230.79.26,443.0,34.83.23.144,US,Seattle,隧道,78 ms,429 Mbps,54988 kB/s,54988.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,53 ms,419 Mbps,53657 kB/s,53657.0
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,52 ms,416 Mbps,53350 kB/s,53350.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,64 ms,413 Mbps,52940 kB/s,52940.0
192.9.132.79,443.0,192.9.132.79,US,San Jose,中转,52 ms,403 Mbps,51609 kB/s,51609.0
132.145.134.230,443.0,132.145.134.230,US,,中转,119 ms,403 Mbps,51609 kB/s,51609.0
35.197.23.75,443.0,34.83.23.144,US,Seattle,隧道,57 ms,401 Mbps,51404 kB/s,51404.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,55 ms,395 Mbps,50585 kB/s,50585.0
47.253.86.6,443.0,47.253.86.6,US,Ashburn,中转,77 ms,385 Mbps,49356 kB/s,49356.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,22 ms,371 Mbps,47513 kB/s,47513.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,189 ms,364 Mbps,46694 kB/s,46694.0
44.224.24.91,443.0,44.224.24.91,US,,中转,147 ms,360 Mbps,46182 kB/s,46182.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,60 ms,355 Mbps,45465 kB/s,45465.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,50 ms,354 Mbps,45363 kB/s,45363.0
152.70.117.136,443.0,152.70.117.136,US,San Jose,中转,69 ms,354 Mbps,45363 kB/s,45363.0
192.9.250.241,443.0,192.9.250.241,US,,中转,53 ms,343 Mbps,43929 kB/s,43929.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,30 ms,312 Mbps,40038 kB/s,40038.0
204.110.220.3,443.0,204.110.220.175,US,,隧道,63 ms,312 Mbps,40038 kB/s,40038.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,62 ms,312 Mbps,39936 kB/s,39936.0
47.253.56.77,443.0,47.253.56.77,US,Ashburn,中转,81 ms,308 Mbps,39526 kB/s,39526.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,61 ms,288 Mbps,36864 kB/s,36864.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,141 ms,268 Mbps,34406 kB/s,34406.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,140 ms,203 Mbps,26009 kB/s,26009.0
54.203.85.46,443.0,204.110.220.181,US,,隧道,93 ms,191 Mbps,24473 kB/s,24473.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,67 ms,166 Mbps,21299 kB/s,21299.0
193.123.61.167,443.0,2606:f240:f00:83a7:0:f7d7:49a2:7771,US,Frankfurt,隧道,105 ms,164 Mbps,21094 kB/s,21094.0
158.101.202.118,443.0,2606:f240:f00:b2ed:0:2841:520e:509f,US,Frankfurt,隧道,106 ms,150 Mbps,19251 kB/s,19251.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,60 ms,95 Mbps,12185 kB/s,12185.0
198.46.188.190,443.0,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,79 ms,90 Mbps,11571 kB/s,11571.0
158.101.74.14,443.0,128.14.110.206,US,Singapore,隧道,226 ms,61 Mbps,7835 kB/s,7835.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,53 ms,61 Mbps,7828 kB/s,7828.0
192.9.159.65,443.0,192.9.159.65,US,San Jose,中转,130 ms,52 Mbps,6670 kB/s,6670.0
192.9.224.194,443.0,192.9.224.194,US,San Jose,中转,53 ms,49 Mbps,6286 kB/s,6286.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,48 Mbps,6190 kB/s,6190.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,101 ms,45 Mbps,5870 kB/s,5870.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,116 ms,44 Mbps,5692 kB/s,5692.0
47.90.141.204,443.0,91.149.239.64,US,Los Angeles,隧道,85 ms,32 Mbps,4173 kB/s,4173.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,58 ms,27 Mbps,3577 kB/s,3577.0
8.219.68.162,443.0,2001:470:35:b48::2,US,Singapore,隧道,304 ms,7 Mbps,1016 kB/s,1016.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,35 ms,7 Mbps,926 kB/s,926.0
149.129.8.215,443.0,47.88.55.210,US,San Jose,隧道,207 ms,3 Mbps,441 kB/s,441.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,215 ms,2 Mbps,355 kB/s,355.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,67 ms,1 Mbps,239 kB/s,239.0
198.46.200.132,443.0,198.46.200.132,US,Los Angeles,中转,93 ms,1 Mbps,208 kB/s,208.0
