中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,43 ms,840 Mbps,107520 kB/s,107520.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,77 ms,310 Mbps,39731 kB/s,39731.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,66 ms,296 Mbps,37888 kB/s,37888.0
192.9.250.241,443,192.9.250.241,US,,中转,92 ms,248 Mbps,31744 kB/s,31744.0
130.162.55.200,443,2606:f240:f00:5a42:0:3fff:b5c3:4b67,US,Frankfurt,隧道,120 ms,193 Mbps,24780 kB/s,24780.0
141.148.239.97,443,2606:f240:f00:5a42:0:87c6:fbb1:41af,US,Frankfurt,隧道,137 ms,192 Mbps,24678 kB/s,24678.0
152.70.53.180,443,2606:f240:f00:83a7:0:5e34:ed13:668c,US,Frankfurt,隧道,89 ms,184 Mbps,23654 kB/s,23654.0
158.101.218.202,443,2606:f240:f00:83a7:0:7f26:5897:a445,US,Frankfurt,隧道,105 ms,180 Mbps,23040 kB/s,23040.0
144.24.162.249,443,2606:f240:f00:5a42:0:72a:9841:1ea8,US,Frankfurt,隧道,104 ms,178 Mbps,22835 kB/s,22835.0
130.162.209.44,443,2606:f240:f00:a683:0:f9d6:974b:f810,US,Frankfurt,隧道,115 ms,168 Mbps,21606 kB/s,21606.0
130.162.188.243,443,2606:f240:f00:2be4:0:2a3d:3a2c:b464,US,Frankfurt,隧道,138 ms,166 Mbps,21299 kB/s,21299.0
130.162.230.33,443,2606:f240:f00:6acf:0:4bc6:c030:b11c,US,Frankfurt,隧道,110 ms,156 Mbps,20070 kB/s,20070.0
144.21.38.96,443,2606:f240:f00:6acf:0:9aca:7392:d4b0,US,Frankfurt,隧道,142 ms,156 Mbps,20070 kB/s,20070.0
193.123.37.142,443,2606:f240:f00:46c4:0:9daa:1ccd:eae1,US,Frankfurt,隧道,93 ms,136 Mbps,17408 kB/s,17408.0
193.122.51.236,443,2606:f240:f00:46c4:0:82cd:6cf6:11f8,US,Frankfurt,隧道,92 ms,130 Mbps,16691 kB/s,16691.0
144.21.49.227,443,2606:f240:f00:6acf:0:c88a:60fd:af09,US,Frankfurt,隧道,92 ms,127 Mbps,16281 kB/s,16281.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,66 ms,108 Mbps,13824 kB/s,13824.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,79 ms,106 Mbps,13619 kB/s,13619.0
144.21.63.158,443,2606:f240:f00:eaf1:0:1281:77a:243e,US,Frankfurt,隧道,139 ms,101 Mbps,13004 kB/s,13004.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,56 ms,68 Mbps,8830 kB/s,8830.0
158.180.74.144,443,128.14.110.204,US,Singapore,隧道,254 ms,62 Mbps,7948 kB/s,7948.0
193.122.105.228,443,128.14.104.155,US,Singapore,隧道,258 ms,59 Mbps,7574 kB/s,7574.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,81 ms,46 Mbps,5955 kB/s,5955.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,103 ms,44 Mbps,5680 kB/s,5680.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,117 ms,43 Mbps,5515 kB/s,5515.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,70 ms,42 Mbps,5485 kB/s,5485.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,65 ms,41 Mbps,5363 kB/s,5363.0
132.226.31.178,443,2a09:bac5:60ec:1846::26b:94,US,Los Angeles,隧道,106 ms,10 Mbps,1396 kB/s,1396.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,238 ms,3 Mbps,509 kB/s,509.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,227 ms,2 Mbps,360 kB/s,360.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,233 ms,2 Mbps,349 kB/s,349.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,26 ms,1 Mbps,221 kB/s,221.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,230 ms,0 Mbps,38 kB/s,38.0
