中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,18 ms,413 Mbps,52940 kB/s,52940.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,23 ms,260 Mbps,33382 kB/s,33382.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1035 ms,253 Mbps,32460 kB/s,32460.0
129.146.7.98,443,2a09:bac1:7680:e18::26b:2f,US,Los Angeles,隧道,54 ms,88 Mbps,11264 kB/s,11264.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,17 ms,81 Mbps,10444 kB/s,10444.0
192.9.158.188,443,2a09:bac5:6440:1232::1d0:c3,US,San Jose,隧道,16 ms,72 Mbps,9226 kB/s,9226.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,58 ms,48 Mbps,6196 kB/s,6196.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,64 ms,46 Mbps,5892 kB/s,5892.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,75 ms,38 Mbps,4878 kB/s,4878.0
47.254.42.167,443,47.251.149.53,US,San Jose,隧道,17 ms,5 Mbps,678 kB/s,678.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,17 ms,3 Mbps,455 kB/s,455.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,94 ms,3 Mbps,406 kB/s,406.0
8.213.134.177,443,47.251.149.51,US,San Jose,隧道,132 ms,3 Mbps,403 kB/s,403.0
8.213.135.201,443,47.251.149.50,US,San Jose,隧道,136 ms,2 Mbps,377 kB/s,377.0
8.209.250.150,443,47.251.149.49,US,San Jose,隧道,111 ms,2 Mbps,335 kB/s,335.0
8.209.77.140,443,47.251.149.55,US,San Jose,隧道,141 ms,2 Mbps,331 kB/s,331.0
8.211.197.133,443,47.251.149.53,US,San Jose,隧道,153 ms,2 Mbps,321 kB/s,321.0
138.2.227.94,443,138.2.227.94,US,San Jose,中转,28 ms,2 Mbps,308 kB/s,308.0
8.216.88.20,443,47.251.149.48,US,San Jose,隧道,114 ms,2 Mbps,304 kB/s,304.0
8.208.115.133,443,47.251.149.54,US,San Jose,隧道,124 ms,2 Mbps,266 kB/s,266.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,103 ms,1 Mbps,230 kB/s,230.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,155 ms,1 Mbps,215 kB/s,215.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,165 ms,0 Mbps,64 kB/s,64.0
