中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,8 ms,1320 Mbps,168960 kB/s,168960.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,27 ms,856 Mbps,109568 kB/s,109568.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,12 ms,400 Mbps,51200 kB/s,51200.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,74 ms,274 Mbps,35123 kB/s,35123.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,262 Mbps,33587 kB/s,33587.0
192.9.132.79,443,192.9.132.79,US,San Jose,中转,73 ms,244 Mbps,31334 kB/s,31334.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,192 Mbps,24678 kB/s,24678.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,64 ms,168 Mbps,21504 kB/s,21504.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,74 ms,117 Mbps,15052 kB/s,15052.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,138 ms,115 Mbps,14745 kB/s,14745.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,100 ms,91 Mbps,11673 kB/s,11673.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,44 ms,78 Mbps,10035 kB/s,10035.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,48 Mbps,6207 kB/s,6207.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,73 ms,46 Mbps,5959 kB/s,5959.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,78 ms,45 Mbps,5825 kB/s,5825.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,43 Mbps,5546 kB/s,5546.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,32 ms,34 Mbps,4471 kB/s,4471.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,7 Mbps,972 kB/s,972.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,206 ms,2 Mbps,266 kB/s,266.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,205 ms,0 Mbps,98 kB/s,98.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,210 ms,0 Mbps,60 kB/s,60.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,75 ms,0 Mbps,13 kB/s,13.0
