中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,74 ms,285 Mbps,36556 kB/s,36556.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,69 ms,274 Mbps,35123 kB/s,35123.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,236 Mbps,30208 kB/s,30208.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,180 Mbps,23040 kB/s,23040.0
141.147.4.254,443,2606:f240:f00:b2ed:0:c324:4f0c:9dbc,US,Frankfurt,隧道,89 ms,180 Mbps,23040 kB/s,23040.0
192.9.158.188,443,2a09:bac5:6443:1250::1d3:12,US,San Jose,隧道,72 ms,160 Mbps,20582 kB/s,20582.0
143.47.179.35,443,2606:f240:f00:2be4:0:e80f:b631:c8ab,US,Frankfurt,隧道,172 ms,144 Mbps,18432 kB/s,18432.0
141.147.6.184,443,2606:f240:f00:6acf:0:38bc:62d1:a9e6,US,Frankfurt,隧道,89 ms,143 Mbps,18329 kB/s,18329.0
138.2.134.144,443,2606:f240:f00:2be4:0:2ed2:5376:981e,US,Frankfurt,隧道,88 ms,136 Mbps,17510 kB/s,17510.0
141.147.100.133,443,2606:f240:f00:b2ed:0:9d08:753:dc66,US,Frankfurt,隧道,86 ms,133 Mbps,17100 kB/s,17100.0
141.147.106.6,443,2606:f240:f00:6acf:0:8801:be50:f4ba,US,Frankfurt,隧道,160 ms,133 Mbps,17100 kB/s,17100.0
141.147.113.4,443,2606:f240:f00:46c4:0:5723:8edf:9b62,US,Frankfurt,隧道,91 ms,132 Mbps,16896 kB/s,16896.0
150.230.127.161,443,2606:f240:f00:dd8d:0:514d:c6d5:f93b,US,Frankfurt,隧道,86 ms,129 Mbps,16588 kB/s,16588.0
130.162.246.62,443,2606:f240:f00:46c4:0:dead:c499:184f,US,Frankfurt,隧道,85 ms,128 Mbps,16486 kB/s,16486.0
141.147.98.96,443,2606:f240:f00:83a7:0:2a50:526c:5d75,US,Frankfurt,隧道,91 ms,128 Mbps,16486 kB/s,16486.0
193.122.61.174,443,2606:f240:f00:eaf1:0:2b09:b62:ddee,US,Frankfurt,隧道,86 ms,124 Mbps,15974 kB/s,15974.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,98 ms,119 Mbps,15257 kB/s,15257.0
141.147.86.165,443,2606:f240:f00:46c4:0:f08a:5609:ede2,US,Paris,隧道,86 ms,117 Mbps,15052 kB/s,15052.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,64 ms,83 Mbps,10649 kB/s,10649.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,65 ms,73 Mbps,9410 kB/s,9410.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,3 ms,69 Mbps,8957 kB/s,8957.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,77 ms,48 Mbps,6195 kB/s,6195.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,58 ms,47 Mbps,6061 kB/s,6061.0
132.226.31.178,443,2a09:bac5:60ee:1173::1bd:103,US,Los Angeles,隧道,65 ms,45 Mbps,5786 kB/s,5786.0
138.2.234.77,443,138.2.234.77,US,San Jose,中转,71 ms,44 Mbps,5658 kB/s,5658.0
192.18.140.39,443,192.18.140.39,US,San Jose,中转,71 ms,44 Mbps,5638 kB/s,5638.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,58 ms,43 Mbps,5610 kB/s,5610.0
47.90.167.197,443,47.90.167.197,US,Ashburn,中转,74 ms,20 Mbps,2592 kB/s,2592.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,73 ms,14 Mbps,1841 kB/s,1841.0
47.89.182.61,443,47.251.149.53,US,San Jose,隧道,75 ms,3 Mbps,396 kB/s,396.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,197 ms,2 Mbps,378 kB/s,378.0
47.254.42.167,443,47.251.149.54,US,San Jose,隧道,70 ms,2 Mbps,368 kB/s,368.0
8.208.115.133,443,47.251.149.52,US,San Jose,隧道,78 ms,2 Mbps,307 kB/s,307.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,207 ms,1 Mbps,234 kB/s,234.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,149 ms,1 Mbps,136 kB/s,136.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,213 ms,0 Mbps,28 kB/s,28.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,243 ms,0 Mbps,18 kB/s,18.0
