中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,6 ms,880 Mbps,112640 kB/s,112640.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,19 ms,631 Mbps,80793 kB/s,80793.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,73 ms,278 Mbps,35635 kB/s,35635.0
192.9.158.188,443,2a09:bac5:6440:1232::1d0:c3,US,San Jose,隧道,74 ms,200 Mbps,25600 kB/s,25600.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,153 Mbps,19660 kB/s,19660.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,91 ms,149 Mbps,19148 kB/s,19148.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,16 ms,130 Mbps,16691 kB/s,16691.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,108 ms,48 Mbps,6224 kB/s,6224.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,45 Mbps,5816 kB/s,5816.0
138.2.227.94,443,138.2.227.94,US,San Jose,中转,74 ms,45 Mbps,5763 kB/s,5763.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,31 Mbps,3995 kB/s,3995.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,58 ms,27 Mbps,3504 kB/s,3504.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,83 ms,22 Mbps,2914 kB/s,2914.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,58 ms,16 Mbps,2173 kB/s,2173.0
47.254.42.167,443,47.251.149.53,US,San Jose,隧道,68 ms,3 Mbps,418 kB/s,418.0
8.213.134.177,443,47.251.149.52,US,San Jose,隧道,184 ms,3 Mbps,396 kB/s,396.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,221 ms,2 Mbps,361 kB/s,361.0
8.209.77.140,443,47.251.149.49,US,San Jose,隧道,187 ms,2 Mbps,327 kB/s,327.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,211 ms,2 Mbps,327 kB/s,327.0
8.216.88.20,443,47.251.149.54,US,San Jose,隧道,158 ms,2 Mbps,321 kB/s,321.0
8.208.115.133,443,47.251.149.50,US,San Jose,隧道,83 ms,1 Mbps,254 kB/s,254.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,1 Mbps,243 kB/s,243.0
8.209.250.150,443,47.251.149.51,US,San Jose,隧道,162 ms,1 Mbps,134 kB/s,134.0
