中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,18 ms,433 Mbps,55500 kB/s,55500.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,61 ms,423 Mbps,54169 kB/s,54169.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,298 Mbps,38195 kB/s,38195.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,86 ms,281 Mbps,36044 kB/s,36044.0
141.148.247.29,443,2606:f240:f00:5a42:0:e2c4:fba5:377b,US,Frankfurt,隧道,107 ms,128 Mbps,16486 kB/s,16486.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,51 ms,123 Mbps,15769 kB/s,15769.0
141.147.43.202,443,2606:f240:f00:b2ed:0:b59d:2b02:ea52,US,Frankfurt,隧道,109 ms,104 Mbps,13312 kB/s,13312.0
130.162.172.246,443,2606:f240:f00:46c4:0:2eb0:421c:359d,US,Frankfurt,隧道,105 ms,97 Mbps,12492 kB/s,12492.0
152.69.228.178,443,128.14.110.204,US,Singapore,隧道,224 ms,62 Mbps,7945 kB/s,7945.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,53 ms,52 Mbps,6659 kB/s,6659.0
132.226.31.178,443,2a09:bac5:60e9:78::c:39a,US,Los Angeles,隧道,55 ms,47 Mbps,6067 kB/s,6067.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,86 ms,44 Mbps,5655 kB/s,5655.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,86 ms,30 Mbps,3937 kB/s,3937.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,162 ms,23 Mbps,3016 kB/s,3016.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,270 ms,3 Mbps,386 kB/s,386.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,203 ms,0 Mbps,53 kB/s,53.0
