中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,19 ms,1176 Mbps,150528 kB/s,150528.0
72.13.122.137,443,199.38.148.63,US,Ashburn,隧道,57 ms,428 Mbps,54886 kB/s,54886.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,65 ms,325 Mbps,41676 kB/s,41676.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,66 ms,315 Mbps,40345 kB/s,40345.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,69 ms,291 Mbps,37273 kB/s,37273.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,151 ms,243 Mbps,31129 kB/s,31129.0
158.101.178.210,443,2606:f240:f00:83a7:0:e0f7:adea:2e27,US,Frankfurt,隧道,91 ms,231 Mbps,29593 kB/s,29593.0
144.21.35.46,443,2606:f240:f00:83a7:0:ce45:57b4:341d,US,Frankfurt,隧道,90 ms,230 Mbps,29491 kB/s,29491.0
130.162.56.151,443,2606:f240:f00:6acf:0:f72c:5e5:f3fc,US,Frankfurt,隧道,91 ms,228 Mbps,29184 kB/s,29184.0
144.24.186.54,443,2606:f240:f00:a683:0:f35e:dc91:3c68,US,Frankfurt,隧道,90 ms,211 Mbps,27033 kB/s,27033.0
141.148.233.94,443,2606:f240:f00:a683:0:13e3:ec5f:4414,US,Frankfurt,隧道,101 ms,204 Mbps,26112 kB/s,26112.0
141.148.225.25,443,2606:f240:f00:2be4:0:525a:d088:ed,US,Frankfurt,隧道,97 ms,201 Mbps,25804 kB/s,25804.0
130.162.248.127,443,2606:f240:f00:83a7:0:a268:7cb2:6a69,US,Frankfurt,隧道,92 ms,197 Mbps,25292 kB/s,25292.0
141.148.227.70,443,2606:f240:f00:b2ed:0:3adb:953c:6199,US,Frankfurt,隧道,90 ms,192 Mbps,24576 kB/s,24576.0
138.3.243.167,443,2606:f240:f00:6acf:0:291f:db80:dda9,US,Frankfurt,隧道,92 ms,190 Mbps,24371 kB/s,24371.0
140.238.83.241,443,2606:f240:f00:83a7:0:3602:f24:799c,US,Frankfurt,隧道,91 ms,190 Mbps,24371 kB/s,24371.0
138.2.140.154,443,2606:f240:f00:6acf:0:c15d:9447:9d28,US,Frankfurt,隧道,157 ms,180 Mbps,23040 kB/s,23040.0
141.144.202.206,443,2606:f240:f00:a683:0:429:d89b:bada,US,Frankfurt,隧道,90 ms,137 Mbps,17612 kB/s,17612.0
193.123.63.23,443,2606:f240:f00:46c4:0:21f7:c258:c36c,US,Frankfurt,隧道,90 ms,124 Mbps,15872 kB/s,15872.0
132.226.198.153,443,2606:f240:f00:eaf1:0:bc9c:72d0:eee2,US,Frankfurt,隧道,91 ms,120 Mbps,15360 kB/s,15360.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,65 ms,111 Mbps,14233 kB/s,14233.0
130.61.15.177,443,2606:f240:f00:eaf1:0:fe1a:8557:f0c5,US,Frankfurt,隧道,90 ms,106 Mbps,13619 kB/s,13619.0
8.211.23.112,443,2606:f240:f00:eaf1:0:8c5b:25dc:7465,US,Frankfurt,隧道,90 ms,104 Mbps,13414 kB/s,13414.0
131.186.23.87,443,128.14.110.204,US,Singapore,隧道,254 ms,58 Mbps,7549 kB/s,7549.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,69 ms,49 Mbps,6307 kB/s,6307.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,86 ms,44 Mbps,5724 kB/s,5724.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,74 ms,40 Mbps,5148 kB/s,5148.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,36 ms,37 Mbps,4814 kB/s,4814.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,98 ms,7 Mbps,936 kB/s,936.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,70 ms,1 Mbps,217 kB/s,217.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,222 ms,0 Mbps,29 kB/s,29.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,207 ms,0 Mbps,14 kB/s,14.0
