中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,8 ms,733 Mbps,93900 kB/s,93900.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,28 ms,610 Mbps,78131 kB/s,78131.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,64 ms,328 Mbps,41984 kB/s,41984.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,64 ms,297 Mbps,38092 kB/s,38092.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,66 ms,279 Mbps,35737 kB/s,35737.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,77 ms,248 Mbps,31846 kB/s,31846.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,64 ms,156 Mbps,20070 kB/s,20070.0
143.47.248.30,443,2606:f240:f00:6f50:0:5032:f70:38db,US,Frankfurt,隧道,133 ms,120 Mbps,15462 kB/s,15462.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,74 ms,46 Mbps,5924 kB/s,5924.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,110 ms,45 Mbps,5762 kB/s,5762.0
132.226.31.178,443,2a09:bac1:76c0:e18::26b:94,US,Los Angeles,隧道,61 ms,44 Mbps,5754 kB/s,5754.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,77 ms,41 Mbps,5248 kB/s,5248.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,117 ms,40 Mbps,5163 kB/s,5163.0
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,241 ms,26 Mbps,3425 kB/s,3425.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,9 ms,23 Mbps,3032 kB/s,3032.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,72 ms,0 Mbps,39 kB/s,39.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,143 ms,0 Mbps,38 kB/s,38.0
