中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,5 ms,1200 Mbps,153600 kB/s,153600.0
129.80.26.68,443,129.80.26.68,US,,中转,20 ms,677 Mbps,86732 kB/s,86732.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,73 ms,288 Mbps,36864 kB/s,36864.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,81 ms,265 Mbps,33996 kB/s,33996.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,73 ms,260 Mbps,33280 kB/s,33280.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,70 ms,248 Mbps,31846 kB/s,31846.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,131 ms,248 Mbps,31744 kB/s,31744.0
158.101.210.238,443,2606:f240:f00:6acf:0:9cf9:e9af:4370,US,Frankfurt,隧道,186 ms,226 Mbps,28979 kB/s,28979.0
143.47.177.131,443,2606:f240:f00:b2ed:0:7a7b:3c90:afb5,US,Frankfurt,隧道,90 ms,220 Mbps,28262 kB/s,28262.0
130.162.210.246,443,2606:f240:f00:6acf:0:7580:c560:a2da,US,Frankfurt,隧道,97 ms,220 Mbps,28262 kB/s,28262.0
152.67.141.191,443,2606:f240:f00:2be4:0:719b:b442:8a98,US,Frankfurt,隧道,91 ms,220 Mbps,28160 kB/s,28160.0
193.122.10.219,443,2606:f240:f00:a683:0:41a:646a:deb3,US,Frankfurt,隧道,94 ms,217 Mbps,27852 kB/s,27852.0
143.47.178.110,443,2606:f240:f00:b2ed:0:6595:62c6:6048,US,Frankfurt,隧道,90 ms,213 Mbps,27340 kB/s,27340.0
193.123.33.190,443,2606:f240:f00:2be4:0:5853:65b4:4e57,US,Frankfurt,隧道,89 ms,208 Mbps,26726 kB/s,26726.0
143.47.234.183,443,2606:f240:f00:6acf:0:cdbb:506:dba4,US,Frankfurt,隧道,93 ms,207 Mbps,26521 kB/s,26521.0
8.211.57.5,443,2606:f240:f00:83a7:0:efc8:6c5d:7c16,US,Frankfurt,隧道,184 ms,204 Mbps,26214 kB/s,26214.0
