中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,21 ms,781 Mbps,100044 kB/s,100044.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,53 ms,399 Mbps,51097 kB/s,51097.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,379 Mbps,48537 kB/s,48537.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,31 ms,372 Mbps,47616 kB/s,47616.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,19 ms,310 Mbps,39731 kB/s,39731.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,245 Mbps,31436 kB/s,31436.0
130.162.166.50,443,2606:f240:f00:b2ed:0:96ef:f4ba:a5ae,US,Amsterdam,隧道,122 ms,200 Mbps,25600 kB/s,25600.0
129.159.200.252,443,2606:f240:f00:b2ed:0:65ef:d544:e426,US,Frankfurt,隧道,111 ms,188 Mbps,24064 kB/s,24064.0
152.70.56.49,443,2606:f240:f00:2be4:0:8e6c:ca47:556d,US,Frankfurt,隧道,195 ms,186 Mbps,23859 kB/s,23859.0
152.70.51.31,443,2606:f240:f00:6acf:0:4c49:a780:72f7,US,Frankfurt,隧道,106 ms,181 Mbps,23244 kB/s,23244.0
150.230.113.200,443,2606:f240:f00:2be4:0:c11c:b2af:732b,US,Frankfurt,隧道,105 ms,172 Mbps,22118 kB/s,22118.0
130.162.33.66,443,2606:f240:f00:5a42:0:7d11:c6e6:c01d,US,Frankfurt,隧道,106 ms,172 Mbps,22118 kB/s,22118.0
141.147.89.237,443,2606:f240:f00:b2ed:0:c14b:cc5f:7183,US,Amsterdam,隧道,106 ms,172 Mbps,22118 kB/s,22118.0
141.148.237.169,443,2606:f240:f00:2be4:0:76f8:3601:2152,US,Amsterdam,隧道,107 ms,168 Mbps,21504 kB/s,21504.0
130.162.191.82,443,2606:f240:f00:5a42:0:dca2:34b4:af69,US,Frankfurt,隧道,105 ms,160 Mbps,20582 kB/s,20582.0
144.21.41.50,443,2606:f240:f00:b2ed:0:53f0:7d30:36e4,US,Amsterdam,隧道,106 ms,147 Mbps,18841 kB/s,18841.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,64 ms,138 Mbps,17715 kB/s,17715.0
141.147.52.56,443,209.177.81.218,US,Frankfurt,隧道,255 ms,108 Mbps,13824 kB/s,13824.0
144.21.41.123,443,2606:f240:f00:eaf1:0:8cfe:db60:a015,US,Amsterdam,隧道,158 ms,107 Mbps,13721 kB/s,13721.0
193.123.32.245,443,2606:f240:f00:eaf1:0:8d31:480c:8c5b,US,Frankfurt,隧道,107 ms,104 Mbps,13312 kB/s,13312.0
143.47.181.72,443,2606:f240:f00:eaf1:0:9d75:6da6:2f8f,US,Frankfurt,隧道,106 ms,102 Mbps,13107 kB/s,13107.0
144.21.63.203,443,2606:f240:f00:eaf1:0:6199:4c1d:3362,US,Amsterdam,隧道,107 ms,101 Mbps,13004 kB/s,13004.0
141.147.105.234,443,2606:f240:f00:46c4:0:a740:943f:854e,US,Amsterdam,隧道,243 ms,98 Mbps,12595 kB/s,12595.0
141.144.201.62,443,2606:f240:f00:eaf1:0:5c7c:a288:532f,US,Frankfurt,隧道,109 ms,91 Mbps,11673 kB/s,11673.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,58 ms,51 Mbps,6529 kB/s,6529.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,55 ms,50 Mbps,6441 kB/s,6441.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,53 ms,48 Mbps,6184 kB/s,6184.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,56 ms,8 Mbps,1112 kB/s,1112.0
192.9.250.241,443,192.9.250.241,US,,中转,51 ms,7 Mbps,982 kB/s,982.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,124 ms,7 Mbps,929 kB/s,929.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,53 ms,3 Mbps,426 kB/s,426.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,52 ms,1 Mbps,175 kB/s,175.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,52 ms,1 Mbps,157 kB/s,157.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,203 ms,1 Mbps,156 kB/s,156.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,195 ms,1 Mbps,152 kB/s,152.0
