中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.117.174,443,152.70.117.174,US,San Jose,中转,18 ms,1144 Mbps,146432 kB/s,146432.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,44 ms,1104 Mbps,141312 kB/s,141312.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,97 ms,455 Mbps,58265 kB/s,58265.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,62 ms,440 Mbps,56422 kB/s,56422.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,18 ms,415 Mbps,53145 kB/s,53145.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,46 ms,316 Mbps,40550 kB/s,40550.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,104 ms,140 Mbps,18022 kB/s,18022.0
152.70.175.199,443,2606:f240:f00:dd8d:0:6811:5c76:9384,US,Frankfurt,隧道,146 ms,124 Mbps,15872 kB/s,15872.0
144.21.54.190,443,2606:f240:f00:83a7:0:2a24:7b64:8466,US,Frankfurt,隧道,154 ms,123 Mbps,15769 kB/s,15769.0
143.47.230.251,443,2606:f240:f00:a683:0:b553:cb52:301d,US,Frankfurt,隧道,150 ms,121 Mbps,15564 kB/s,15564.0
141.147.110.246,443,2606:f240:f00:6acf:0:60c8:490c:e651,US,Frankfurt,隧道,152 ms,120 Mbps,15360 kB/s,15360.0
132.226.206.8,443,2606:f240:f00:2be4:0:7d83:e690:1d93,US,Paris,隧道,174 ms,119 Mbps,15257 kB/s,15257.0
141.147.110.199,443,2606:f240:f00:83a7:0:a776:dc62:f58c,US,Frankfurt,隧道,145 ms,119 Mbps,15257 kB/s,15257.0
143.47.248.181,443,2606:f240:f00:6acf:0:671b:9bb:9a7a,US,Frankfurt,隧道,149 ms,114 Mbps,14643 kB/s,14643.0
141.148.229.208,443,2606:f240:f00:2be4:0:fcab:2448:e124,US,Frankfurt,隧道,141 ms,110 Mbps,14131 kB/s,14131.0
193.123.61.131,443,2606:f240:f00:2be4:0:1104:4c21:16bc,US,Zurich,隧道,145 ms,107 Mbps,13721 kB/s,13721.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,54 ms,94 Mbps,12083 kB/s,12083.0
193.123.33.73,443,2606:f240:f00:5a42:0:9667:4072:7cc8,US,Frankfurt,隧道,157 ms,88 Mbps,11366 kB/s,11366.0
193.122.15.122,443,2606:f240:f00:dd8d:0:4a50:eaf2:f846,US,Frankfurt,隧道,145 ms,87 Mbps,11161 kB/s,11161.0
130.162.253.107,443,2606:f240:f00:5a42:0:4162:6c7d:394a,US,Frankfurt,隧道,150 ms,85 Mbps,10956 kB/s,10956.0
143.47.180.88,443,2606:f240:f00:46c4:0:ba98:3d09:3f22,US,Tokyo,隧道,144 ms,80 Mbps,10240 kB/s,10240.0
130.162.174.170,443,2606:f240:f00:5a42:0:b16:991d:43a7,US,Tokyo,隧道,149 ms,78 Mbps,10035 kB/s,10035.0
143.47.225.62,443,98.98.166.58,US,Frankfurt,隧道,157 ms,77 Mbps,9932 kB/s,9932.0
152.70.63.188,443,2606:f240:f00:eaf1:0:fef3:5559:b96,US,Frankfurt,隧道,201 ms,75 Mbps,9720 kB/s,9720.0
158.101.216.118,443,2606:f240:f00:46c4:0:ad1e:9327:ac33,US,Frankfurt,隧道,146 ms,74 Mbps,9556 kB/s,9556.0
158.101.204.98,443,98.98.166.198,US,Frankfurt,隧道,144 ms,71 Mbps,9175 kB/s,9175.0
132.226.208.72,443,98.98.166.194,US,Frankfurt,隧道,151 ms,68 Mbps,8827 kB/s,8827.0
152.70.177.71,443,98.98.166.194,US,Frankfurt,隧道,146 ms,68 Mbps,8780 kB/s,8780.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,17 ms,60 Mbps,7770 kB/s,7770.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,24 ms,47 Mbps,6106 kB/s,6106.0
132.226.31.178,443,2a09:bac5:60ec:1846::26b:3b,US,Los Angeles,隧道,25 ms,47 Mbps,6025 kB/s,6025.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,60 ms,45 Mbps,5832 kB/s,5832.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,20 ms,43 Mbps,5595 kB/s,5595.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,229 ms,7 Mbps,946 kB/s,946.0
8.213.134.177,443,47.251.149.54,US,San Jose,隧道,132 ms,2 Mbps,383 kB/s,383.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,159 ms,2 Mbps,376 kB/s,376.0
47.253.104.12,443,47.251.149.53,US,San Jose,隧道,80 ms,2 Mbps,344 kB/s,344.0
47.254.157.208,443,47.251.149.49,US,San Jose,隧道,207 ms,2 Mbps,325 kB/s,325.0
47.89.182.61,443,47.251.149.50,US,San Jose,隧道,105 ms,2 Mbps,313 kB/s,313.0
8.208.115.133,443,47.251.149.48,US,San Jose,隧道,131 ms,1 Mbps,239 kB/s,239.0
8.216.88.20,443,47.251.149.50,US,San Jose,隧道,110 ms,0 Mbps,113 kB/s,113.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,164 ms,0 Mbps,75 kB/s,75.0
8.211.197.133,443,47.251.149.51,US,San Jose,隧道,133 ms,0 Mbps,36 kB/s,36.0
