中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
75.2.32.4,443,3.87.121.25,US,Ashburn,隧道,8 ms,426 Mbps,54579 kB/s,54579.0
129.80.26.68,443,129.80.26.68,US,,中转,76 ms,294 Mbps,37683 kB/s,37683.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,166 ms,288 Mbps,36864 kB/s,36864.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,22 ms,237 Mbps,30412 kB/s,30412.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,228 Mbps,29286 kB/s,29286.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,19 ms,208 Mbps,26726 kB/s,26726.0
141.147.44.223,443,2606:f240:f00:2be4:0:77f7:e7c3:f26f,US,Frankfurt,隧道,153 ms,118 Mbps,15155 kB/s,15155.0
141.147.21.187,443,2606:f240:f00:b2ed:0:12ca:8879:7358,US,Frankfurt,隧道,153 ms,112 Mbps,14336 kB/s,14336.0
141.148.233.181,443,2606:f240:f00:5a42:0:c19:41bd:c916,US,Frankfurt,隧道,154 ms,108 Mbps,13824 kB/s,13824.0
141.147.110.124,443,2606:f240:f00:a683:0:a011:57dd:f24b,US,Frankfurt,隧道,155 ms,105 Mbps,13516 kB/s,13516.0
132.145.247.128,443,2606:f240:f00:b2ed:0:37d1:bbc5:983f,US,Frankfurt,隧道,154 ms,105 Mbps,13516 kB/s,13516.0
141.148.246.192,443,2606:f240:f00:b2ed:0:3867:cdd7:13a3,US,Frankfurt,隧道,156 ms,104 Mbps,13312 kB/s,13312.0
130.162.165.68,443,2606:f240:f00:83a7:0:40f1:7c4e:ebb0,US,Frankfurt,隧道,163 ms,103 Mbps,13209 kB/s,13209.0
152.67.150.253,443,2606:f240:f00:83a7:0:4190:bfda:d5b2,US,Frankfurt,隧道,156 ms,101 Mbps,13004 kB/s,13004.0
141.147.70.163,443,2606:f240:f00:83a7:0:43dd:4a7b:b07e,US,Frankfurt,隧道,208 ms,101 Mbps,13004 kB/s,13004.0
141.147.70.190,443,2606:f240:f00:2be4:0:ed85:6de4:deca,US,Frankfurt,隧道,160 ms,100 Mbps,12800 kB/s,12800.0
130.162.182.188,443,2606:f240:f00:2be4:0:a38b:15aa:d33e,US,Frankfurt,隧道,154 ms,96 Mbps,12390 kB/s,12390.0
158.101.214.202,443,2606:f240:f00:b2ed:0:84ac:818a:d075,US,Frankfurt,隧道,152 ms,96 Mbps,12288 kB/s,12288.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,50 ms,92 Mbps,11878 kB/s,11878.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,30 ms,88 Mbps,11366 kB/s,11366.0
132.226.207.41,443,2606:f240:f00:b2ed:0:2528:6df1:8fc1,US,Frankfurt,隧道,154 ms,88 Mbps,11366 kB/s,11366.0
129.154.200.61,443,128.14.110.204,US,Singapore,隧道,193 ms,77 Mbps,9977 kB/s,9977.0
141.148.227.102,443,2606:f240:f00:46c4:0:6592:7fe0:eb99,US,Frankfurt,隧道,156 ms,73 Mbps,9429 kB/s,9429.0
8.211.61.44,443,2606:f240:f00:eaf1:0:9a01:2869:70dd,US,Frankfurt,隧道,156 ms,67 Mbps,8662 kB/s,8662.0
143.47.246.246,443,2606:f240:f00:46c4:0:8f9f:3668:4bcd,US,Frankfurt,隧道,307 ms,62 Mbps,7955 kB/s,7955.0
138.2.142.224,443,2606:f240:f00:eaf1:0:98a1:50de:c25e,US,Frankfurt,隧道,155 ms,60 Mbps,7797 kB/s,7797.0
140.238.120.163,443,2606:f240:f00:eaf1:0:c554:cf25:4610,US,Frankfurt,隧道,155 ms,60 Mbps,7714 kB/s,7714.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,25 ms,57 Mbps,7404 kB/s,7404.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,11 ms,52 Mbps,6769 kB/s,6769.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,7 ms,44 Mbps,5637 kB/s,5637.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,75 ms,20 Mbps,2641 kB/s,2641.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,74 ms,9 Mbps,1187 kB/s,1187.0
192.9.250.241,443,192.9.250.241,US,,中转,20 ms,7 Mbps,975 kB/s,975.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,79 ms,6 Mbps,877 kB/s,877.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,196 ms,3 Mbps,384 kB/s,384.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,162 ms,1 Mbps,187 kB/s,187.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,4 ms,1 Mbps,182 kB/s,182.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,153 ms,0 Mbps,23 kB/s,23.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,2 ms,0 Mbps,10 kB/s,10.0
