中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,5 ms,848 Mbps,108544 kB/s,108544.0
129.80.26.68,443,129.80.26.68,US,,中转,41 ms,808 Mbps,103424 kB/s,103424.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,5 ms,372 Mbps,47616 kB/s,47616.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,74 ms,282 Mbps,36147 kB/s,36147.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,160 ms,274 Mbps,35123 kB/s,35123.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,90 ms,258 Mbps,33075 kB/s,33075.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,239 Mbps,30617 kB/s,30617.0
129.159.243.138,443,2606:f240:f00:b2ed:0:e670:2aea:2862,US,Frankfurt,隧道,90 ms,238 Mbps,30515 kB/s,30515.0
141.147.107.188,443,2606:f240:f00:a683:0:7029:a772:db38,US,Frankfurt,隧道,96 ms,223 Mbps,28569 kB/s,28569.0
141.144.251.104,443,2606:f240:f00:83a7:0:bab4:12a5:d763,US,Frankfurt,隧道,89 ms,221 Mbps,28364 kB/s,28364.0
144.24.173.204,443,2606:f240:f00:5a42:0:3eb7:743a:55c0,US,Frankfurt,隧道,89 ms,220 Mbps,28160 kB/s,28160.0
143.47.180.73,443,2606:f240:f00:a683:0:df9d:c821:3a49,US,Frankfurt,隧道,93 ms,218 Mbps,27955 kB/s,27955.0
152.67.143.179,443,2606:f240:f00:b2ed:0:6342:f792:d361,US,Frankfurt,隧道,98 ms,216 Mbps,27648 kB/s,27648.0
141.144.245.35,443,2606:f240:f00:83a7:0:8f38:6d33:6fc4,US,Frankfurt,隧道,172 ms,215 Mbps,27545 kB/s,27545.0
141.144.247.112,443,2606:f240:f00:b2ed:0:5e66:1ebb:94f5,US,Frankfurt,隧道,91 ms,213 Mbps,27340 kB/s,27340.0
193.123.62.114,443,2606:f240:f00:5a42:0:ae38:956:1681,US,Frankfurt,隧道,93 ms,213 Mbps,27340 kB/s,27340.0
130.162.233.145,443,2606:f240:f00:6acf:0:a260:7638:1608,US,Frankfurt,隧道,90 ms,196 Mbps,25190 kB/s,25190.0
132.226.130.247,443,2606:f240:f00:b2ed:0:53fd:aac8:75f7,US,Frankfurt,隧道,180 ms,193 Mbps,24780 kB/s,24780.0
144.21.49.120,443,2606:f240:f00:b2ed:0:b01b:370c:293b,US,Frankfurt,隧道,93 ms,185 Mbps,23756 kB/s,23756.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,74 ms,138 Mbps,17715 kB/s,17715.0
130.162.166.66,443,2606:f240:f00:46c4:0:6959:4e94:4818,US,Frankfurt,隧道,93 ms,132 Mbps,16896 kB/s,16896.0
129.159.204.160,443,2606:f240:f00:46c4:0:3b54:553a:87e3,US,Frankfurt,隧道,90 ms,118 Mbps,15155 kB/s,15155.0
141.147.105.83,443,2606:f240:f00:eaf1:0:7f56:3ee5:984a,US,Frankfurt,隧道,97 ms,100 Mbps,12902 kB/s,12902.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,80 ms,79 Mbps,10137 kB/s,10137.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,136 ms,74 Mbps,9478 kB/s,9478.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:332,US,San Jose,隧道,78 ms,70 Mbps,9025 kB/s,9025.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,73 ms,50 Mbps,6452 kB/s,6452.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,49 Mbps,6358 kB/s,6358.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,76 ms,46 Mbps,5945 kB/s,5945.0
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,66 ms,45 Mbps,5826 kB/s,5826.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,158 ms,44 Mbps,5734 kB/s,5734.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,78 ms,44 Mbps,5699 kB/s,5699.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,88 ms,44 Mbps,5669 kB/s,5669.0
129.153.126.67,443,2a09:bac5:60ef:183c::26a:a9,US,Los Angeles,隧道,66 ms,40 Mbps,5154 kB/s,5154.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,30 ms,32 Mbps,4107 kB/s,4107.0
129.146.138.227,443,2a09:bac1:7680:e18::1bd:9a,US,Los Angeles,隧道,95 ms,25 Mbps,3234 kB/s,3234.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,9 ms,7 Mbps,966 kB/s,966.0
192.9.250.241,443,192.9.250.241,US,,中转,94 ms,7 Mbps,963 kB/s,963.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,213 ms,3 Mbps,384 kB/s,384.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,233 ms,1 Mbps,229 kB/s,229.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,69 ms,0 Mbps,60 kB/s,60.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,232 ms,0 Mbps,46 kB/s,46.0
