中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,6 ms,1984 Mbps,253952 kB/s,253952.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,17 ms,1008 Mbps,129024 kB/s,129024.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,71 ms,487 Mbps,62361 kB/s,62361.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,17 ms,448 Mbps,57446 kB/s,57446.0
192.9.250.241,443,192.9.250.241,US,,中转,17 ms,272 Mbps,34918 kB/s,34918.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,27 ms,268 Mbps,34304 kB/s,34304.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,37 ms,257 Mbps,32972 kB/s,32972.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,78 ms,168 Mbps,21504 kB/s,21504.0
141.147.44.100,443,2606:f240:f00:b2ed:0:574:5247:7422,US,Frankfurt,隧道,158 ms,116 Mbps,14848 kB/s,14848.0
141.147.98.167,443,2606:f240:f00:83a7:0:6c8f:7c7d:c966,US,Frankfurt,隧道,158 ms,115 Mbps,14745 kB/s,14745.0
158.101.201.195,443,2606:f240:f00:83a7:0:c3b:b175:ce26,US,Frankfurt,隧道,159 ms,112 Mbps,14438 kB/s,14438.0
141.144.201.2,443,2606:f240:f00:a683:0:687c:4b51:71a6,US,Frankfurt,隧道,158 ms,112 Mbps,14336 kB/s,14336.0
141.147.104.44,443,2606:f240:f00:b2ed:0:5bc:6910:462b,US,Frankfurt,隧道,158 ms,111 Mbps,14233 kB/s,14233.0
141.144.205.135,443,2606:f240:f00:5a42:0:9391:6d01:5d4,US,Frankfurt,隧道,189 ms,102 Mbps,13107 kB/s,13107.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,41 ms,85 Mbps,10956 kB/s,10956.0
144.21.39.28,443,2606:f240:f00:46c4:0:1804:e302:6731,US,Frankfurt,隧道,155 ms,71 Mbps,9139 kB/s,9139.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,16 ms,69 Mbps,8921 kB/s,8921.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,45 ms,64 Mbps,8319 kB/s,8319.0
129.146.134.77,443,2a09:bac5:60ef:1846::26b:4a,US,Los Angeles,隧道,17 ms,57 Mbps,7417 kB/s,7417.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,18 ms,54 Mbps,6954 kB/s,6954.0
152.70.119.237,443,2a09:bac1:76a0:1cf0::1d2:56,US,San Jose,隧道,3 ms,48 Mbps,6248 kB/s,6248.0
129.153.126.67,443,2a09:bac1:76c0:e18::26b:a8,US,Los Angeles,隧道,17 ms,47 Mbps,6088 kB/s,6088.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,86 ms,47 Mbps,6039 kB/s,6039.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,69 ms,34 Mbps,4459 kB/s,4459.0
