中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.117.174,443,152.70.117.174,US,San Jose,中转,89 ms,443 Mbps,56729 kB/s,56729.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,52 ms,431 Mbps,55193 kB/s,55193.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,18 ms,354 Mbps,45363 kB/s,45363.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,66 ms,346 Mbps,44339 kB/s,44339.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,21 ms,328 Mbps,42086 kB/s,42086.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,276 Mbps,35430 kB/s,35430.0
192.9.158.188,443,2a09:bac5:6443:1246::1d2:22,US,San Jose,隧道,54 ms,210 Mbps,26931 kB/s,26931.0
130.162.247.168,443,2606:f240:f00:6acf:0:b640:4695:2586,US,Frankfurt,隧道,109 ms,182 Mbps,23347 kB/s,23347.0
141.147.82.185,443,98.98.166.170,US,Frankfurt,隧道,109 ms,171 Mbps,21913 kB/s,21913.0
144.21.34.170,443,2606:f240:f00:46c4:0:8213:8a8:a13,US,Frankfurt,隧道,228 ms,111 Mbps,14233 kB/s,14233.0
132.226.193.127,443,2606:f240:f00:46c4:0:7d72:65c0:64d3,US,Düsseldorf,隧道,110 ms,104 Mbps,13414 kB/s,13414.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,53 ms,98 Mbps,12595 kB/s,12595.0
130.162.249.55,443,2606:f240:f00:46c4:0:7047:196:4f96,US,Düsseldorf,隧道,114 ms,96 Mbps,12288 kB/s,12288.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,21 ms,60 Mbps,7707 kB/s,7707.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,77 ms,45 Mbps,5871 kB/s,5871.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,67 ms,43 Mbps,5510 kB/s,5510.0
129.146.254.39,443,129.146.254.39,US,Los Angeles,中转,199 ms,28 Mbps,3698 kB/s,3698.0
47.254.42.167,443,47.251.149.52,US,San Jose,隧道,53 ms,3 Mbps,442 kB/s,442.0
8.211.197.133,443,47.251.149.49,US,San Jose,隧道,114 ms,2 Mbps,367 kB/s,367.0
8.213.135.201,443,47.251.149.54,US,San Jose,隧道,168 ms,2 Mbps,345 kB/s,345.0
8.216.88.20,443,47.251.149.53,US,San Jose,隧道,145 ms,2 Mbps,307 kB/s,307.0
8.208.115.133,443,47.251.149.48,US,San Jose,隧道,98 ms,2 Mbps,302 kB/s,302.0
47.253.104.12,443,47.251.149.52,US,San Jose,隧道,76 ms,2 Mbps,293 kB/s,293.0
8.209.250.150,443,47.251.149.51,US,San Jose,隧道,152 ms,2 Mbps,288 kB/s,288.0
8.209.77.140,443,47.251.149.50,US,San Jose,隧道,111 ms,2 Mbps,285 kB/s,285.0
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,76 ms,0 Mbps,91 kB/s,91.0
