中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,23 ms,368 Mbps,47206 kB/s,47206.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,24 ms,215 Mbps,27545 kB/s,27545.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,57 ms,203 Mbps,26009 kB/s,26009.0
143.47.235.96,443,2606:f240:f00:a683:0:b543:e8d1:4708,US,Frankfurt,隧道,108 ms,174 Mbps,22323 kB/s,22323.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:345,US,San Jose,隧道,54 ms,54 Mbps,6957 kB/s,6957.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,52 ms,51 Mbps,6611 kB/s,6611.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,50 Mbps,6423 kB/s,6423.0
129.153.126.67,443,2603:c020:e:ce02:4ad6:59b8:7ef2:5ce5,US,Los Angeles,隧道,105 ms,45 Mbps,5885 kB/s,5885.0
152.70.119.237,443,2603:c024:c011:e733:a2cc:1bda:ed:f89e,US,San Jose,隧道,53 ms,39 Mbps,5009 kB/s,5009.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,27 ms,3 Mbps,479 kB/s,479.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,115 ms,1 Mbps,232 kB/s,232.0
