中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,77 ms,288 Mbps,36966 kB/s,36966.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,261 Mbps,33484 kB/s,33484.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,256 Mbps,32768 kB/s,32768.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d2:30,US,San Jose,隧道,73 ms,163 Mbps,20889 kB/s,20889.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,35 ms,80 Mbps,10342 kB/s,10342.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,14 ms,75 Mbps,9714 kB/s,9714.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,7 ms,75 Mbps,9630 kB/s,9630.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,2 ms,73 Mbps,9445 kB/s,9445.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,101 ms,50 Mbps,6408 kB/s,6408.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,74 ms,39 Mbps,5080 kB/s,5080.0
132.226.31.178,443,2a09:bac5:60ea:183c::26a:83,US,Los Angeles,隧道,65 ms,35 Mbps,4543 kB/s,4543.0
138.2.227.94,443,138.2.227.94,US,San Jose,中转,74 ms,35 Mbps,4530 kB/s,4530.0
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,24 ms,3 Mbps,456 kB/s,456.0
47.254.42.167,443,47.251.149.54,US,San Jose,隧道,73 ms,3 Mbps,436 kB/s,436.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,295 ms,2 Mbps,377 kB/s,377.0
8.209.77.140,443,47.251.149.54,US,San Jose,隧道,89 ms,2 Mbps,342 kB/s,342.0
47.254.157.208,443,47.251.149.55,US,San Jose,隧道,1092 ms,2 Mbps,340 kB/s,340.0
8.208.115.133,443,47.251.149.53,US,San Jose,隧道,76 ms,2 Mbps,329 kB/s,329.0
8.211.197.133,443,47.251.149.52,US,San Jose,隧道,76 ms,2 Mbps,318 kB/s,318.0
8.209.250.150,443,47.251.149.52,US,San Jose,隧道,167 ms,2 Mbps,279 kB/s,279.0
