中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
165.1.74.145,443,165.1.74.145,US,San Jose,中转,124 ms,1688 Mbps,216064 kB/s,216064.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,33 ms,1616 Mbps,206848 kB/s,206848.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,232 ms,872 Mbps,111616 kB/s,111616.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,30 ms,388 Mbps,49664 kB/s,49664.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,315 Mbps,40345 kB/s,40345.0
192.9.158.188,443,2a09:bac1:76a0:1cf0::4:301,US,San Jose,隧道,2 ms,212 Mbps,27136 kB/s,27136.0
132.226.209.99,443,2606:f240:f00:a683:0:f98b:91c:f4b1,US,Frankfurt,隧道,160 ms,119 Mbps,15257 kB/s,15257.0
143.47.187.6,443,2606:f240:f00:6acf:0:1be7:77b6:d0fd,US,Frankfurt,隧道,218 ms,118 Mbps,15155 kB/s,15155.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,69 ms,114 Mbps,14643 kB/s,14643.0
150.230.114.243,443,2606:f240:f00:a683:0:243b:b870:c034,US,Frankfurt,隧道,226 ms,113 Mbps,14540 kB/s,14540.0
141.147.3.161,443,2606:f240:f00:dd8d:0:befb:3557:dd7a,US,Sydney,隧道,160 ms,113 Mbps,14540 kB/s,14540.0
141.148.243.237,443,2606:f240:f00:6acf:0:6968:93b9:df20,US,Frankfurt,隧道,210 ms,110 Mbps,14131 kB/s,14131.0
141.148.241.162,443,2606:f240:f00:6acf:0:3086:484b:2e31,US,Frankfurt,隧道,158 ms,109 Mbps,14028 kB/s,14028.0
130.162.213.113,443,2606:f240:f00:dd8d:0:c5d0:6c16:e00c,US,Frankfurt,隧道,163 ms,104 Mbps,13414 kB/s,13414.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,78 ms,102 Mbps,13107 kB/s,13107.0
138.2.137.45,443,98.98.166.178,US,Frankfurt,隧道,159 ms,97 Mbps,12492 kB/s,12492.0
193.123.61.79,443,2606:f240:f00:5a42:0:b0b7:ee9c:ed8d,US,Frankfurt,隧道,215 ms,80 Mbps,10342 kB/s,10342.0
138.2.163.2,443,98.98.166.178,US,Frankfurt,隧道,238 ms,78 Mbps,10035 kB/s,10035.0
141.144.201.96,443,2606:f240:f00:46c4:0:68af:cc71:5f33,US,Frankfurt,隧道,191 ms,71 Mbps,9144 kB/s,9144.0
132.226.133.240,443,2606:f240:f00:eaf1:0:57d1:115:91d,US,Frankfurt,隧道,232 ms,70 Mbps,9049 kB/s,9049.0
130.162.40.68,443,2606:f240:f00:46c4:0:dbfd:51af:4de1,US,Frankfurt,隧道,159 ms,68 Mbps,8813 kB/s,8813.0
193.122.0.99,443,2606:f240:f00:eaf1:0:9df9:5811:4a22,US,Frankfurt,隧道,159 ms,66 Mbps,8568 kB/s,8568.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,2 ms,59 Mbps,7590 kB/s,7590.0
132.226.31.178,443,2a09:bac1:76c0:e18::26b:60,US,Los Angeles,隧道,18 ms,54 Mbps,6928 kB/s,6928.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,80 ms,27 Mbps,3488 kB/s,3488.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,44 ms,8 Mbps,1071 kB/s,1071.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,155 ms,3 Mbps,419 kB/s,419.0
47.253.104.12,443,47.251.149.49,US,San Jose,隧道,81 ms,2 Mbps,367 kB/s,367.0
8.209.77.140,443,47.251.149.55,US,San Jose,隧道,212 ms,2 Mbps,322 kB/s,322.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,164 ms,2 Mbps,318 kB/s,318.0
47.89.182.61,443,47.251.149.50,US,San Jose,隧道,66 ms,2 Mbps,294 kB/s,294.0
8.208.115.133,443,47.251.149.54,US,San Jose,隧道,147 ms,2 Mbps,269 kB/s,269.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,241 ms,1 Mbps,236 kB/s,236.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,124 ms,1 Mbps,154 kB/s,154.0
8.211.197.133,443,47.251.149.53,US,San Jose,隧道,180 ms,0 Mbps,122 kB/s,122.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,1083 ms,0 Mbps,71 kB/s,71.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,154 ms,0 Mbps,35 kB/s,35.0
