中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,18 ms,920 Mbps,117760 kB/s,117760.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,47 ms,758 Mbps,97075 kB/s,97075.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,77 ms,289 Mbps,37068 kB/s,37068.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,78 ms,284 Mbps,36352 kB/s,36352.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,171 ms,263 Mbps,33689 kB/s,33689.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,127 ms,239 Mbps,30617 kB/s,30617.0
143.47.230.101,443,2606:f240:f00:2be4:0:df65:48f9:5645,US,Frankfurt,隧道,108 ms,227 Mbps,29081 kB/s,29081.0
193.123.36.192,443,2606:f240:f00:2be4:0:5336:fab7:ca8d,US,Frankfurt,隧道,93 ms,206 Mbps,26419 kB/s,26419.0
143.47.247.110,443,98.98.166.178,US,Frankfurt,隧道,103 ms,164 Mbps,21094 kB/s,21094.0
150.230.124.16,443,2606:f240:f00:83a7:0:874f:b12f:8d46,US,Seattle,隧道,102 ms,156 Mbps,19968 kB/s,19968.0
141.148.244.155,443,2606:f240:f00:5a42:0:2199:2d3:8555,US,Frankfurt,隧道,93 ms,152 Mbps,19558 kB/s,19558.0
152.70.61.25,443,2606:f240:f00:6acf:0:c0c5:b63e:316d,US,Frankfurt,隧道,92 ms,148 Mbps,19046 kB/s,19046.0
152.70.58.237,443,2606:f240:f00:83a7:0:5f03:1df8:5c84,US,Frankfurt,隧道,92 ms,147 Mbps,18841 kB/s,18841.0
141.147.102.235,443,2606:f240:f00:a683:0:12d8:2aa7:9183,US,Frankfurt,隧道,92 ms,144 Mbps,18534 kB/s,18534.0
193.123.62.174,443,2606:f240:f00:5a42:0:a3e1:a4e6:df8,US,Frankfurt,隧道,92 ms,138 Mbps,17715 kB/s,17715.0
130.162.190.169,443,2606:f240:f00:83a7:0:2bdb:f977:d99,US,Frankfurt,隧道,96 ms,132 Mbps,16896 kB/s,16896.0
141.144.253.15,443,2606:f240:f00:eaf1:0:9624:eb3e:1fd3,US,Toronto,隧道,99 ms,125 Mbps,16076 kB/s,16076.0
132.145.234.5,443,2606:f240:f00:6acf:0:834b:f95a:3a42,US,Frankfurt,隧道,94 ms,123 Mbps,15769 kB/s,15769.0
138.3.242.47,443,98.98.166.198,US,Frankfurt,隧道,93 ms,123 Mbps,15769 kB/s,15769.0
130.162.169.173,443,2606:f240:f00:5a42:0:3de9:9f9:569,US,Frankfurt,隧道,97 ms,122 Mbps,15667 kB/s,15667.0
138.3.246.118,443,2606:f240:f00:dd8d:0:ca6e:af8a:d304,US,Frankfurt,隧道,94 ms,122 Mbps,15667 kB/s,15667.0
152.70.61.144,443,2606:f240:f00:46c4:0:8de:43d1:f57,US,Frankfurt,隧道,92 ms,121 Mbps,15564 kB/s,15564.0
130.162.182.196,443,2606:f240:f00:6acf:0:f49d:28be:b3a6,US,Frankfurt,隧道,93 ms,120 Mbps,15360 kB/s,15360.0
143.47.178.225,443,98.98.166.202,US,Frankfurt,隧道,113 ms,114 Mbps,14643 kB/s,14643.0
130.162.171.105,443,98.98.166.182,US,Frankfurt,隧道,99 ms,111 Mbps,14233 kB/s,14233.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,109 Mbps,14028 kB/s,14028.0
130.162.226.187,443,98.98.166.170,US,Frankfurt,隧道,174 ms,103 Mbps,13209 kB/s,13209.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,76 ms,51 Mbps,6535 kB/s,6535.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,65 ms,50 Mbps,6487 kB/s,6487.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,62 ms,47 Mbps,6025 kB/s,6025.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,74 ms,46 Mbps,5915 kB/s,5915.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,68 ms,44 Mbps,5666 kB/s,5666.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,217 ms,37 Mbps,4832 kB/s,4832.0
47.88.93.96,443,47.251.149.51,US,San Jose,隧道,136 ms,3 Mbps,390 kB/s,390.0
8.211.197.133,443,47.251.149.51,US,San Jose,隧道,84 ms,2 Mbps,293 kB/s,293.0
8.209.77.140,443,47.251.149.51,US,San Jose,隧道,96 ms,2 Mbps,287 kB/s,287.0
8.216.88.20,443,47.251.149.55,US,San Jose,隧道,162 ms,2 Mbps,282 kB/s,282.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,72 ms,1 Mbps,200 kB/s,200.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,83 ms,0 Mbps,90 kB/s,90.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,203 ms,0 Mbps,66 kB/s,66.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,266 ms,0 Mbps,17 kB/s,17.0
