中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,55 ms,764 Mbps,97894 kB/s,97894.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,55 ms,409 Mbps,52428 kB/s,52428.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,58 ms,396 Mbps,50790 kB/s,50790.0
129.80.26.68,443,129.80.26.68,US,,中转,69 ms,357 Mbps,45772 kB/s,45772.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,19 ms,330 Mbps,42291 kB/s,42291.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,262 Mbps,33587 kB/s,33587.0
141.147.70.163,443,2606:f240:f00:83a7:0:43dd:4a7b:b07e,US,Frankfurt,隧道,108 ms,188 Mbps,24064 kB/s,24064.0
152.67.131.161,443,2606:f240:f00:83a7:0:88a3:e244:f677,US,Frankfurt,隧道,109 ms,182 Mbps,23347 kB/s,23347.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,61 ms,179 Mbps,22937 kB/s,22937.0
132.145.226.148,443,2606:f240:f00:b2ed:0:327d:87b3:4b38,US,Frankfurt,隧道,106 ms,178 Mbps,22835 kB/s,22835.0
130.61.192.90,443,2606:f240:f00:2be4:0:dd16:ced1:173b,US,Frankfurt,隧道,105 ms,177 Mbps,22732 kB/s,22732.0
132.226.209.113,443,2606:f240:f00:5a42:0:aac:1622:5fea,US,Frankfurt,隧道,212 ms,176 Mbps,22528 kB/s,22528.0
141.148.246.192,443,2606:f240:f00:b2ed:0:3867:cdd7:13a3,US,Frankfurt,隧道,106 ms,176 Mbps,22528 kB/s,22528.0
130.162.165.68,443,2606:f240:f00:83a7:0:40f1:7c4e:ebb0,US,Frankfurt,隧道,106 ms,175 Mbps,22425 kB/s,22425.0
141.147.21.187,443,2606:f240:f00:b2ed:0:12ca:8879:7358,US,Frankfurt,隧道,190 ms,174 Mbps,22323 kB/s,22323.0
130.162.231.227,443,2606:f240:f00:6acf:0:a8a2:e229:eed1,US,Frankfurt,隧道,106 ms,173 Mbps,22220 kB/s,22220.0
150.230.117.43,443,2606:f240:f00:a683:0:39d0:7b5f:1bb5,US,Frankfurt,隧道,106 ms,171 Mbps,21913 kB/s,21913.0
132.145.247.128,443,2606:f240:f00:b2ed:0:37d1:bbc5:983f,US,Frankfurt,隧道,168 ms,170 Mbps,21811 kB/s,21811.0
152.67.150.253,443,2606:f240:f00:83a7:0:4190:bfda:d5b2,US,Frankfurt,隧道,127 ms,170 Mbps,21811 kB/s,21811.0
141.147.70.190,443,2606:f240:f00:2be4:0:ed85:6de4:deca,US,Frankfurt,隧道,157 ms,169 Mbps,21708 kB/s,21708.0
138.3.252.171,443,2606:f240:f00:a683:0:953a:ee61:9be2,US,Frankfurt,隧道,106 ms,166 Mbps,21299 kB/s,21299.0
141.148.233.181,443,2606:f240:f00:5a42:0:c19:41bd:c916,US,Frankfurt,隧道,108 ms,164 Mbps,21094 kB/s,21094.0
141.147.44.223,443,2606:f240:f00:2be4:0:77f7:e7c3:f26f,US,Frankfurt,隧道,106 ms,164 Mbps,21094 kB/s,21094.0
132.145.234.145,443,2606:f240:f00:5a42:0:7bda:9bcd:e164,US,Frankfurt,隧道,106 ms,160 Mbps,20480 kB/s,20480.0
158.101.214.202,443,2606:f240:f00:b2ed:0:84ac:818a:d075,US,Frankfurt,隧道,110 ms,158 Mbps,20275 kB/s,20275.0
144.21.60.189,443,2606:f240:f00:a683:0:e914:4fa8:4cec,US,Frankfurt,隧道,107 ms,158 Mbps,20275 kB/s,20275.0
141.148.233.119,443,2606:f240:f00:83a7:0:a19b:70c7:3f86,US,Frankfurt,隧道,125 ms,156 Mbps,19968 kB/s,19968.0
141.147.112.203,443,2606:f240:f00:a683:0:cdae:ca66:b98f,US,Frankfurt,隧道,106 ms,153 Mbps,19660 kB/s,19660.0
132.226.207.41,443,2606:f240:f00:b2ed:0:2528:6df1:8fc1,US,Frankfurt,隧道,106 ms,152 Mbps,19456 kB/s,19456.0
130.162.182.188,443,2606:f240:f00:2be4:0:a38b:15aa:d33e,US,Frankfurt,隧道,107 ms,143 Mbps,18329 kB/s,18329.0
138.3.253.253,443,2606:f240:f00:b2ed:0:4aef:bc5e:562b,US,Frankfurt,隧道,206 ms,141 Mbps,18124 kB/s,18124.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,59 ms,140 Mbps,17920 kB/s,17920.0
