中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,13 ms,657 Mbps,84172 kB/s,84172.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,100 ms,303 Mbps,38809 kB/s,38809.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,232 ms,263 Mbps,33689 kB/s,33689.0
138.3.246.157,443,2606:f240:f00:2be4:0:8990:b774:67d8,US,Frankfurt,隧道,179 ms,244 Mbps,31232 kB/s,31232.0
143.47.180.31,443,2606:f240:f00:2be4:0:1a6a:4bac:d643,US,Frankfurt,隧道,93 ms,226 Mbps,28979 kB/s,28979.0
144.21.37.57,443,2606:f240:f00:2be4:0:4d74:45f9:d298,US,Frankfurt,隧道,134 ms,192 Mbps,24576 kB/s,24576.0
141.144.226.241,443,2606:f240:f00:83a7:0:421e:9fff:d97e,US,Frankfurt,隧道,105 ms,179 Mbps,22937 kB/s,22937.0
138.2.170.56,443,2606:f240:f00:a683:0:cf28:9438:4daf,US,Frankfurt,隧道,91 ms,169 Mbps,21708 kB/s,21708.0
138.2.131.65,443,2606:f240:f00:6acf:0:18c7:6af7:8e4d,US,Frankfurt,隧道,89 ms,163 Mbps,20889 kB/s,20889.0
130.162.170.100,443,2606:f240:f00:5a42:0:62a3:759d:b206,US,Frankfurt,隧道,96 ms,152 Mbps,19456 kB/s,19456.0
132.226.192.60,443,2606:f240:f00:a683:0:c2de:c898:37a4,US,Seattle,隧道,181 ms,143 Mbps,18329 kB/s,18329.0
152.70.62.188,443,2606:f240:f00:5a42:0:cc13:49d7:bdd6,US,Frankfurt,隧道,90 ms,142 Mbps,18227 kB/s,18227.0
143.47.237.138,443,2606:f240:f00:eaf1:0:a7d2:ec83:59d9,US,Frankfurt,隧道,105 ms,138 Mbps,17715 kB/s,17715.0
152.70.48.20,443,2606:f240:f00:b2ed:0:f196:276e:282e,US,Frankfurt,隧道,93 ms,136 Mbps,17510 kB/s,17510.0
141.147.27.72,443,2606:f240:f00:5a42:0:d4ee:3e4c:44d9,US,Toronto,隧道,108 ms,136 Mbps,17510 kB/s,17510.0
141.144.205.189,443,2606:f240:f00:6acf:0:c568:942d:15bb,US,Frankfurt,隧道,102 ms,136 Mbps,17408 kB/s,17408.0
130.162.191.65,443,2606:f240:f00:83a7:0:a7e2:df14:c331,US,Frankfurt,隧道,138 ms,133 Mbps,17100 kB/s,17100.0
143.47.245.194,443,2606:f240:f00:dd8d:0:ca88:ad36:df28,US,Frankfurt,隧道,110 ms,132 Mbps,16896 kB/s,16896.0
141.144.227.143,443,2606:f240:f00:a683:0:e729:6780:6f36,US,Frankfurt,隧道,91 ms,131 Mbps,16793 kB/s,16793.0
