中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,53 ms,407 Mbps,52121 kB/s,52121.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,85 ms,391 Mbps,50073 kB/s,50073.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,51 ms,386 Mbps,49459 kB/s,49459.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,54 ms,332 Mbps,42496 kB/s,42496.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,96 ms,288 Mbps,36966 kB/s,36966.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,57 ms,252 Mbps,32256 kB/s,32256.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d2:30,US,San Jose,隧道,52 ms,194 Mbps,24883 kB/s,24883.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,57 ms,168 Mbps,21606 kB/s,21606.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,36 ms,75 Mbps,9635 kB/s,9635.0
129.146.7.98,443,2a09:bac5:60ef:1846::26b:2f,US,Los Angeles,隧道,51 ms,66 Mbps,8548 kB/s,8548.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,21 ms,57 Mbps,7339 kB/s,7339.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,106 ms,49 Mbps,6287 kB/s,6287.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,52 ms,45 Mbps,5829 kB/s,5829.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,21 ms,44 Mbps,5739 kB/s,5739.0
132.226.31.178,443,2a09:bac5:60ed:1846::26b:93,US,Los Angeles,隧道,125 ms,38 Mbps,4953 kB/s,4953.0
47.254.42.167,443,47.251.149.48,US,San Jose,隧道,54 ms,4 Mbps,612 kB/s,612.0
47.89.182.61,443,47.251.149.49,US,San Jose,隧道,44 ms,3 Mbps,465 kB/s,465.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,194 ms,2 Mbps,343 kB/s,343.0
47.254.157.208,443,47.251.149.52,US,San Jose,隧道,107 ms,2 Mbps,324 kB/s,324.0
8.211.197.133,443,47.251.149.54,US,San Jose,隧道,96 ms,2 Mbps,315 kB/s,315.0
8.209.250.150,443,47.251.149.50,US,San Jose,隧道,148 ms,2 Mbps,314 kB/s,314.0
8.216.88.20,443,47.251.149.51,US,San Jose,隧道,150 ms,2 Mbps,312 kB/s,312.0
8.209.77.140,443,47.251.149.48,US,San Jose,隧道,159 ms,2 Mbps,302 kB/s,302.0
8.208.115.133,443,47.251.149.53,US,San Jose,隧道,165 ms,2 Mbps,300 kB/s,300.0
138.2.227.94,443,138.2.227.94,US,San Jose,中转,52 ms,1 Mbps,213 kB/s,213.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,187 ms,0 Mbps,32 kB/s,32.0
