中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.138.59.154,443,3.13.180.72,US,,隧道,119 ms,928 Mbps,118784 kB/s,118784.0
34.69.150.180,443,34.69.150.180,US,,中转,29 ms,743 Mbps,95129 kB/s,95129.0
34.70.91.86,443,34.70.91.86,US,,中转,90 ms,707 Mbps,90521 kB/s,90521.0
34.148.187.247,443,34.148.187.247,US,,中转,73 ms,690 Mbps,88371 kB/s,88371.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,23 ms,690 Mbps,88371 kB/s,88371.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,85 ms,688 Mbps,88064 kB/s,88064.0
35.230.79.26,443,34.19.126.64,US,Seattle,隧道,49 ms,455 Mbps,58265 kB/s,58265.0
18.191.122.211,443,3.13.180.72,US,,隧道,36 ms,451 Mbps,57753 kB/s,57753.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,57 ms,451 Mbps,57753 kB/s,57753.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,167 ms,448 Mbps,57344 kB/s,57344.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,51 ms,438 Mbps,56115 kB/s,56115.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,54 ms,434 Mbps,55603 kB/s,55603.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,77 ms,433 Mbps,55500 kB/s,55500.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,83 ms,417 Mbps,53452 kB/s,53452.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,56 ms,417 Mbps,53452 kB/s,53452.0
35.197.23.75,443,34.19.126.64,US,Seattle,隧道,54 ms,414 Mbps,53043 kB/s,53043.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,53 ms,414 Mbps,53043 kB/s,53043.0
34.82.76.253,443,34.127.109.144,US,Seattle,隧道,52 ms,401 Mbps,51404 kB/s,51404.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,24 ms,401 Mbps,51404 kB/s,51404.0
165.1.65.75,443,165.1.65.75,US,San Jose,中转,52 ms,400 Mbps,51200 kB/s,51200.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,398 Mbps,50995 kB/s,50995.0
44.224.24.91,443,44.224.24.91,US,,中转,56 ms,395 Mbps,50585 kB/s,50585.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,52 ms,387 Mbps,49561 kB/s,49561.0
132.145.134.230,443,132.145.134.230,US,,中转,18 ms,384 Mbps,49254 kB/s,49254.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,380 Mbps,48742 kB/s,48742.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,51 ms,380 Mbps,48640 kB/s,48640.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,372 Mbps,47718 kB/s,47718.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,89 ms,372 Mbps,47718 kB/s,47718.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,85 ms,351 Mbps,44953 kB/s,44953.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,301 Mbps,38604 kB/s,38604.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,300 Mbps,38400 kB/s,38400.0
54.203.85.46,443,204.110.220.242,US,,隧道,64 ms,296 Mbps,37888 kB/s,37888.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,112 ms,288 Mbps,36966 kB/s,36966.0
204.110.220.3,443,204.110.220.19,US,,隧道,76 ms,287 Mbps,36761 kB/s,36761.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,257 Mbps,32972 kB/s,32972.0
141.147.34.162,443,2606:f240:f00:6acf:0:cff9:d7f6:3b31,US,Frankfurt,隧道,106 ms,207 Mbps,26521 kB/s,26521.0
141.147.72.164,443,2606:f240:f00:2be4:0:2974:3e09:dcf6,US,Frankfurt,隧道,116 ms,198 Mbps,25395 kB/s,25395.0
144.21.38.205,443,2606:f240:f00:6acf:0:2ffd:bf0f:6e99,US,Frankfurt,隧道,108 ms,189 Mbps,24268 kB/s,24268.0
141.148.224.41,443,2606:f240:f00:dd8d:0:78c8:372d:b6a0,US,Frankfurt,隧道,106 ms,184 Mbps,23552 kB/s,23552.0
150.230.116.1,443,2606:f240:f00:b2ed:0:f4e2:b2a0:a8c,US,Amsterdam,隧道,108 ms,182 Mbps,23347 kB/s,23347.0
193.122.12.165,443,2606:f240:f00:2be4:0:e20d:d805:2fc,US,Frankfurt,隧道,106 ms,181 Mbps,23244 kB/s,23244.0
143.47.176.17,443,2606:f240:f00:2be4:0:5525:8336:d835,US,Frankfurt,隧道,107 ms,179 Mbps,22937 kB/s,22937.0
8.211.9.246,443,2606:f240:f00:a683:0:2267:8a96:3a6,US,Frankfurt,隧道,107 ms,176 Mbps,22630 kB/s,22630.0
130.162.55.69,443,2606:f240:f00:83a7:0:8186:2b72:4916,US,Frankfurt,隧道,106 ms,175 Mbps,22425 kB/s,22425.0
144.21.33.130,443,2606:f240:f00:5a42:0:5993:7a72:dd39,US,Frankfurt,隧道,198 ms,173 Mbps,22220 kB/s,22220.0
141.144.247.229,443,2606:f240:f00:83a7:0:dd06:2872:218e,US,Frankfurt,隧道,106 ms,172 Mbps,22118 kB/s,22118.0
152.67.135.169,443,2606:f240:f00:dd8d:0:e35f:122:dbbc,US,Frankfurt,隧道,106 ms,172 Mbps,22016 kB/s,22016.0
130.162.34.70,443,2606:f240:f00:b2ed:0:e2d6:ff27:4715,US,Frankfurt,隧道,121 ms,170 Mbps,21811 kB/s,21811.0
129.159.253.65,443,2606:f240:f00:2be4:0:8987:a56b:cdd6,US,Frankfurt,隧道,106 ms,168 Mbps,21606 kB/s,21606.0
141.147.60.51,443,2606:f240:f00:6acf:0:753a:3a8e:a6f8,US,Frankfurt,隧道,107 ms,164 Mbps,21094 kB/s,21094.0
130.162.180.21,443,2606:f240:f00:dd8d:0:c7d5:59de:5c64,US,Frankfurt,隧道,105 ms,164 Mbps,21094 kB/s,21094.0
144.24.177.198,443,2606:f240:f00:5a42:0:67fd:9b01:9058,US,Frankfurt,隧道,106 ms,144 Mbps,18534 kB/s,18534.0
18.236.13.188,443,204.110.220.101,US,,隧道,63 ms,124 Mbps,15974 kB/s,15974.0
141.147.82.51,443,2606:f240:f00:46c4:0:46e5:9862:f737,US,Frankfurt,隧道,105 ms,114 Mbps,14643 kB/s,14643.0
143.47.230.19,443,2606:f240:f00:eaf1:0:917c:b1ee:a6be,US,Frankfurt,隧道,214 ms,109 Mbps,14028 kB/s,14028.0
141.148.246.54,443,2606:f240:f00:eaf1:0:6988:5f86:872d,US,Frankfurt,隧道,106 ms,108 Mbps,13926 kB/s,13926.0
144.21.59.121,443,2606:f240:f00:46c4:0:7f02:798a:eb13,US,Frankfurt,隧道,105 ms,108 Mbps,13824 kB/s,13824.0
129.146.2.27,443,129.146.2.27,US,Los Angeles,中转,52 ms,104 Mbps,13414 kB/s,13414.0
193.122.51.170,443,2606:f240:f00:eaf1:0:63c6:422:44a,US,Frankfurt,隧道,106 ms,98 Mbps,12595 kB/s,12595.0
47.254.153.83,443,2606:f240:f00:46c4:0:d311:15de:1f2a,US,Frankfurt,隧道,107 ms,97 Mbps,12492 kB/s,12492.0
47.254.169.152,443,2606:f240:f00:eaf1:0:afe:c6a6:5427,US,Frankfurt,隧道,108 ms,95 Mbps,12185 kB/s,12185.0
138.2.167.201,443,2606:f240:f00:eaf1:0:b5ec:ed5c:a443,US,Frankfurt,隧道,110 ms,91 Mbps,11673 kB/s,11673.0
198.46.188.190,443,2a09:bac1:76a0:118::c7:11,US,Buffalo,隧道,33 ms,84 Mbps,10752 kB/s,10752.0
129.146.7.98,443,2a09:bac1:76e0:e18::c:2cf,US,Los Angeles,隧道,52 ms,74 Mbps,9577 kB/s,9577.0
129.146.7.98,443,2a09:bac1:76e0:e18::c:2cf,US,Los Angeles,隧道,52 ms,69 Mbps,8919 kB/s,8919.0
132.226.8.123,443,128.14.104.155,US,Singapore,隧道,236 ms,58 Mbps,7431 kB/s,7431.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,143 ms,53 Mbps,6910 kB/s,6910.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,51 Mbps,6619 kB/s,6619.0
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,52 ms,49 Mbps,6328 kB/s,6328.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,117 ms,47 Mbps,6098 kB/s,6098.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,89 ms,46 Mbps,5983 kB/s,5983.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,44 Mbps,5692 kB/s,5692.0
