中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.2.156.13,443,2a0b:21c0:1007:c7:0:69d4:77f:5c96,DE,Frankfurt,隧道,160 ms,114 Mbps,14643 kB/s,14643.0
141.147.48.95,443,163.123.193.4,DE,Frankfurt,隧道,163 ms,105 Mbps,13516 kB/s,13516.0
132.226.208.47,443,2a0b:21c0:1007:ca:0:d1ed:e7cc:98c9,DE,Frankfurt,隧道,175 ms,102 Mbps,13107 kB/s,13107.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,159 ms,99 Mbps,12697 kB/s,12697.0
152.67.146.213,443,2a0b:21c0:100a:1b0:0:2848:e89c:eae5,DE,Frankfurt,隧道,239 ms,97 Mbps,12492 kB/s,12492.0
132.226.208.217,443,2a0b:21c0:100a:1b7:0:34a8:c694:5fea,DE,Frankfurt,隧道,154 ms,97 Mbps,12492 kB/s,12492.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,155 ms,95 Mbps,12185 kB/s,12185.0
141.144.200.82,443,2a0b:21c0:1007:ca:0:5746:296f:a0aa,DE,Frankfurt,隧道,157 ms,94 Mbps,12083 kB/s,12083.0
141.147.69.71,443,2a0b:21c0:100a:1fa:0:a347:26bb:663d,DE,Frankfurt,隧道,154 ms,91 Mbps,11673 kB/s,11673.0
152.70.185.220,443,2a0b:21c0:100a:1b7:0:c18e:fb48:e1f2,DE,Frankfurt,隧道,162 ms,88 Mbps,11366 kB/s,11366.0
150.230.23.156,443,2a0b:21c0:1007:1c8:0:c047:78c2:cc2a,DE,Frankfurt,隧道,170 ms,88 Mbps,11264 kB/s,11264.0
130.162.162.154,443,2a0b:21c0:1007:cb:0:3ef7:f596:a073,DE,Frankfurt,隧道,155 ms,78 Mbps,10035 kB/s,10035.0
130.162.52.64,443,2a0b:21c0:100a:1b2:0:6b26:488:f9a,DE,Frankfurt,隧道,160 ms,77 Mbps,9958 kB/s,9958.0
141.147.94.87,443,2a0b:21c0:1007:cb:0:e036:638:16ba,DE,Frankfurt,隧道,154 ms,77 Mbps,9921 kB/s,9921.0
144.21.63.163,443,2a0b:21c0:1007:1ca:0:ed3:e40:851f,DE,Frankfurt,隧道,157 ms,77 Mbps,9914 kB/s,9914.0
141.148.247.156,443,2a0b:21c0:100a:1b3:0:ee9d:c136:74d9,DE,Frankfurt,隧道,161 ms,76 Mbps,9777 kB/s,9777.0
193.123.33.178,443,2a0b:21c0:100a:1f9:0:ea60:b4ea:e4d9,DE,Frankfurt,隧道,158 ms,74 Mbps,9580 kB/s,9580.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,164 ms,74 Mbps,9505 kB/s,9505.0
152.67.151.19,443,2a0b:21c0:100a:1b5:0:b105:5aea:9ec8,DE,Frankfurt,隧道,155 ms,70 Mbps,9036 kB/s,9036.0
141.147.68.160,443,2a0b:21c0:100a:1b4:0:eb64:6eb2:d5e2,DE,Frankfurt,隧道,155 ms,69 Mbps,8843 kB/s,8843.0
143.47.250.137,443,163.123.193.23,DE,Frankfurt,隧道,157 ms,66 Mbps,8572 kB/s,8572.0
141.144.229.82,443,2a0b:21c0:100a:1b6:0:a1f2:9a6b:339a,DE,Frankfurt,隧道,162 ms,66 Mbps,8566 kB/s,8566.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,230 ms,42 Mbps,5478 kB/s,5478.0
129.159.241.172,443,129.159.241.172,DE,,中转,155 ms,39 Mbps,4997 kB/s,4997.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,164 ms,33 Mbps,4273 kB/s,4273.0
