中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,10 ms,960 Mbps,122880 kB/s,122880.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,41 ms,340 Mbps,43520 kB/s,43520.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,60 ms,304 Mbps,39014 kB/s,39014.0
138.2.150.218,443,2606:f240:f00:5a42:0:a88f:bdd9:8924,US,Amsterdam,隧道,88 ms,248 Mbps,31846 kB/s,31846.0
129.159.245.106,443,2606:f240:f00:83a7:0:dbac:af20:75a4,US,Amsterdam,隧道,248 ms,232 Mbps,29696 kB/s,29696.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,64 ms,231 Mbps,29593 kB/s,29593.0
141.148.247.0,443,2606:f240:f00:83a7:0:eead:44b:9ce,US,Frankfurt,隧道,90 ms,228 Mbps,29286 kB/s,29286.0
143.47.244.2,443,2606:f240:f00:83a7:0:4b78:2d43:14cd,US,Amsterdam,隧道,91 ms,227 Mbps,29081 kB/s,29081.0
141.144.192.73,443,2606:f240:f00:6acf:0:b433:20de:841c,US,Amsterdam,隧道,91 ms,218 Mbps,27955 kB/s,27955.0
158.101.203.3,443,2606:f240:f00:2be4:0:77ea:2bfe:a47a,US,Amsterdam,隧道,95 ms,217 Mbps,27852 kB/s,27852.0
130.162.177.234,443,2606:f240:f00:b2ed:0:bf08:4102:1d0e,US,Frankfurt,隧道,91 ms,204 Mbps,26112 kB/s,26112.0
144.21.54.25,443,209.177.81.218,US,Frankfurt,隧道,154 ms,119 Mbps,15257 kB/s,15257.0
138.2.175.140,443,2606:f240:f00:eaf1:0:185c:b82a:a20e,US,Frankfurt,隧道,89 ms,108 Mbps,13926 kB/s,13926.0
152.67.134.56,443,209.177.81.218,US,Frankfurt,隧道,93 ms,107 Mbps,13721 kB/s,13721.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:332,US,San Jose,隧道,81 ms,79 Mbps,10137 kB/s,10137.0
130.162.189.64,443,2606:f240:f00:46c4:0:9a95:aafc:c0e0,US,Frankfurt,隧道,109 ms,77 Mbps,9932 kB/s,9932.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,85 ms,75 Mbps,9714 kB/s,9714.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,7 ms,63 Mbps,8179 kB/s,8179.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,52 Mbps,6730 kB/s,6730.0
193.122.112.244,443,128.14.110.206,US,Singapore,隧道,246 ms,50 Mbps,6523 kB/s,6523.0
138.2.229.77,443,138.2.229.77,US,San Jose,中转,104 ms,49 Mbps,6275 kB/s,6275.0
129.146.139.227,443,129.146.139.227,US,,中转,66 ms,48 Mbps,6179 kB/s,6179.0
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,120 ms,48 Mbps,6163 kB/s,6163.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,84 ms,39 Mbps,5023 kB/s,5023.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,45 ms,34 Mbps,4421 kB/s,4421.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,7 Mbps,976 kB/s,976.0
192.9.250.241,443,192.9.250.241,US,,中转,77 ms,7 Mbps,949 kB/s,949.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,239 ms,0 Mbps,42 kB/s,42.0
