中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,47 ms,1008 Mbps,129024 kB/s,129024.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,18 ms,441 Mbps,56524 kB/s,56524.0
192.9.158.188,443,2a09:bac5:6446:1250::1d3:71,US,San Jose,隧道,6 ms,237 Mbps,30412 kB/s,30412.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,82 ms,223 Mbps,28569 kB/s,28569.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,30 ms,138 Mbps,17715 kB/s,17715.0
141.147.95.172,443,2606:f240:f00:b2ed:0:721d:ab5:5cdd,US,Frankfurt,隧道,155 ms,122 Mbps,15667 kB/s,15667.0
141.147.57.71,443,2606:f240:f00:2be4:0:fa3e:8115:f706,US,Frankfurt,隧道,156 ms,120 Mbps,15462 kB/s,15462.0
141.147.54.199,443,2606:f240:f00:83a7:0:2624:8d4c:cf5c,US,Frankfurt,隧道,169 ms,120 Mbps,15462 kB/s,15462.0
141.148.238.255,443,2606:f240:f00:6acf:0:1e36:2f72:1092,US,Frankfurt,隧道,156 ms,120 Mbps,15360 kB/s,15360.0
130.162.214.169,443,98.98.166.190,US,Frankfurt,隧道,158 ms,117 Mbps,15052 kB/s,15052.0
141.147.54.183,443,2606:f240:f00:dd8d:0:4e05:61c1:63fb,US,Paris,隧道,167 ms,117 Mbps,15052 kB/s,15052.0
138.2.147.82,443,2606:f240:f00:2be4:0:da75:ed7a:fe3e,US,Frankfurt,隧道,155 ms,115 Mbps,14745 kB/s,14745.0
141.147.5.113,443,2606:f240:f00:a683:0:964e:7f55:9991,US,Paris,隧道,156 ms,113 Mbps,14540 kB/s,14540.0
143.47.183.9,443,2606:f240:f00:6acf:0:3f0f:2fe0:628e,US,Frankfurt,隧道,162 ms,110 Mbps,14131 kB/s,14131.0
138.2.183.36,443,98.98.166.58,US,Frankfurt,隧道,158 ms,109 Mbps,14028 kB/s,14028.0
143.47.179.208,443,2606:f240:f00:b2ed:0:5943:8e75:d9f1,US,Frankfurt,隧道,162 ms,107 Mbps,13721 kB/s,13721.0
130.162.252.197,443,2606:f240:f00:b2ed:0:25f2:b6c8:8ffb,US,Frankfurt,隧道,155 ms,104 Mbps,13312 kB/s,13312.0
144.24.179.125,443,2606:f240:f00:b2ed:0:3fa0:8bd4:ff73,US,Frankfurt,隧道,173 ms,104 Mbps,13312 kB/s,13312.0
150.230.121.141,443,2606:f240:f00:b2ed:0:bf5e:1b51:96ed,US,Frankfurt,隧道,160 ms,102 Mbps,13107 kB/s,13107.0
141.144.198.17,443,2606:f240:f00:6acf:0:501c:d90f:5946,US,Frankfurt,隧道,158 ms,102 Mbps,13107 kB/s,13107.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,79 ms,98 Mbps,12595 kB/s,12595.0
144.21.51.233,443,98.98.166.178,US,Frankfurt,隧道,154 ms,97 Mbps,12492 kB/s,12492.0
143.47.191.0,443,2606:f240:f00:2be4:0:7fb3:4612:2891,US,Frankfurt,隧道,155 ms,96 Mbps,12390 kB/s,12390.0
130.162.43.26,443,2606:f240:f00:6acf:0:aad3:8315:c562,US,Frankfurt,隧道,156 ms,87 Mbps,11161 kB/s,11161.0
143.47.247.158,443,98.98.166.186,US,Frankfurt,隧道,154 ms,84 Mbps,10854 kB/s,10854.0
130.162.52.152,443,2606:f240:f00:5a42:0:509a:8dcf:1bc7,US,Paris,隧道,193 ms,82 Mbps,10547 kB/s,10547.0
141.148.233.163,443,2606:f240:f00:eaf1:0:d05c:79e5:9df3,US,Frankfurt,隧道,159 ms,79 Mbps,10137 kB/s,10137.0
152.67.137.138,443,98.98.166.186,US,Frankfurt,隧道,158 ms,76 Mbps,9847 kB/s,9847.0
138.2.162.44,443,2606:f240:f00:5a42:0:ce98:fe79:fd4a,US,Paris,隧道,159 ms,72 Mbps,9267 kB/s,9267.0
152.67.135.116,443,98.98.166.198,US,Frankfurt,隧道,156 ms,69 Mbps,8906 kB/s,8906.0
129.159.207.242,443,2606:f240:f00:46c4:0:bdec:d458:945,US,Paris,隧道,155 ms,69 Mbps,8895 kB/s,8895.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,35 ms,59 Mbps,7572 kB/s,7572.0
