中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,22 ms,968 Mbps,123904 kB/s,123904.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,60 ms,778 Mbps,99635 kB/s,99635.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,163 ms,275 Mbps,35225 kB/s,35225.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,210 ms,243 Mbps,31129 kB/s,31129.0
138.2.131.65,443,2606:f240:f00:6acf:0:18c7:6af7:8e4d,US,Frankfurt,隧道,88 ms,236 Mbps,30310 kB/s,30310.0
141.144.226.241,443,2606:f240:f00:83a7:0:421e:9fff:d97e,US,Frankfurt,隧道,202 ms,229 Mbps,29388 kB/s,29388.0
138.3.246.157,443,2606:f240:f00:2be4:0:8990:b774:67d8,US,Frankfurt,隧道,189 ms,227 Mbps,29081 kB/s,29081.0
152.70.54.34,443,2606:f240:f00:83a7:0:7b9f:7f32:33f7,US,Frankfurt,隧道,90 ms,220 Mbps,28262 kB/s,28262.0
141.144.227.143,443,2606:f240:f00:a683:0:e729:6780:6f36,US,Frankfurt,隧道,88 ms,219 Mbps,28057 kB/s,28057.0
152.67.133.49,443,2606:f240:f00:a683:0:3774:b696:5e43,US,Frankfurt,隧道,95 ms,218 Mbps,27955 kB/s,27955.0
130.162.191.65,443,2606:f240:f00:83a7:0:a7e2:df14:c331,US,Frankfurt,隧道,134 ms,211 Mbps,27033 kB/s,27033.0
141.147.27.72,443,2606:f240:f00:5a42:0:d4ee:3e4c:44d9,US,Frankfurt,隧道,90 ms,160 Mbps,20582 kB/s,20582.0
130.162.170.100,443,2606:f240:f00:5a42:0:62a3:759d:b206,US,Frankfurt,隧道,97 ms,136 Mbps,17510 kB/s,17510.0
152.70.62.188,443,2606:f240:f00:5a42:0:cc13:49d7:bdd6,US,Frankfurt,隧道,144 ms,132 Mbps,16896 kB/s,16896.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,42 ms,66 Mbps,8536 kB/s,8536.0
129.146.7.98,443,2a09:bac5:60ea:78::c:373,US,Los Angeles,隧道,62 ms,60 Mbps,7770 kB/s,7770.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,137 ms,49 Mbps,6371 kB/s,6371.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,75 ms,49 Mbps,6317 kB/s,6317.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,48 Mbps,6149 kB/s,6149.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,69 ms,46 Mbps,5892 kB/s,5892.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,44 Mbps,5678 kB/s,5678.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,36 Mbps,4735 kB/s,4735.0
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:fb,US,Los Angeles,隧道,185 ms,36 Mbps,4723 kB/s,4723.0
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,70 ms,24 Mbps,3160 kB/s,3160.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,52 ms,5 Mbps,712 kB/s,712.0
47.89.182.61,443,47.251.149.48,US,San Jose,隧道,95 ms,2 Mbps,354 kB/s,354.0
8.209.77.140,443,47.251.149.49,US,San Jose,隧道,154 ms,2 Mbps,352 kB/s,352.0
8.213.135.201,443,47.251.149.51,US,San Jose,隧道,242 ms,2 Mbps,325 kB/s,325.0
8.209.250.150,443,47.251.149.50,US,San Jose,隧道,164 ms,2 Mbps,321 kB/s,321.0
8.216.88.20,443,47.251.149.50,US,San Jose,隧道,167 ms,2 Mbps,275 kB/s,275.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,202 ms,1 Mbps,235 kB/s,235.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,65 ms,1 Mbps,168 kB/s,168.0
47.253.104.12,443,47.251.149.54,US,San Jose,隧道,97 ms,0 Mbps,114 kB/s,114.0
