中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,59 ms,408 Mbps,52224 kB/s,52224.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,26 ms,373 Mbps,47820 kB/s,47820.0
192.9.158.188,443,192.9.158.188,US,San Jose,中转,51 ms,321 Mbps,41164 kB/s,41164.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,229 Mbps,29388 kB/s,29388.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,52 ms,154 Mbps,19763 kB/s,19763.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,57 ms,131 Mbps,16793 kB/s,16793.0
129.146.7.98,443,2a09:bac1:76a0:e18::26a:76,US,Los Angeles,隧道,56 ms,63 Mbps,8119 kB/s,8119.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,17 ms,57 Mbps,7383 kB/s,7383.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,59 ms,46 Mbps,5927 kB/s,5927.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,63 ms,45 Mbps,5821 kB/s,5821.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,54 ms,44 Mbps,5696 kB/s,5696.0
132.226.31.178,443,2a09:bac5:60ef:1173::1bd:56,US,Los Angeles,隧道,58 ms,44 Mbps,5671 kB/s,5671.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,52 ms,42 Mbps,5422 kB/s,5422.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,1068 ms,37 Mbps,4775 kB/s,4775.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,58 ms,35 Mbps,4509 kB/s,4509.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,81 ms,28 Mbps,3641 kB/s,3641.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,223 ms,0 Mbps,112 kB/s,112.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,136 ms,0 Mbps,53 kB/s,53.0
