中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,52 ms,374 Mbps,47923 kB/s,47923.0
129.80.26.68,443,129.80.26.68,US,,中转,32 ms,316 Mbps,40448 kB/s,40448.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,310 Mbps,39731 kB/s,39731.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,264 Mbps,33792 kB/s,33792.0
155.248.204.33,443,2603:c024:c011:e604:4aea:b4b7:aac5:85ae,US,San Jose,隧道,51 ms,196 Mbps,25190 kB/s,25190.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,52 ms,132 Mbps,16896 kB/s,16896.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,18 ms,67 Mbps,8649 kB/s,8649.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,51 ms,66 Mbps,8555 kB/s,8555.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,51 ms,51 Mbps,6654 kB/s,6654.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,280 ms,47 Mbps,6105 kB/s,6105.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,46 Mbps,5955 kB/s,5955.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,72 ms,38 Mbps,4962 kB/s,4962.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,21 ms,19 Mbps,2433 kB/s,2433.0
192.9.250.241,443,192.9.250.241,US,,中转,113 ms,7 Mbps,989 kB/s,989.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,21 ms,7 Mbps,973 kB/s,973.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,194 ms,0 Mbps,70 kB/s,70.0
