中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,18 ms,740 Mbps,94720 kB/s,94720.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,54 ms,678 Mbps,86835 kB/s,86835.0
129.80.26.68,443,129.80.26.68,US,,中转,31 ms,567 Mbps,72601 kB/s,72601.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,69 ms,318 Mbps,40755 kB/s,40755.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,82 ms,306 Mbps,39219 kB/s,39219.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,255 Mbps,32665 kB/s,32665.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,21 ms,195 Mbps,24985 kB/s,24985.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,65 ms,124 Mbps,15974 kB/s,15974.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,70 ms,111 Mbps,14233 kB/s,14233.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,11 ms,73 Mbps,9450 kB/s,9450.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,187 ms,49 Mbps,6398 kB/s,6398.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,61 ms,49 Mbps,6391 kB/s,6391.0
129.146.139.227,443,129.146.139.227,US,,中转,62 ms,49 Mbps,6365 kB/s,6365.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,70 ms,45 Mbps,5767 kB/s,5767.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,69 ms,44 Mbps,5703 kB/s,5703.0
129.146.134.77,443,2a09:bac5:60e9:1846::26b:c,US,Los Angeles,隧道,65 ms,42 Mbps,5478 kB/s,5478.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,20 ms,31 Mbps,3992 kB/s,3992.0
192.9.250.241,443,192.9.250.241,US,,中转,73 ms,7 Mbps,989 kB/s,989.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,7 Mbps,973 kB/s,973.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,162 ms,4 Mbps,623 kB/s,623.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,225 ms,2 Mbps,370 kB/s,370.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,68 ms,0 Mbps,76 kB/s,76.0
