中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,34 ms,688 Mbps,88166 kB/s,88166.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,75 ms,320 Mbps,40960 kB/s,40960.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,257 ms,320 Mbps,40960 kB/s,40960.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,70 ms,288 Mbps,36966 kB/s,36966.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,86 ms,255 Mbps,32665 kB/s,32665.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,82 ms,252 Mbps,32256 kB/s,32256.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,246 Mbps,31539 kB/s,31539.0
141.144.228.105,443,2606:f240:f00:2be4:0:5bb:eba:a4d7,US,Frankfurt,隧道,94 ms,200 Mbps,25600 kB/s,25600.0
143.47.254.143,443,2606:f240:f00:2be4:0:1bf8:1ef5:8406,US,Frankfurt,隧道,93 ms,199 Mbps,25497 kB/s,25497.0
192.9.158.188,443,2a09:bac5:6443:1246::1d2:22,US,San Jose,隧道,166 ms,176 Mbps,22528 kB/s,22528.0
130.162.247.168,443,2606:f240:f00:6acf:0:b640:4695:2586,US,Paris,隧道,109 ms,163 Mbps,20889 kB/s,20889.0
130.162.249.118,443,2606:f240:f00:6acf:0:e0c5:bbb0:b68e,US,Osaka,隧道,101 ms,163 Mbps,20889 kB/s,20889.0
132.145.232.71,443,2606:f240:f00:2be4:0:51da:c631:696b,US,Frankfurt,隧道,93 ms,162 Mbps,20787 kB/s,20787.0
138.2.158.155,443,2606:f240:f00:5a42:0:fe4d:e7ef:9aac,US,Frankfurt,隧道,97 ms,143 Mbps,18329 kB/s,18329.0
144.21.40.150,443,2606:f240:f00:dd8d:0:eef:5112:a0bb,US,Singapore,隧道,94 ms,136 Mbps,17408 kB/s,17408.0
132.145.66.195,443,2606:f240:f00:5a42:0:4380:35ff:3ffe,US,Paris,隧道,101 ms,128 Mbps,16486 kB/s,16486.0
158.101.219.6,443,2606:f240:f00:eaf1:0:e88a:f7b4:4a06,US,Frankfurt,隧道,92 ms,122 Mbps,15667 kB/s,15667.0
141.147.82.185,443,98.98.166.170,US,Frankfurt,隧道,102 ms,119 Mbps,15257 kB/s,15257.0
193.123.36.192,443,98.98.166.170,US,Frankfurt,隧道,92 ms,115 Mbps,14745 kB/s,14745.0
141.147.96.97,443,2606:f240:f00:a683:0:942c:83ee:1539,US,Frankfurt,隧道,93 ms,115 Mbps,14745 kB/s,14745.0
144.21.34.170,443,2606:f240:f00:46c4:0:8213:8a8:a13,US,Frankfurt,隧道,92 ms,114 Mbps,14643 kB/s,14643.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,112 Mbps,14438 kB/s,14438.0
130.162.249.55,443,2606:f240:f00:46c4:0:7047:196:4f96,US,Frankfurt,隧道,121 ms,111 Mbps,14233 kB/s,14233.0
132.226.193.127,443,2606:f240:f00:46c4:0:7d72:65c0:64d3,US,Frankfurt,隧道,99 ms,108 Mbps,13926 kB/s,13926.0
141.148.239.230,443,98.98.166.190,US,Frankfurt,隧道,99 ms,108 Mbps,13926 kB/s,13926.0
141.147.85.214,443,98.98.166.190,US,Frankfurt,隧道,99 ms,103 Mbps,13209 kB/s,13209.0
143.47.230.226,443,98.98.166.186,US,Frankfurt,隧道,94 ms,100 Mbps,12902 kB/s,12902.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,25 ms,65 Mbps,8387 kB/s,8387.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,72 ms,48 Mbps,6206 kB/s,6206.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,86 ms,48 Mbps,6194 kB/s,6194.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,63 ms,41 Mbps,5250 kB/s,5250.0
47.254.42.167,443,47.251.149.49,US,San Jose,隧道,188 ms,3 Mbps,472 kB/s,472.0
47.89.182.61,443,47.251.149.48,US,San Jose,隧道,68 ms,3 Mbps,447 kB/s,447.0
47.253.104.12,443,47.251.149.49,US,San Jose,隧道,73 ms,3 Mbps,408 kB/s,408.0
8.213.135.201,443,47.251.149.53,US,San Jose,隧道,179 ms,3 Mbps,400 kB/s,400.0
8.208.115.133,443,47.251.149.49,US,San Jose,隧道,84 ms,2 Mbps,332 kB/s,332.0
8.211.197.133,443,47.251.149.53,US,San Jose,隧道,81 ms,2 Mbps,324 kB/s,324.0
8.209.77.140,443,47.251.149.48,US,San Jose,隧道,96 ms,2 Mbps,292 kB/s,292.0
8.209.250.150,443,47.251.149.48,US,San Jose,隧道,165 ms,2 Mbps,281 kB/s,281.0
8.216.88.20,443,47.251.149.52,US,San Jose,隧道,154 ms,0 Mbps,43 kB/s,43.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,201 ms,0 Mbps,16 kB/s,16.0
