中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
5.161.71.41,443,2a01:4ff:f0:a8a2::1,US,Ashburn,隧道,23 ms,2488 Mbps,318464 kB/s,318464.0
5.161.50.246,443,5.161.50.246,US,Ashburn,中转,44 ms,1552 Mbps,198656 kB/s,198656.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,33 ms,1048 Mbps,134144 kB/s,134144.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,39 ms,912 Mbps,116736 kB/s,116736.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,25 ms,376 Mbps,48230 kB/s,48230.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,84 ms,330 Mbps,42291 kB/s,42291.0
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,69 ms,301 Mbps,38604 kB/s,38604.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,70 ms,288 Mbps,36864 kB/s,36864.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,87 ms,275 Mbps,35225 kB/s,35225.0
144.24.174.226,443,2606:f240:f00:6acf:0:d497:b7af:f8b8,US,Frankfurt,隧道,86 ms,251 Mbps,32153 kB/s,32153.0
138.2.172.181,443,2606:f240:f00:2be4:0:b101:aa37:393e,US,Frankfurt,隧道,99 ms,232 Mbps,29696 kB/s,29696.0
152.70.191.175,443,2606:f240:f00:b2ed:0:6f:10a5:82e8,US,Frankfurt,隧道,86 ms,227 Mbps,29081 kB/s,29081.0
132.226.131.180,443,2606:f240:f00:5a42:0:6076:6efb:69fc,US,Frankfurt,隧道,103 ms,206 Mbps,26419 kB/s,26419.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,70 ms,92 Mbps,11776 kB/s,11776.0
143.47.230.134,443,2606:f240:f00:eaf1:0:ba75:661:5cb6,US,Frankfurt,隧道,89 ms,84 Mbps,10854 kB/s,10854.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,42 ms,76 Mbps,9754 kB/s,9754.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,53 ms,68 Mbps,8755 kB/s,8755.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,161 ms,50 Mbps,6404 kB/s,6404.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,70 ms,48 Mbps,6193 kB/s,6193.0
132.226.31.178,443,2a09:bac1:7680:e18::c:38f,US,Los Angeles,隧道,68 ms,45 Mbps,5865 kB/s,5865.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,65 ms,42 Mbps,5463 kB/s,5463.0
152.70.119.237,443,2a09:bac5:6444:1250::1d3:6f,US,San Jose,隧道,141 ms,39 Mbps,5057 kB/s,5057.0
129.153.126.67,443,2a09:bac1:76c0:e18::26a:2a,US,Los Angeles,隧道,76 ms,36 Mbps,4692 kB/s,4692.0
3.89.69.2,443,3.89.69.2,US,Ashburn,中转,32 ms,26 Mbps,3445 kB/s,3445.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,11 ms,7 Mbps,954 kB/s,954.0
3.80.196.29,443,3.80.196.29,US,Ashburn,中转,138 ms,3 Mbps,393 kB/s,393.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,240 ms,2 Mbps,291 kB/s,291.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,73 ms,0 Mbps,38 kB/s,38.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,69 ms,0 Mbps,36 kB/s,36.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,210 ms,0 Mbps,24 kB/s,24.0
