中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
99.83.209.185,443,3.87.121.25,US,Ashburn,隧道,86 ms,1696 Mbps,217088 kB/s,217088.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,6 ms,1208 Mbps,154624 kB/s,154624.0
132.145.134.230,443,132.145.134.230,US,,中转,7 ms,753 Mbps,96460 kB/s,96460.0
75.2.32.4,443,3.87.121.25,US,Ashburn,隧道,43 ms,640 Mbps,82022 kB/s,82022.0
38.107.232.53,443,38.107.232.53,US,Dallas,中转,42 ms,567 Mbps,72601 kB/s,72601.0
72.13.122.137,443,199.38.148.95,US,Dallas,隧道,35 ms,394 Mbps,50483 kB/s,50483.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,137 ms,320 Mbps,40960 kB/s,40960.0
192.9.132.79,443,192.9.132.79,US,San Jose,中转,156 ms,304 Mbps,38912 kB/s,38912.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,1077 ms,289 Mbps,37068 kB/s,37068.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,268 Mbps,34406 kB/s,34406.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,133 ms,259 Mbps,33177 kB/s,33177.0
8.211.57.53,443,2606:f240:f00:6acf:0:9535:76da:773,US,Frankfurt,隧道,91 ms,216 Mbps,27648 kB/s,27648.0
132.145.67.209,443,2606:f240:f00:b2ed:0:81ce:78da:2a3c,US,Frankfurt,隧道,138 ms,213 Mbps,27340 kB/s,27340.0
143.47.244.227,443,2606:f240:f00:83a7:0:b498:d5b:e331,US,Frankfurt,隧道,94 ms,210 Mbps,26931 kB/s,26931.0
144.24.174.203,443,2606:f240:f00:a683:0:85ba:4e9a:2440,US,Frankfurt,隧道,90 ms,210 Mbps,26931 kB/s,26931.0
143.47.251.43,443,2606:f240:f00:6acf:0:1acd:90a2:9f94,US,Frankfurt,隧道,91 ms,209 Mbps,26828 kB/s,26828.0
193.123.60.89,443,2606:f240:f00:5a42:0:288a:d8f0:2a34,US,Frankfurt,隧道,92 ms,197 Mbps,25292 kB/s,25292.0
132.226.208.64,443,2606:f240:f00:5a42:0:ef52:efe9:2356,US,Frankfurt,隧道,98 ms,196 Mbps,25190 kB/s,25190.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,65 ms,151 Mbps,19353 kB/s,19353.0
141.147.106.16,443,2606:f240:f00:46c4:0:cdc7:2c31:973b,US,Frankfurt,隧道,98 ms,114 Mbps,14643 kB/s,14643.0
144.21.43.190,443,2606:f240:f00:46c4:0:165a:2a86:12ef,US,Frankfurt,隧道,90 ms,113 Mbps,14540 kB/s,14540.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,7 ms,95 Mbps,12185 kB/s,12185.0
138.2.29.104,443,128.14.110.204,US,Singapore,隧道,233 ms,64 Mbps,8281 kB/s,8281.0
47.88.85.197,443,47.88.85.197,US,San Jose,中转,163 ms,54 Mbps,6924 kB/s,6924.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,73 ms,48 Mbps,6217 kB/s,6217.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,69 ms,48 Mbps,6177 kB/s,6177.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,46 Mbps,5896 kB/s,5896.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,73 ms,45 Mbps,5851 kB/s,5851.0
192.9.224.194,443,192.9.224.194,US,San Jose,中转,81 ms,44 Mbps,5736 kB/s,5736.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,69 ms,41 Mbps,5369 kB/s,5369.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,39 ms,33 Mbps,4340 kB/s,4340.0
192.9.250.241,443,192.9.250.241,US,,中转,223 ms,7 Mbps,976 kB/s,976.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,9 ms,7 Mbps,966 kB/s,966.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,202 ms,1 Mbps,220 kB/s,220.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,261 ms,0 Mbps,2 kB/s,2.0
