中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,121 ms,560 Mbps,71782 kB/s,71782.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,29 ms,438 Mbps,56115 kB/s,56115.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,72 ms,432 Mbps,55296 kB/s,55296.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,100 ms,415 Mbps,53145 kB/s,53145.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,65 ms,409 Mbps,52428 kB/s,52428.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,52 ms,408 Mbps,52326 kB/s,52326.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,51 ms,362 Mbps,46387 kB/s,46387.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,287 Mbps,36761 kB/s,36761.0
144.24.160.235,443,2606:f240:f00:6acf:0:d973:3a0d:d6fd,US,Frankfurt,隧道,105 ms,196 Mbps,25190 kB/s,25190.0
193.122.7.123,443,2606:f240:f00:6acf:0:d6c9:206b:427d,US,Frankfurt,隧道,109 ms,196 Mbps,25190 kB/s,25190.0
152.70.51.103,443,2606:f240:f00:a683:0:440b:5229:9bf0,US,Singapore,隧道,104 ms,182 Mbps,23347 kB/s,23347.0
130.162.167.146,443,2606:f240:f00:83a7:0:a494:6455:7f8,US,Frankfurt,隧道,102 ms,176 Mbps,22528 kB/s,22528.0
130.162.173.168,443,2606:f240:f00:2be4:0:e8f5:b62b:e2d4,US,Frankfurt,隧道,102 ms,172 Mbps,22118 kB/s,22118.0
143.47.226.128,443,2606:f240:f00:6acf:0:fdc7:2665:505d,US,Frankfurt,隧道,102 ms,172 Mbps,22118 kB/s,22118.0
144.24.161.148,443,2606:f240:f00:83a7:0:9451:e7be:2e6,US,Frankfurt,隧道,105 ms,156 Mbps,20070 kB/s,20070.0
152.70.49.210,443,2606:f240:f00:a683:0:ec1e:9628:bd01,US,Frankfurt,隧道,100 ms,149 Mbps,19148 kB/s,19148.0
152.70.48.159,443,2606:f240:f00:b2ed:0:ec05:db50:d36e,US,Frankfurt,隧道,100 ms,146 Mbps,18739 kB/s,18739.0
152.70.188.50,443,2606:f240:f00:b2ed:0:ce76:ea2a:baa7,US,Frankfurt,隧道,104 ms,139 Mbps,17817 kB/s,17817.0
143.47.189.93,443,2606:f240:f00:5a42:0:d3bf:d5bd:3165,US,Frankfurt,隧道,119 ms,134 Mbps,17203 kB/s,17203.0
130.162.170.183,443,2606:f240:f00:dd8d:0:e00:2543:7db6,US,Frankfurt,隧道,195 ms,128 Mbps,16384 kB/s,16384.0
150.230.144.235,443,2606:f240:f00:5a42:0:ee88:296b:efbf,US,Frankfurt,隧道,101 ms,126 Mbps,16179 kB/s,16179.0
141.147.12.137,443,2606:f240:f00:5a42:0:450a:7df:e336,US,Frankfurt,隧道,105 ms,124 Mbps,15872 kB/s,15872.0
144.21.39.231,443,2606:f240:f00:dd8d:0:3b2c:2bf2:6740,US,Singapore,隧道,200 ms,123 Mbps,15769 kB/s,15769.0
143.47.178.209,443,2606:f240:f00:5a42:0:29da:71bd:4148,US,Frankfurt,隧道,104 ms,121 Mbps,15564 kB/s,15564.0
143.47.177.138,443,2606:f240:f00:6f50:0:daf3:f1e5:2da9,US,Frankfurt,隧道,100 ms,119 Mbps,15257 kB/s,15257.0
141.144.202.223,443,2606:f240:f00:b2ed:0:90df:bc08:2534,US,Frankfurt,隧道,100 ms,116 Mbps,14950 kB/s,14950.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,52 ms,111 Mbps,14233 kB/s,14233.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,51 ms,109 Mbps,14028 kB/s,14028.0
152.70.173.220,443,2606:f240:f00:46c4:0:fe59:ff01:23ca,US,Frankfurt,隧道,100 ms,96 Mbps,12390 kB/s,12390.0
138.2.84.189,443,2a09:bac5:55fc:18d2::279:5c,US,Singapore,隧道,205 ms,72 Mbps,9244 kB/s,9244.0
150.230.255.93,443,128.14.110.204,US,Singapore,隧道,226 ms,62 Mbps,7985 kB/s,7985.0
140.83.34.253,443,128.14.110.204,US,Singapore,隧道,237 ms,59 Mbps,7668 kB/s,7668.0
47.251.108.178,443,47.251.108.178,US,San Jose,中转,61 ms,56 Mbps,7189 kB/s,7189.0
193.123.58.130,443,2606:f240:f00:b2ed:0:4f15:d02e:2ae7,US,Frankfurt,隧道,100 ms,53 Mbps,6815 kB/s,6815.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,92 ms,42 Mbps,5473 kB/s,5473.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,41 Mbps,5298 kB/s,5298.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,40 ms,35 Mbps,4497 kB/s,4497.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,127 ms,9 Mbps,1221 kB/s,1221.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,193 ms,2 Mbps,290 kB/s,290.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,202 ms,1 Mbps,142 kB/s,142.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,119 ms,0 Mbps,38 kB/s,38.0
