中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,6 ms,832 Mbps,106496 kB/s,106496.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,75 ms,317 Mbps,40652 kB/s,40652.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,300 Mbps,38400 kB/s,38400.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,233 ms,282 Mbps,36147 kB/s,36147.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,78 ms,241 Mbps,30924 kB/s,30924.0
193.123.57.206,443,2606:f240:f00:83a7:0:d36b:4855:565c,US,Frankfurt,隧道,95 ms,234 Mbps,30003 kB/s,30003.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,226 Mbps,28979 kB/s,28979.0
158.101.219.73,443,2606:f240:f00:6acf:0:8f8e:6230:b189,US,Frankfurt,隧道,92 ms,167 Mbps,21401 kB/s,21401.0
130.162.166.212,443,2606:f240:f00:6acf:0:df73:e50:ebf2,US,Frankfurt,隧道,110 ms,163 Mbps,20889 kB/s,20889.0
192.9.158.188,443,2a09:bac5:6444:1246::1d2:2e,US,San Jose,隧道,73 ms,158 Mbps,20275 kB/s,20275.0
141.148.242.241,443,2606:f240:f00:5a42:0:9a4c:c9fe:bc95,US,Frankfurt,隧道,98 ms,138 Mbps,17715 kB/s,17715.0
144.24.183.192,443,2606:f240:f00:eaf1:0:6885:2871:896b,US,Frankfurt,隧道,92 ms,136 Mbps,17510 kB/s,17510.0
144.24.163.158,443,2606:f240:f00:6acf:0:69b2:5e5f:7f8,US,Frankfurt,隧道,108 ms,136 Mbps,17510 kB/s,17510.0
193.123.38.212,443,2606:f240:f00:2be4:0:283c:b214:3bbe,US,Paris,隧道,93 ms,135 Mbps,17305 kB/s,17305.0
141.147.92.111,443,2606:f240:f00:6acf:0:bc8e:fc48:5958,US,Frankfurt,隧道,106 ms,135 Mbps,17305 kB/s,17305.0
150.230.127.161,443,2606:f240:f00:83a7:0:6afa:a6dc:4008,US,Frankfurt,隧道,95 ms,131 Mbps,16793 kB/s,16793.0
143.47.182.32,443,2606:f240:f00:5a42:0:5fdc:8719:ac2,US,Frankfurt,隧道,91 ms,129 Mbps,16588 kB/s,16588.0
152.70.188.130,443,98.98.166.202,US,Frankfurt,隧道,92 ms,128 Mbps,16486 kB/s,16486.0
138.2.183.22,443,2606:f240:f00:2be4:0:9092:5f9d:7078,US,Frankfurt,隧道,94 ms,122 Mbps,15667 kB/s,15667.0
144.24.161.47,443,98.98.166.178,US,Frankfurt,隧道,94 ms,120 Mbps,15462 kB/s,15462.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,17 ms,116 Mbps,14950 kB/s,14950.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,112 Mbps,14336 kB/s,14336.0
193.123.58.85,443,2606:f240:f00:dd8d:0:ac3f:bdb9:644a,US,Frankfurt,隧道,91 ms,110 Mbps,14131 kB/s,14131.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,63 ms,87 Mbps,11161 kB/s,11161.0
193.123.37.55,443,2606:f240:f00:dd8d:0:3d39:8b73:fd4d,US,Frankfurt,隧道,107 ms,62 Mbps,7998 kB/s,7998.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,66 ms,46 Mbps,5954 kB/s,5954.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,74 ms,43 Mbps,5623 kB/s,5623.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,77 ms,43 Mbps,5578 kB/s,5578.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,40 Mbps,5232 kB/s,5232.0
132.226.31.178,443,104.28.205.110,US,Los Angeles,隧道,65 ms,32 Mbps,4206 kB/s,4206.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,220 ms,4 Mbps,532 kB/s,532.0
47.253.104.12,443,47.251.149.48,US,San Jose,隧道,17 ms,3 Mbps,498 kB/s,498.0
47.88.93.96,443,47.251.149.49,US,San Jose,隧道,260 ms,3 Mbps,463 kB/s,463.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,209 ms,3 Mbps,422 kB/s,422.0
8.208.115.133,443,47.251.149.48,US,San Jose,隧道,83 ms,2 Mbps,342 kB/s,342.0
8.209.77.140,443,47.251.149.55,US,San Jose,隧道,95 ms,2 Mbps,342 kB/s,342.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,52 ms,1 Mbps,205 kB/s,205.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,1 Mbps,143 kB/s,143.0
8.216.88.20,443,47.251.149.55,US,San Jose,隧道,172 ms,0 Mbps,127 kB/s,127.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,215 ms,0 Mbps,121 kB/s,121.0
