中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,33 ms,976 Mbps,124928 kB/s,124928.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,19 ms,705 Mbps,90316 kB/s,90316.0
192.9.158.188,443,192.9.158.188,US,San Jose,中转,10 ms,386 Mbps,49459 kB/s,49459.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,39 ms,352 Mbps,45158 kB/s,45158.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,19 ms,342 Mbps,43827 kB/s,43827.0
192.9.250.241,443,192.9.250.241,US,,中转,13 ms,289 Mbps,37068 kB/s,37068.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,29 ms,268 Mbps,34304 kB/s,34304.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,83 ms,104 Mbps,13312 kB/s,13312.0
141.147.79.135,443,209.177.81.218,US,Frankfurt,隧道,182 ms,89 Mbps,11468 kB/s,11468.0
132.226.31.178,443,2a09:bac1:7680:e18::26a:84,US,Los Angeles,隧道,21 ms,68 Mbps,8795 kB/s,8795.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,2 ms,68 Mbps,8755 kB/s,8755.0
138.2.237.246,443,138.2.237.246,US,San Jose,中转,23 ms,63 Mbps,8145 kB/s,8145.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,23 ms,59 Mbps,7571 kB/s,7571.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,14 ms,57 Mbps,7370 kB/s,7370.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,12 ms,53 Mbps,6896 kB/s,6896.0
129.153.126.67,443,2a09:bac1:76a0:e18::1bd:ef,US,Los Angeles,隧道,18 ms,44 Mbps,5685 kB/s,5685.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,23 ms,25 Mbps,3309 kB/s,3309.0
8.212.13.223,443,47.90.186.172,US,Ashburn,隧道,242 ms,10 Mbps,1315 kB/s,1315.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,80 ms,3 Mbps,469 kB/s,469.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,205 ms,3 Mbps,405 kB/s,405.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,180 ms,0 Mbps,114 kB/s,114.0
