中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,17 ms,375 Mbps,48025 kB/s,48025.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,58 ms,375 Mbps,48025 kB/s,48025.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,100 ms,314 Mbps,40243 kB/s,40243.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,278 Mbps,35635 kB/s,35635.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d2:8c,US,San Jose,隧道,65 ms,207 Mbps,26521 kB/s,26521.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,18 ms,100 Mbps,12902 kB/s,12902.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,17 ms,90 Mbps,11571 kB/s,11571.0
193.123.34.29,443,2606:f240:f00:5a42:0:f076:44f0:bdb9,US,Frankfurt,隧道,147 ms,82 Mbps,10547 kB/s,10547.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,22 ms,74 Mbps,9541 kB/s,9541.0
132.226.31.178,443,2a09:bac5:60ea:183c::26a:7b,US,Los Angeles,隧道,17 ms,57 Mbps,7296 kB/s,7296.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,77 ms,47 Mbps,6034 kB/s,6034.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,16 ms,47 Mbps,6026 kB/s,6026.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,26 Mbps,3334 kB/s,3334.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,86 ms,2 Mbps,276 kB/s,276.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,155 ms,2 Mbps,256 kB/s,256.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,175 ms,1 Mbps,172 kB/s,172.0
