中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
104.236.65.156,443,104.236.65.156,US,Newark,中转,104 ms,744 Mbps,95334 kB/s,95334.0
104.248.63.25,443,104.248.63.25,US,Newark,中转,107 ms,722 Mbps,92467 kB/s,92467.0
138.197.104.86,443,138.197.104.86,US,Newark,中转,27 ms,712 Mbps,91238 kB/s,91238.0
167.172.152.157,443,167.172.152.157,US,Newark,中转,30 ms,708 Mbps,90726 kB/s,90726.0
129.80.26.68,443,129.80.26.68,US,,中转,212 ms,471 Mbps,60313 kB/s,60313.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,52 ms,429 Mbps,54988 kB/s,54988.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,51 ms,424 Mbps,54374 kB/s,54374.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,63 ms,395 Mbps,50585 kB/s,50585.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,136 ms,388 Mbps,49664 kB/s,49664.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,294 Mbps,37683 kB/s,37683.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,21 ms,291 Mbps,37273 kB/s,37273.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,17 ms,280 Mbps,35942 kB/s,35942.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,268 Mbps,34406 kB/s,34406.0
143.47.180.73,443,2606:f240:f00:a683:0:df9d:c821:3a49,US,Frankfurt,隧道,106 ms,198 Mbps,25395 kB/s,25395.0
193.123.37.162,443,2606:f240:f00:b2ed:0:b412:1af5:b7a4,US,Frankfurt,隧道,107 ms,197 Mbps,25292 kB/s,25292.0
152.67.143.179,443,2606:f240:f00:b2ed:0:6342:f792:d361,US,Frankfurt,隧道,109 ms,195 Mbps,24985 kB/s,24985.0
141.147.107.188,443,2606:f240:f00:a683:0:7029:a772:db38,US,Frankfurt,隧道,106 ms,191 Mbps,24473 kB/s,24473.0
144.24.173.204,443,2606:f240:f00:5a42:0:3eb7:743a:55c0,US,Frankfurt,隧道,106 ms,184 Mbps,23654 kB/s,23654.0
138.3.248.170,443,2606:f240:f00:6acf:0:5e54:7046:76e,US,Frankfurt,隧道,107 ms,184 Mbps,23552 kB/s,23552.0
138.2.132.71,443,2606:f240:f00:83a7:0:7038:c71b:9f01,US,Amsterdam,隧道,106 ms,183 Mbps,23449 kB/s,23449.0
141.144.251.104,443,2606:f240:f00:83a7:0:bab4:12a5:d763,US,Frankfurt,隧道,106 ms,182 Mbps,23347 kB/s,23347.0
141.147.33.85,443,2606:f240:f00:a683:0:5ed3:6556:1535,US,Frankfurt,隧道,231 ms,181 Mbps,23244 kB/s,23244.0
152.67.133.49,443,2606:f240:f00:6acf:0:aff5:df3a:7f1e,US,Frankfurt,隧道,107 ms,180 Mbps,23142 kB/s,23142.0
141.144.202.175,443,2606:f240:f00:2be4:0:7424:4bc8:4172,US,Frankfurt,隧道,112 ms,180 Mbps,23040 kB/s,23040.0
141.144.247.112,443,2606:f240:f00:b2ed:0:5e66:1ebb:94f5,US,Frankfurt,隧道,106 ms,172 Mbps,22118 kB/s,22118.0
130.162.233.145,443,2606:f240:f00:6acf:0:a260:7638:1608,US,Frankfurt,隧道,206 ms,172 Mbps,22016 kB/s,22016.0
138.3.252.31,443,2606:f240:f00:b2ed:0:55ae:c2eb:a92a,US,Amsterdam,隧道,158 ms,171 Mbps,21913 kB/s,21913.0
193.123.62.114,443,2606:f240:f00:5a42:0:ae38:956:1681,US,Frankfurt,隧道,105 ms,169 Mbps,21708 kB/s,21708.0
193.123.38.7,443,2606:f240:f00:83a7:0:75e6:977:e611,US,Frankfurt,隧道,112 ms,169 Mbps,21708 kB/s,21708.0
129.159.243.138,443,2606:f240:f00:b2ed:0:e670:2aea:2862,US,Frankfurt,隧道,110 ms,168 Mbps,21606 kB/s,21606.0
152.70.51.205,443,2606:f240:f00:5a42:0:1156:8c66:9f0f,US,Frankfurt,隧道,106 ms,160 Mbps,20480 kB/s,20480.0
141.144.245.35,443,2606:f240:f00:83a7:0:8f38:6d33:6fc4,US,Frankfurt,隧道,196 ms,160 Mbps,20480 kB/s,20480.0
132.226.130.247,443,2606:f240:f00:b2ed:0:53fd:aac8:75f7,US,Frankfurt,隧道,108 ms,153 Mbps,19660 kB/s,19660.0
144.21.49.120,443,2606:f240:f00:b2ed:0:b01b:370c:293b,US,Frankfurt,隧道,109 ms,152 Mbps,19558 kB/s,19558.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,52 ms,152 Mbps,19456 kB/s,19456.0
158.101.215.36,443,2606:f240:f00:b2ed:0:df9f:89d6:ff01,US,Frankfurt,隧道,106 ms,139 Mbps,17817 kB/s,17817.0
141.144.226.44,443,2606:f240:f00:6acf:0:7b98:5eea:74ff,US,Frankfurt,隧道,106 ms,136 Mbps,17408 kB/s,17408.0
141.147.105.83,443,2606:f240:f00:eaf1:0:7f56:3ee5:984a,US,Frankfurt,隧道,106 ms,108 Mbps,13824 kB/s,13824.0
130.162.166.66,443,2606:f240:f00:46c4:0:6959:4e94:4818,US,Frankfurt,隧道,115 ms,105 Mbps,13516 kB/s,13516.0
129.159.204.160,443,2606:f240:f00:46c4:0:3b54:553a:87e3,US,Frankfurt,隧道,107 ms,105 Mbps,13516 kB/s,13516.0
141.148.229.190,443,2606:f240:f00:46c4:0:2094:6839:d603,US,Frankfurt,隧道,106 ms,102 Mbps,13107 kB/s,13107.0
141.144.197.197,443,2606:f240:f00:46c4:0:7171:5a96:853b,US,Frankfurt,隧道,106 ms,93 Mbps,11980 kB/s,11980.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:332,US,San Jose,隧道,52 ms,90 Mbps,11571 kB/s,11571.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,107 ms,88 Mbps,11366 kB/s,11366.0
158.180.70.22,443,128.14.104.155,US,Singapore,隧道,230 ms,67 Mbps,8605 kB/s,8605.0
155.248.167.97,443,128.14.110.204,US,Singapore,隧道,222 ms,62 Mbps,7997 kB/s,7997.0
155.248.179.181,443,128.14.104.155,US,Singapore,隧道,219 ms,62 Mbps,7937 kB/s,7937.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,54 ms,55 Mbps,7118 kB/s,7118.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,54 ms,53 Mbps,6824 kB/s,6824.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,54 ms,52 Mbps,6723 kB/s,6723.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,51 ms,52 Mbps,6711 kB/s,6711.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,89 ms,49 Mbps,6347 kB/s,6347.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,54 ms,46 Mbps,5994 kB/s,5994.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,55 ms,45 Mbps,5856 kB/s,5856.0
129.153.126.67,443,2a09:bac1:76c0:e18::26b:4b,US,Los Angeles,隧道,57 ms,39 Mbps,5035 kB/s,5035.0
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,57 ms,36 Mbps,4726 kB/s,4726.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,24 ms,35 Mbps,4521 kB/s,4521.0
129.146.138.227,443,2a09:bac1:76a0:e18::26b:60,US,Los Angeles,隧道,55 ms,26 Mbps,3348 kB/s,3348.0
192.9.250.241,443,192.9.250.241,US,,中转,52 ms,7 Mbps,986 kB/s,986.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,30 ms,7 Mbps,968 kB/s,968.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,217 ms,0 Mbps,30 kB/s,30.0
