中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.26.68,443,129.80.26.68,US,,中转,20 ms,600 Mbps,76800 kB/s,76800.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,60 ms,332 Mbps,42496 kB/s,42496.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,75 ms,280 Mbps,35840 kB/s,35840.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,277 Mbps,35532 kB/s,35532.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,276 Mbps,35430 kB/s,35430.0
192.9.142.3,443,2603:c024:c011:e604:a8fe:38d0:c3ee:a04b,US,San Jose,隧道,73 ms,256 Mbps,32870 kB/s,32870.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,244 Mbps,31334 kB/s,31334.0
8.209.114.216,443,2606:f240:f00:5a42:0:7dfd:a486:acad,US,Frankfurt,隧道,90 ms,228 Mbps,29286 kB/s,29286.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,149 ms,160 Mbps,20480 kB/s,20480.0
155.248.204.33,443,2603:c024:c011:e604:4aea:b4b7:aac5:85ae,US,San Jose,隧道,76 ms,139 Mbps,17817 kB/s,17817.0
141.144.197.133,443,2606:f240:f00:46c4:0:ba77:ed1:4f9b,US,Frankfurt,隧道,89 ms,122 Mbps,15667 kB/s,15667.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,27 ms,120 Mbps,15360 kB/s,15360.0
141.147.119.48,443,2606:f240:f00:46c4:0:b12e:e468:e5cb,US,Frankfurt,隧道,92 ms,100 Mbps,12902 kB/s,12902.0
129.146.7.98,443,2a09:bac1:76c0:e18::26a:23,US,Los Angeles,隧道,60 ms,73 Mbps,9368 kB/s,9368.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,6 ms,58 Mbps,7470 kB/s,7470.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,47 Mbps,6024 kB/s,6024.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,46 Mbps,5997 kB/s,5997.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,105 ms,39 Mbps,5076 kB/s,5076.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,67 ms,38 Mbps,4893 kB/s,4893.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,34 ms,37 Mbps,4831 kB/s,4831.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,235 ms,1 Mbps,169 kB/s,169.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,214 ms,1 Mbps,156 kB/s,156.0
