中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,20 ms,516 Mbps,66150 kB/s,66150.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,25 ms,505 Mbps,64716 kB/s,64716.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,31 ms,382 Mbps,48947 kB/s,48947.0
192.9.250.241,443,192.9.250.241,US,,中转,42 ms,211 Mbps,27033 kB/s,27033.0
192.9.158.188,443,2a09:bac5:6441:28::4:2e8,US,San Jose,隧道,73 ms,195 Mbps,24985 kB/s,24985.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,20 ms,168 Mbps,21606 kB/s,21606.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,61 ms,147 Mbps,18841 kB/s,18841.0
150.230.114.113,443,2606:f240:f00:6acf:0:c429:5800:cf52,US,Frankfurt,隧道,157 ms,133 Mbps,17100 kB/s,17100.0
129.159.207.7,443,2606:f240:f00:83a7:0:e64:11e6:278a,US,Frankfurt,隧道,158 ms,133 Mbps,17100 kB/s,17100.0
138.3.243.67,443,2606:f240:f00:5a42:0:a910:506d:89f1,US,Frankfurt,隧道,169 ms,131 Mbps,16793 kB/s,16793.0
193.123.62.108,443,2606:f240:f00:2be4:0:d8fc:c488:ee8d,US,Frankfurt,隧道,165 ms,126 Mbps,16179 kB/s,16179.0
143.47.255.87,443,2606:f240:f00:83a7:0:5f43:b9e5:2e9d,US,Frankfurt,隧道,178 ms,125 Mbps,16076 kB/s,16076.0
143.47.244.4,443,2606:f240:f00:2be4:0:a1a8:4ade:8c5b,US,Frankfurt,隧道,162 ms,124 Mbps,15872 kB/s,15872.0
152.70.54.208,443,2606:f240:f00:a683:0:6e64:3b1d:6db4,US,Frankfurt,隧道,163 ms,123 Mbps,15769 kB/s,15769.0
132.226.212.126,443,2606:f240:f00:6acf:0:973e:1f2d:cfcb,US,Frankfurt,隧道,170 ms,118 Mbps,15155 kB/s,15155.0
141.147.107.44,443,2606:f240:f00:83a7:0:8aa5:5bbf:675e,US,Frankfurt,隧道,154 ms,116 Mbps,14848 kB/s,14848.0
141.147.65.130,443,2606:f240:f00:a683:0:c9ca:e235:1c58,US,Frankfurt,隧道,196 ms,113 Mbps,14540 kB/s,14540.0
141.144.193.16,443,2606:f240:f00:5a42:0:a7f5:a38e:cb50,US,Frankfurt,隧道,160 ms,112 Mbps,14336 kB/s,14336.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,64 ms,112 Mbps,14336 kB/s,14336.0
130.162.161.245,443,2606:f240:f00:6acf:0:a814:e41d:8a31,US,Frankfurt,隧道,196 ms,104 Mbps,13312 kB/s,13312.0
138.2.181.101,443,2606:f240:f00:83a7:0:c4da:4758:c06d,US,Frankfurt,隧道,141 ms,104 Mbps,13312 kB/s,13312.0
143.47.242.159,443,2606:f240:f00:6acf:0:5d54:2e4c:4ecc,US,Frankfurt,隧道,167 ms,102 Mbps,13107 kB/s,13107.0
158.180.95.36,443,128.14.110.204,US,Singapore,隧道,216 ms,86 Mbps,11059 kB/s,11059.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,49 ms,83 Mbps,10649 kB/s,10649.0
141.144.230.21,443,2606:f240:f00:eaf1:0:b9cc:8808:3334,US,Frankfurt,隧道,154 ms,80 Mbps,10342 kB/s,10342.0
141.147.113.177,443,2606:f240:f00:46c4:0:2445:d60e:b93a,US,Frankfurt,隧道,158 ms,76 Mbps,9824 kB/s,9824.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,23 ms,75 Mbps,9611 kB/s,9611.0
141.144.206.40,443,2606:f240:f00:eaf1:0:b29e:d4ac:7ebb,US,Frankfurt,隧道,165 ms,71 Mbps,9193 kB/s,9193.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,48 ms,70 Mbps,9053 kB/s,9053.0
141.147.92.6,443,2606:f240:f00:eaf1:0:c226:b8e7:e828,US,Frankfurt,隧道,147 ms,70 Mbps,9005 kB/s,9005.0
141.147.105.158,443,2606:f240:f00:46c4:0:5c6f:76d1:4352,US,Frankfurt,隧道,170 ms,67 Mbps,8583 kB/s,8583.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,32 ms,61 Mbps,7919 kB/s,7919.0
192.9.237.203,443,192.9.237.203,US,San Jose,中转,17 ms,61 Mbps,7849 kB/s,7849.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,61 ms,56 Mbps,7256 kB/s,7256.0
132.226.31.178,443,2a09:bac1:76e0:e18::1bd:10d,US,Los Angeles,隧道,30 ms,49 Mbps,6315 kB/s,6315.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,72 ms,48 Mbps,6238 kB/s,6238.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,70 ms,5 Mbps,763 kB/s,763.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,89 ms,3 Mbps,416 kB/s,416.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,188 ms,2 Mbps,343 kB/s,343.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,33 ms,1 Mbps,211 kB/s,211.0
