中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,57 ms,952 Mbps,121856 kB/s,121856.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,202 ms,347 Mbps,44441 kB/s,44441.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,300 Mbps,38400 kB/s,38400.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,77 ms,287 Mbps,36761 kB/s,36761.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,6 ms,287 Mbps,36761 kB/s,36761.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,74 ms,217 Mbps,27852 kB/s,27852.0
193.122.0.230,443,2606:f240:f00:b2ed:0:32b9:fb6f:f728,US,Frankfurt,隧道,90 ms,217 Mbps,27852 kB/s,27852.0
150.230.148.119,443,2606:f240:f00:2be4:0:5f40:2cb3:d497,US,Frankfurt,隧道,90 ms,211 Mbps,27033 kB/s,27033.0
152.70.173.194,443,2606:f240:f00:6acf:0:aafe:9314:1876,US,Frankfurt,隧道,93 ms,208 Mbps,26726 kB/s,26726.0
144.21.38.57,443,2606:f240:f00:83a7:0:a55d:85fa:d33b,US,Frankfurt,隧道,89 ms,200 Mbps,25702 kB/s,25702.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,180 Mbps,23142 kB/s,23142.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,17 ms,135 Mbps,17305 kB/s,17305.0
152.70.59.27,443,2606:f240:f00:46c4:0:7713:5d3b:d8aa,US,Frankfurt,隧道,90 ms,124 Mbps,15872 kB/s,15872.0
141.148.233.13,443,2606:f240:f00:eaf1:0:3171:3fa3:bc4c,US,Frankfurt,隧道,90 ms,123 Mbps,15769 kB/s,15769.0
141.147.19.238,443,2606:f240:f00:eaf1:0:18d0:835e:765c,US,Frankfurt,隧道,129 ms,122 Mbps,15667 kB/s,15667.0
141.147.100.22,443,209.177.81.218,US,Frankfurt,隧道,148 ms,120 Mbps,15360 kB/s,15360.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,92 ms,103 Mbps,13209 kB/s,13209.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,65 ms,89 Mbps,11468 kB/s,11468.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,7 ms,76 Mbps,9733 kB/s,9733.0
152.67.217.120,443,128.14.110.204,US,Singapore,隧道,245 ms,58 Mbps,7441 kB/s,7441.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,95 ms,55 Mbps,7114 kB/s,7114.0
132.226.31.178,443,2a09:bac5:60ee:183c::26a:96,US,Los Angeles,隧道,65 ms,48 Mbps,6261 kB/s,6261.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,65 ms,48 Mbps,6226 kB/s,6226.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,45 Mbps,5846 kB/s,5846.0
141.148.191.31,443,104.28.205.112,US,Los Angeles,隧道,92 ms,43 Mbps,5530 kB/s,5530.0
129.153.126.67,443,2a09:bac5:60e8:78::c:372,US,Los Angeles,隧道,65 ms,41 Mbps,5356 kB/s,5356.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,6 ms,26 Mbps,3450 kB/s,3450.0
