中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,27 ms,629 Mbps,80588 kB/s,80588.0
129.80.26.68,443,129.80.26.68,US,,中转,24 ms,575 Mbps,73625 kB/s,73625.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,418 Mbps,53555 kB/s,53555.0
152.67.231.226,443,2603:c024:c011:e604:b4a7:a00f:ce99:dfa9,US,San Jose,隧道,53 ms,379 Mbps,48537 kB/s,48537.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,19 ms,357 Mbps,45772 kB/s,45772.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,261 Mbps,33484 kB/s,33484.0
193.123.61.145,443,2606:f240:f00:2be4:0:cbae:2a8b:a2fd,US,Frankfurt,隧道,107 ms,195 Mbps,24985 kB/s,24985.0
193.123.63.13,443,2606:f240:f00:6acf:0:88eb:8471:4111,US,Frankfurt,隧道,105 ms,192 Mbps,24678 kB/s,24678.0
143.47.236.111,443,2606:f240:f00:a683:0:b112:ab7:f777,US,Frankfurt,隧道,107 ms,191 Mbps,24473 kB/s,24473.0
150.230.118.111,443,2606:f240:f00:a683:0:d963:84c1:a7aa,US,Frankfurt,隧道,106 ms,185 Mbps,23756 kB/s,23756.0
152.70.180.211,443,2606:f240:f00:2be4:0:13ec:cd08:8c27,US,Frankfurt,隧道,107 ms,184 Mbps,23654 kB/s,23654.0
143.47.244.181,443,2606:f240:f00:a683:0:f019:a307:ab18,US,Frankfurt,隧道,107 ms,160 Mbps,20480 kB/s,20480.0
141.144.254.159,443,2606:f240:f00:b2ed:0:b557:1677:88aa,US,Frankfurt,隧道,106 ms,156 Mbps,19968 kB/s,19968.0
152.70.173.64,443,2606:f240:f00:83a7:0:bb08:669b:c101,US,Frankfurt,隧道,107 ms,153 Mbps,19660 kB/s,19660.0
193.123.36.56,443,2606:f240:f00:b2ed:0:3b7b:80b8:8dc5,US,Frankfurt,隧道,105 ms,149 Mbps,19148 kB/s,19148.0
143.47.249.88,443,2606:f240:f00:b2ed:0:45be:1f75:33f8,US,Frankfurt,隧道,109 ms,144 Mbps,18534 kB/s,18534.0
144.24.165.226,443,2606:f240:f00:83a7:0:fd64:c48f:6b4d,US,Frankfurt,隧道,167 ms,120 Mbps,15462 kB/s,15462.0
150.230.116.123,443,2606:f240:f00:46c4:0:ab9a:efaf:b77b,US,Frankfurt,隧道,108 ms,106 Mbps,13619 kB/s,13619.0
141.147.117.149,443,2606:f240:f00:eaf1:0:974b:5d60:9bb8,US,Frankfurt,隧道,106 ms,101 Mbps,13004 kB/s,13004.0
144.21.54.67,443,2606:f240:f00:eaf1:0:7b7b:8401:dea9,US,Frankfurt,隧道,110 ms,92 Mbps,11878 kB/s,11878.0
143.47.176.218,443,2606:f240:f00:5a42:0:f3e4:d9ce:576d,US,Frankfurt,隧道,106 ms,91 Mbps,11673 kB/s,11673.0
193.123.59.72,443,2606:f240:f00:46c4:0:d2db:6e6c:e536,US,Frankfurt,隧道,176 ms,89 Mbps,11468 kB/s,11468.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,28 ms,76 Mbps,9798 kB/s,9798.0
141.147.171.126,443,128.14.110.204,US,Singapore,隧道,212 ms,68 Mbps,8729 kB/s,8729.0
158.180.80.19,443,128.14.110.204,US,Singapore,隧道,234 ms,61 Mbps,7828 kB/s,7828.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,53 ms,56 Mbps,7225 kB/s,7225.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,117 ms,49 Mbps,6370 kB/s,6370.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,58 ms,49 Mbps,6310 kB/s,6310.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,114 ms,36 Mbps,4646 kB/s,4646.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,35 ms,28 Mbps,3673 kB/s,3673.0
158.101.131.218,443,128.14.110.204,US,Singapore,隧道,201 ms,20 Mbps,2680 kB/s,2680.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,30 ms,7 Mbps,969 kB/s,969.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,203 ms,2 Mbps,311 kB/s,311.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,203 ms,2 Mbps,298 kB/s,298.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,53 ms,1 Mbps,131 kB/s,131.0
