中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,121 ms,390 Mbps,49971 kB/s,49971.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,52 ms,377 Mbps,48332 kB/s,48332.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,32 ms,341 Mbps,43724 kB/s,43724.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,287 Mbps,36761 kB/s,36761.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,263 Mbps,33689 kB/s,33689.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,53 ms,136 Mbps,17510 kB/s,17510.0
129.146.7.98,443,2a09:bac5:60e9:1846::26b:8a,US,Los Angeles,隧道,55 ms,60 Mbps,7803 kB/s,7803.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,20 ms,58 Mbps,7452 kB/s,7452.0
138.2.234.77,443,138.2.234.77,US,San Jose,中转,55 ms,50 Mbps,6401 kB/s,6401.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,106 ms,49 Mbps,6397 kB/s,6397.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,59 ms,48 Mbps,6248 kB/s,6248.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,105 ms,44 Mbps,5645 kB/s,5645.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,41 Mbps,5294 kB/s,5294.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,76 ms,34 Mbps,4475 kB/s,4475.0
47.90.167.197,443,47.90.167.197,US,Ashburn,中转,79 ms,32 Mbps,4152 kB/s,4152.0
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,70 ms,22 Mbps,2837 kB/s,2837.0
47.254.42.167,443,47.251.149.50,US,San Jose,隧道,53 ms,5 Mbps,642 kB/s,642.0
47.88.93.96,443,47.251.149.53,US,San Jose,隧道,145 ms,4 Mbps,587 kB/s,587.0
47.253.104.12,443,47.251.149.50,US,San Jose,隧道,73 ms,2 Mbps,360 kB/s,360.0
47.89.182.61,443,47.251.149.54,US,San Jose,隧道,72 ms,2 Mbps,338 kB/s,338.0
8.211.197.133,443,47.251.149.51,US,San Jose,隧道,97 ms,2 Mbps,272 kB/s,272.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,0 ms,0 Mbps,50 kB/s,50.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,203 ms,0 Mbps,20 kB/s,20.0
