中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,5 ms,1168 Mbps,149504 kB/s,149504.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,22 ms,688 Mbps,88166 kB/s,88166.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,75 ms,351 Mbps,44953 kB/s,44953.0
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,60 ms,324 Mbps,41472 kB/s,41472.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,65 ms,292 Mbps,37376 kB/s,37376.0
150.230.116.250,443,2606:f240:f00:83a7:0:2c4a:d10a:671a,US,Frankfurt,隧道,91 ms,197 Mbps,25292 kB/s,25292.0
143.47.238.228,443,2606:f240:f00:b2ed:0:7c46:2dab:961e,US,Frankfurt,隧道,135 ms,190 Mbps,24371 kB/s,24371.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,67 ms,164 Mbps,21094 kB/s,21094.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,9 ms,80 Mbps,10342 kB/s,10342.0
146.56.152.52,443,128.14.104.155,US,Singapore,隧道,238 ms,60 Mbps,7759 kB/s,7759.0
152.70.119.237,443,2603:c024:c011:e733:a2cc:1bda:ed:f89e,US,San Jose,隧道,79 ms,47 Mbps,6042 kB/s,6042.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,46 Mbps,5902 kB/s,5902.0
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,238 ms,24 Mbps,3140 kB/s,3140.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,931 kB/s,931.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,235 ms,2 Mbps,316 kB/s,316.0
152.70.48.241,443,2606:f240:f00:5a42:0:6a49:53da:3bbe,US,Frankfurt,隧道,89 ms,0 Mbps,98 kB/s,98.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,0 Mbps,2 kB/s,2.0
