中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,46 ms,1264 Mbps,161792 kB/s,161792.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,11 ms,449 Mbps,57548 kB/s,57548.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,64 ms,295 Mbps,37785 kB/s,37785.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,73 ms,274 Mbps,35123 kB/s,35123.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,67 ms,268 Mbps,34304 kB/s,34304.0
158.101.203.3,443,2606:f240:f00:5a42:0:578b:d0d4:8a01,US,Frankfurt,隧道,85 ms,256 Mbps,32870 kB/s,32870.0
158.101.204.223,443,2606:f240:f00:83a7:0:8f23:8e0a:f4ee,US,Frankfurt,隧道,97 ms,244 Mbps,31334 kB/s,31334.0
130.162.213.249,443,2606:f240:f00:a683:0:dffa:f21a:bd45,US,Frankfurt,隧道,85 ms,232 Mbps,29798 kB/s,29798.0
141.144.195.33,443,2606:f240:f00:b2ed:0:eb3a:7f4d:5eb7,US,Frankfurt,隧道,85 ms,213 Mbps,27340 kB/s,27340.0
130.61.206.218,443,2606:f240:f00:a683:0:699b:d640:4b0a,US,Frankfurt,隧道,86 ms,208 Mbps,26624 kB/s,26624.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,182 Mbps,23347 kB/s,23347.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,65 ms,138 Mbps,17715 kB/s,17715.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,128 Mbps,16384 kB/s,16384.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,88 Mbps,11264 kB/s,11264.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,105 ms,76 Mbps,9842 kB/s,9842.0
129.146.7.98,443,2a09:bac1:76c0:e18::26a:26,US,Los Angeles,隧道,69 ms,74 Mbps,9583 kB/s,9583.0
150.230.252.21,443,128.14.110.206,US,Singapore,隧道,309 ms,56 Mbps,7204 kB/s,7204.0
152.70.123.224,443,152.70.123.224,US,San Jose,中转,72 ms,50 Mbps,6422 kB/s,6422.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,49 Mbps,6301 kB/s,6301.0
129.146.134.77,443,2a09:bac5:60e9:78::c:344,US,Los Angeles,隧道,70 ms,47 Mbps,6122 kB/s,6122.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,76 ms,46 Mbps,5964 kB/s,5964.0
192.18.141.27,443,192.18.141.27,US,San Jose,中转,75 ms,45 Mbps,5840 kB/s,5840.0
132.226.31.178,443,2a09:bac5:60ea:183c::26a:b,US,Los Angeles,隧道,70 ms,44 Mbps,5712 kB/s,5712.0
152.70.119.237,443,2a09:bac5:6443:1232::1d0:b0,US,San Jose,隧道,119 ms,40 Mbps,5222 kB/s,5222.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,43 ms,36 Mbps,4657 kB/s,4657.0
129.153.126.67,443,2a09:bac5:60ec:78::c:34c,US,Los Angeles,隧道,65 ms,32 Mbps,4127 kB/s,4127.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,232 ms,2 Mbps,358 kB/s,358.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,227 ms,2 Mbps,304 kB/s,304.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,231 ms,1 Mbps,196 kB/s,196.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,77 ms,0 Mbps,23 kB/s,23.0
