中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,102 ms,356 Mbps,45568 kB/s,45568.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,277 Mbps,35532 kB/s,35532.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,80 ms,275 Mbps,35225 kB/s,35225.0
143.47.191.168,443,2606:f240:f00:83a7:0:4d21:46b6:c7b0,US,Frankfurt,隧道,90 ms,242 Mbps,31027 kB/s,31027.0
193.123.38.140,443,2606:f240:f00:83a7:0:e8d9:ae95:e94,US,Frankfurt,隧道,91 ms,241 Mbps,30924 kB/s,30924.0
193.122.49.111,443,2606:f240:f00:6acf:0:a298:f204:7c1b,US,Frankfurt,隧道,94 ms,240 Mbps,30720 kB/s,30720.0
152.67.150.147,443,2606:f240:f00:6acf:0:c18f:54f4:ec92,US,Frankfurt,隧道,92 ms,231 Mbps,29593 kB/s,29593.0
152.70.56.114,443,2606:f240:f00:a683:0:48e6:17ba:dd51,US,Paris,隧道,89 ms,225 Mbps,28876 kB/s,28876.0
138.2.132.27,443,2606:f240:f00:a683:0:b7e3:493b:cde8,US,Frankfurt,隧道,91 ms,225 Mbps,28876 kB/s,28876.0
193.123.60.124,443,2606:f240:f00:a683:0:500c:334b:7aa5,US,Frankfurt,隧道,129 ms,221 Mbps,28364 kB/s,28364.0
150.230.126.172,443,2606:f240:f00:a683:0:fed7:dfef:8cf8,US,Frankfurt,隧道,134 ms,218 Mbps,27955 kB/s,27955.0
143.47.240.242,443,2606:f240:f00:a683:0:bd89:d0aa:d8ff,US,Frankfurt,隧道,95 ms,213 Mbps,27340 kB/s,27340.0
141.144.201.27,443,2606:f240:f00:83a7:0:f166:e21f:7c8,US,Frankfurt,隧道,90 ms,208 Mbps,26726 kB/s,26726.0
138.2.182.97,443,2606:f240:f00:6acf:0:4344:e560:144,US,Frankfurt,隧道,193 ms,202 Mbps,25907 kB/s,25907.0
141.147.76.47,443,2606:f240:f00:83a7:0:21ab:4ad7:e63a,US,Frankfurt,隧道,127 ms,191 Mbps,24473 kB/s,24473.0
152.70.166.190,443,2606:f240:f00:a683:0:3b7:c808:c156,US,Frankfurt,隧道,92 ms,188 Mbps,24064 kB/s,24064.0
141.148.247.28,443,2606:f240:f00:a683:0:3c50:8d77:842a,US,Frankfurt,隧道,90 ms,187 Mbps,23961 kB/s,23961.0
192.9.158.188,443,2a09:bac5:6447:1232::1d0:5e,US,San Jose,隧道,73 ms,187 Mbps,23961 kB/s,23961.0
141.147.9.84,443,2606:f240:f00:2be4:0:99ab:befb:daee,US,Frankfurt,隧道,92 ms,182 Mbps,23347 kB/s,23347.0
130.162.168.184,443,2606:f240:f00:5a42:0:17e8:4c8c:27f8,US,Frankfurt,隧道,91 ms,164 Mbps,20992 kB/s,20992.0
144.21.40.39,443,2606:f240:f00:b2ed:0:a05a:6a26:ad44,US,Frankfurt,隧道,167 ms,158 Mbps,20275 kB/s,20275.0
144.24.167.142,443,2606:f240:f00:b2ed:0:ae97:f303:9484,US,Frankfurt,隧道,88 ms,148 Mbps,18944 kB/s,18944.0
140.238.94.32,443,2606:f240:f00:5a42:0:863:4184:4a95,US,Frankfurt,隧道,92 ms,145 Mbps,18636 kB/s,18636.0
141.147.24.137,443,2606:f240:f00:5a42:0:1c6c:8349:9632,US,Frankfurt,隧道,91 ms,145 Mbps,18636 kB/s,18636.0
150.230.112.229,443,2606:f240:f00:eaf1:0:923d:62ba:8620,US,Frankfurt,隧道,123 ms,139 Mbps,17817 kB/s,17817.0
141.147.10.146,443,2606:f240:f00:dd8d:0:2316:61fc:4e73,US,Frankfurt,隧道,91 ms,133 Mbps,17100 kB/s,17100.0
141.147.96.57,443,2606:f240:f00:dd8d:0:8b1f:8735:7ce,US,Frankfurt,隧道,95 ms,129 Mbps,16588 kB/s,16588.0
130.61.97.160,443,2606:f240:f00:46c4:0:d89c:fb63:3342,US,Frankfurt,隧道,88 ms,126 Mbps,16179 kB/s,16179.0
152.70.53.101,443,2606:f240:f00:eaf1:0:8d69:9e6:b63a,US,Frankfurt,隧道,94 ms,125 Mbps,16076 kB/s,16076.0
158.101.221.195,443,2606:f240:f00:eaf1:0:999c:3fb9:e6f4,US,Frankfurt,隧道,134 ms,124 Mbps,15872 kB/s,15872.0
141.148.236.161,443,2606:f240:f00:dd8d:0:6455:1efb:196f,US,Frankfurt,隧道,105 ms,121 Mbps,15564 kB/s,15564.0
143.47.253.69,443,2606:f240:f00:b2ed:0:9f87:e149:64a8,US,Frankfurt,隧道,96 ms,120 Mbps,15462 kB/s,15462.0
150.230.23.229,443,2606:f240:f00:eaf1:0:9c4e:34ad:2500,US,Frankfurt,隧道,92 ms,119 Mbps,15257 kB/s,15257.0
130.162.251.133,443,2606:f240:f00:46c4:0:f108:a601:b35d,US,Frankfurt,隧道,89 ms,114 Mbps,14643 kB/s,14643.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,66 ms,112 Mbps,14336 kB/s,14336.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,6 ms,67 Mbps,8583 kB/s,8583.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,175 ms,49 Mbps,6352 kB/s,6352.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,65 ms,47 Mbps,6037 kB/s,6037.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,131 ms,46 Mbps,5935 kB/s,5935.0
