中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,3 ms,1176 Mbps,150528 kB/s,150528.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,78 ms,292 Mbps,37478 kB/s,37478.0
192.9.250.241,443,192.9.250.241,US,,中转,81 ms,288 Mbps,36864 kB/s,36864.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,79 ms,269 Mbps,34508 kB/s,34508.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,79 ms,96 Mbps,12390 kB/s,12390.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,8 ms,89 Mbps,11468 kB/s,11468.0
192.9.238.179,443,192.9.238.179,US,San Jose,中转,1094 ms,48 Mbps,6258 kB/s,6258.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,91 ms,44 Mbps,5678 kB/s,5678.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,41 Mbps,5370 kB/s,5370.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,79 ms,40 Mbps,5186 kB/s,5186.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,90 ms,38 Mbps,4902 kB/s,4902.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,1104 ms,28 Mbps,3642 kB/s,3642.0
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,242 ms,7 Mbps,898 kB/s,898.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,235 ms,1 Mbps,222 kB/s,222.0
