中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,17 ms,944 Mbps,120832 kB/s,120832.0
132.145.134.230,443,132.145.134.230,US,,中转,55 ms,848 Mbps,108544 kB/s,108544.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,30 ms,785 Mbps,100556 kB/s,100556.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,65 ms,572 Mbps,73216 kB/s,73216.0
34.69.150.180,443,34.69.150.180,US,,中转,35 ms,564 Mbps,72294 kB/s,72294.0
18.191.122.211,443,3.13.180.72,US,,隧道,26 ms,492 Mbps,62976 kB/s,62976.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,36 ms,432 Mbps,55398 kB/s,55398.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,6 ms,432 Mbps,55398 kB/s,55398.0
3.138.59.154,443,3.13.180.72,US,,隧道,30 ms,400 Mbps,51302 kB/s,51302.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,42 ms,400 Mbps,51200 kB/s,51200.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,37 ms,373 Mbps,47820 kB/s,47820.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,46 ms,369 Mbps,47308 kB/s,47308.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,66 ms,345 Mbps,44236 kB/s,44236.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,70 ms,337 Mbps,43212 kB/s,43212.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,69 ms,328 Mbps,42086 kB/s,42086.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,60 ms,324 Mbps,41472 kB/s,41472.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,77 ms,319 Mbps,40857 kB/s,40857.0
192.9.132.79,443,192.9.132.79,US,San Jose,中转,70 ms,306 Mbps,39219 kB/s,39219.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,52 ms,302 Mbps,38707 kB/s,38707.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,69 ms,301 Mbps,38604 kB/s,38604.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,291 Mbps,37273 kB/s,37273.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,74 ms,286 Mbps,36659 kB/s,36659.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,69 ms,282 Mbps,36147 kB/s,36147.0
35.197.23.75,443,34.83.23.144,US,Seattle,隧道,70 ms,277 Mbps,35532 kB/s,35532.0
35.230.79.26,443,34.83.23.144,US,Seattle,隧道,73 ms,262 Mbps,33587 kB/s,33587.0
192.9.250.241,443,192.9.250.241,US,,中转,73 ms,262 Mbps,33587 kB/s,33587.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,121 ms,261 Mbps,33484 kB/s,33484.0
18.236.13.188,443,204.110.220.101,US,,隧道,80 ms,256 Mbps,32870 kB/s,32870.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,73 ms,254 Mbps,32563 kB/s,32563.0
54.203.85.46,443,204.110.220.181,US,,隧道,124 ms,235 Mbps,30105 kB/s,30105.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,86 ms,233 Mbps,29900 kB/s,29900.0
204.110.220.3,443,204.110.220.175,US,,隧道,79 ms,222 Mbps,28467 kB/s,28467.0
193.123.61.167,443,2606:f240:f00:83a7:0:f7d7:49a2:7771,US,Frankfurt,隧道,210 ms,200 Mbps,25702 kB/s,25702.0
152.70.57.8,443,2606:f240:f00:6acf:0:3999:89b0:501,US,Frankfurt,隧道,94 ms,195 Mbps,24985 kB/s,24985.0
132.145.15.46,443,2606:f240:f00:5a42:0:9425:2848:8b99,US,Frankfurt,隧道,223 ms,192 Mbps,24576 kB/s,24576.0
158.101.202.118,443,2606:f240:f00:b2ed:0:2841:520e:509f,US,Frankfurt,隧道,94 ms,163 Mbps,20889 kB/s,20889.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,64 ms,129 Mbps,16588 kB/s,16588.0
143.47.225.5,443,2606:f240:f00:46c4:0:fe40:9e13:aa48,US,Frankfurt,隧道,92 ms,117 Mbps,15052 kB/s,15052.0
140.238.94.104,443,2606:f240:f00:eaf1:0:eca6:1914:b269,US,Frankfurt,隧道,94 ms,111 Mbps,14233 kB/s,14233.0
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,22 ms,90 Mbps,11571 kB/s,11571.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,60 ms,89 Mbps,11468 kB/s,11468.0
129.146.7.98,443,2a09:bac1:7680:e18::c:367,US,Los Angeles,隧道,61 ms,80 Mbps,10240 kB/s,10240.0
158.101.74.14,443,128.14.110.206,US,Singapore,隧道,236 ms,56 Mbps,7294 kB/s,7294.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,49 Mbps,6287 kB/s,6287.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,72 ms,46 Mbps,5930 kB/s,5930.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,101 ms,45 Mbps,5790 kB/s,5790.0
192.9.224.194,443,192.9.224.194,US,San Jose,中转,73 ms,44 Mbps,5758 kB/s,5758.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,74 ms,44 Mbps,5641 kB/s,5641.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,64 ms,43 Mbps,5577 kB/s,5577.0
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,218 ms,32 Mbps,4133 kB/s,4133.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,24 ms,31 Mbps,3982 kB/s,3982.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,7 Mbps,969 kB/s,969.0
44.230.218.23,443,54.212.217.183,US,,隧道,80 ms,7 Mbps,901 kB/s,901.0
198.46.200.132,443,198.46.200.132,US,Los Angeles,中转,68 ms,1 Mbps,242 kB/s,242.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,67 ms,1 Mbps,214 kB/s,214.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,202 ms,0 Mbps,27 kB/s,27.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,227 ms,0 Mbps,20 kB/s,20.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,197 ms,0 Mbps,16 kB/s,16.0
