中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,28 ms,647 Mbps,82841 kB/s,82841.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,313 Mbps,40140 kB/s,40140.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,67 ms,279 Mbps,35737 kB/s,35737.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,248 Mbps,31846 kB/s,31846.0
192.9.158.188,443,2a09:bac5:6440:1250::1d3:5,US,San Jose,隧道,75 ms,177 Mbps,22732 kB/s,22732.0
144.24.189.179,443,2606:f240:f00:b2ed:0:e037:df5:c9c0,US,Frankfurt,隧道,87 ms,156 Mbps,19968 kB/s,19968.0
132.226.131.46,443,2606:f240:f00:5a42:0:7058:d31a:a61a,US,Frankfurt,隧道,91 ms,147 Mbps,18841 kB/s,18841.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,116 ms,92 Mbps,11878 kB/s,11878.0
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:b1,US,Los Angeles,隧道,65 ms,75 Mbps,9707 kB/s,9707.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,26 ms,66 Mbps,8500 kB/s,8500.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,149 ms,50 Mbps,6483 kB/s,6483.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,95 ms,44 Mbps,5637 kB/s,5637.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,69 ms,43 Mbps,5547 kB/s,5547.0
47.251.108.178,443,47.251.108.178,US,San Jose,中转,75 ms,39 Mbps,5083 kB/s,5083.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,18 Mbps,2353 kB/s,2353.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,203 ms,2 Mbps,298 kB/s,298.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,73 ms,1 Mbps,217 kB/s,217.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,36 ms,1 Mbps,208 kB/s,208.0
