中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,14 ms,840 Mbps,107520 kB/s,107520.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,39 ms,724 Mbps,92774 kB/s,92774.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,41 ms,712 Mbps,91136 kB/s,91136.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,61 ms,680 Mbps,87040 kB/s,87040.0
34.69.150.180,443,34.69.150.180,US,,中转,165 ms,679 Mbps,86937 kB/s,86937.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,31 ms,518 Mbps,66355 kB/s,66355.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,52 ms,465 Mbps,59596 kB/s,59596.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,460 Mbps,58880 kB/s,58880.0
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,77 ms,450 Mbps,57651 kB/s,57651.0
18.191.122.211,443,3.13.180.72,US,,隧道,73 ms,443 Mbps,56729 kB/s,56729.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,53 ms,414 Mbps,53043 kB/s,53043.0
3.138.59.154,443,3.13.180.72,US,,隧道,65 ms,406 Mbps,52019 kB/s,52019.0
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,49 ms,404 Mbps,51814 kB/s,51814.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,53 ms,403 Mbps,51609 kB/s,51609.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,113 ms,403 Mbps,51609 kB/s,51609.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,84 ms,394 Mbps,50483 kB/s,50483.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,392 Mbps,50176 kB/s,50176.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,61 ms,375 Mbps,48025 kB/s,48025.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,42 ms,369 Mbps,47308 kB/s,47308.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,367 Mbps,47001 kB/s,47001.0
44.224.24.91,443,44.224.24.91,US,,中转,70 ms,366 Mbps,46899 kB/s,46899.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,51 ms,363 Mbps,46489 kB/s,46489.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,140 ms,348 Mbps,44646 kB/s,44646.0
204.110.220.3,443,204.110.220.175,US,,隧道,62 ms,336 Mbps,43008 kB/s,43008.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,26 ms,334 Mbps,42803 kB/s,42803.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,305 Mbps,39116 kB/s,39116.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,60 ms,260 Mbps,33280 kB/s,33280.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,256 Mbps,32870 kB/s,32870.0
54.203.85.46,443,204.110.220.17,US,,隧道,86 ms,217 Mbps,27852 kB/s,27852.0
193.122.62.152,443,2606:f240:f00:5a42:0:68ab:4a21:5377,US,Frankfurt,隧道,107 ms,204 Mbps,26112 kB/s,26112.0
152.70.180.121,443,2606:f240:f00:a683:0:3703:ce40:967b,US,Frankfurt,隧道,106 ms,202 Mbps,25907 kB/s,25907.0
141.147.103.150,443,2606:f240:f00:5a42:0:59b9:9462:69d7,US,Frankfurt,隧道,105 ms,196 Mbps,25190 kB/s,25190.0
193.122.57.133,443,2606:f240:f00:b2ed:0:6147:34d2:1755,US,Frankfurt,隧道,106 ms,193 Mbps,24780 kB/s,24780.0
144.21.43.27,443,2606:f240:f00:2be4:0:3bf6:c90d:e662,US,Frankfurt,隧道,106 ms,193 Mbps,24780 kB/s,24780.0
152.70.60.189,443,2606:f240:f00:a683:0:d1d0:1ab6:dbd3,US,Frankfurt,隧道,108 ms,192 Mbps,24678 kB/s,24678.0
141.148.241.140,443,2606:f240:f00:5a42:0:bd54:cd68:228c,US,Düsseldorf,隧道,105 ms,192 Mbps,24576 kB/s,24576.0
152.70.48.99,443,2606:f240:f00:5a42:0:8593:b8b4:b7e,US,Frankfurt,隧道,106 ms,188 Mbps,24166 kB/s,24166.0
141.147.114.175,443,2606:f240:f00:5a42:0:ada9:68a2:74a1,US,Frankfurt,隧道,104 ms,188 Mbps,24064 kB/s,24064.0
141.147.31.92,443,2606:f240:f00:2be4:0:303d:6a12:9b7a,US,Frankfurt,隧道,107 ms,185 Mbps,23756 kB/s,23756.0
143.47.250.18,443,2606:f240:f00:a683:0:becd:4377:a2a,US,Frankfurt,隧道,106 ms,184 Mbps,23654 kB/s,23654.0
141.147.117.235,443,2606:f240:f00:6acf:0:85ef:4cbc:1d2d,US,Frankfurt,隧道,106 ms,177 Mbps,22732 kB/s,22732.0
193.122.61.180,443,2606:f240:f00:2be4:0:b3b1:b808:892a,US,Frankfurt,隧道,106 ms,171 Mbps,21913 kB/s,21913.0
141.148.234.250,443,2606:f240:f00:b2ed:0:fe27:5a51:d559,US,Frankfurt,隧道,106 ms,171 Mbps,21913 kB/s,21913.0
152.70.56.255,443,2606:f240:f00:a683:0:67f7:22f:3b2e,US,Frankfurt,隧道,111 ms,169 Mbps,21708 kB/s,21708.0
141.144.207.208,443,2606:f240:f00:83a7:0:85fb:bb87:d21d,US,Frankfurt,隧道,107 ms,165 Mbps,21196 kB/s,21196.0
141.147.100.246,443,2606:f240:f00:2be4:0:6d3e:688d:c54b,US,Frankfurt,隧道,105 ms,158 Mbps,20275 kB/s,20275.0
130.162.180.251,443,2606:f240:f00:a683:0:35a3:3e9b:1892,US,Frankfurt,隧道,106 ms,141 Mbps,18124 kB/s,18124.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,161 ms,138 Mbps,17715 kB/s,17715.0
152.67.151.160,443,2606:f240:f00:a683:0:8b95:85f4:845e,US,Frankfurt,隧道,105 ms,132 Mbps,16896 kB/s,16896.0
141.147.10.246,443,2606:f240:f00:a683:0:a1c7:af9a:e00e,US,Frankfurt,隧道,110 ms,112 Mbps,14438 kB/s,14438.0
138.2.160.165,443,2606:f240:f00:46c4:0:846d:6f8b:9ada,US,Frankfurt,隧道,109 ms,109 Mbps,14028 kB/s,14028.0
18.236.13.188,443,204.110.220.101,US,,隧道,68 ms,108 Mbps,13824 kB/s,13824.0
144.21.56.95,443,2606:f240:f00:eaf1:0:f48a:1228:18f3,US,Frankfurt,隧道,105 ms,104 Mbps,13414 kB/s,13414.0
152.70.170.120,443,209.177.81.218,US,Frankfurt,隧道,106 ms,100 Mbps,12902 kB/s,12902.0
132.226.211.245,443,2606:f240:f00:46c4:0:5ea:d1:18ed,US,Frankfurt,隧道,106 ms,96 Mbps,12288 kB/s,12288.0
141.148.236.9,443,2606:f240:f00:eaf1:0:ad28:1370:980d,US,Frankfurt,隧道,177 ms,96 Mbps,12288 kB/s,12288.0
129.146.2.27,443,129.146.2.27,US,Los Angeles,中转,139 ms,83 Mbps,10649 kB/s,10649.0
132.145.134.230,443,132.145.134.230,US,,中转,34 ms,72 Mbps,9223 kB/s,9223.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,93 ms,71 Mbps,9125 kB/s,9125.0
158.180.81.37,443,128.14.104.155,US,Singapore,隧道,239 ms,62 Mbps,8046 kB/s,8046.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,98 ms,60 Mbps,7718 kB/s,7718.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,146 ms,51 Mbps,6631 kB/s,6631.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,76 ms,51 Mbps,6568 kB/s,6568.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,59 ms,50 Mbps,6469 kB/s,6469.0
192.9.224.194,443,192.9.224.194,US,San Jose,中转,55 ms,47 Mbps,6092 kB/s,6092.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,52 ms,46 Mbps,5892 kB/s,5892.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,54 ms,45 Mbps,5864 kB/s,5864.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,18 ms,34 Mbps,4464 kB/s,4464.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,35 ms,32 Mbps,4188 kB/s,4188.0
44.230.218.23,443,54.212.217.183,US,,隧道,58 ms,19 Mbps,2545 kB/s,2545.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,49 ms,9 Mbps,1265 kB/s,1265.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,232 ms,3 Mbps,442 kB/s,442.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,197 ms,1 Mbps,199 kB/s,199.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,84 ms,0 Mbps,35 kB/s,35.0
